col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,258,962,511,452,379,157,27,All
Ellen Ceisler,,73,153,147,337,116,17,All
Timothy Barry,,,33,139,20,16,3,All
Joe Cosgrove,,,,17,13,12,1,All
Todd Eagen,,,,,7,5,1,All
Irene M Clark,,,,,,7,4,All
Bryan Barbin,,,,,,,2,All
Total,"1,809","1,069",559,480,404,178,31,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,8,24,15,13,12,4,1,1
Ellen Ceisler,,4,4,3,12,2,1,1
Timothy Barry,,,0,3,0,2,0,1
Joe Cosgrove,,,,1,0,0,0,1
Todd Eagen,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,52,29,17,14,12,5,1,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,7,30,27,20,8,7,1,2
Ellen Ceisler,,2,5,5,7,7,1,2
Timothy Barry,,,2,9,1,0,0,2
Joe Cosgrove,,,,0,0,0,0,2
Todd Eagen,,,,,1,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,67,33,30,21,9,8,1,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,14,53,18,18,18,10,1,3
Ellen Ceisler,,4,10,4,16,8,1,3
Joe Cosgrove,,,2,3,0,1,0,3
Timothy Barry,,,,2,1,0,0,3
Todd Eagen,,,,,0,0,0,3
