col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,19,274,265,240,184,129,All
Emil Giordano,,5,244,227,152,99,All
Craig Stedman,,,5,224,151,102,All
Wade A Kagarise,,,,1,126,79,All
Paula A Patrick,,,,,10,102,All
Mary Murray,,,,,,2,All
Total,385,319,307,270,227,151,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,1
Craig Stedman,1,14,15,10,1,12,1
Emil Giordano,,0,15,11,3,13,1
Wade A Kagarise,,,0,11,3,14,1
Paula A Patrick,,,,0,3,10,1
Mary Murray,,,,,0,4,1
Vincent Furlong,,,,,,0,1
Total,17,17,17,12,4,15,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,2
Vincent Furlong,1,16,17,12,6,8,2
Emil Giordano,,0,17,12,6,7,2
Wade A Kagarise,,,0,12,6,8,2
Craig Stedman,,,,0,3,4,2
Paula A Patrick,,,,,2,4,2
Mary Murray,,,,,,0,2
Total,22,19,19,15,10,8,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,3
Vincent Furlong,0,13,11,13,11,6,3
Emil Giordano,,1,8,10,10,2,3
Paula A Patrick,,,0,8,9,6,3
Wade A Kagarise,,,,0,10,2,3
Craig Stedman,,,,,0,3,3
Mary Murray,,,,,,0,3
Total,18,15,13,13,12,7,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,4
Emil Giordano,0,8,5,5,7,13,4
Craig Stedman,,0,3,2,6,8,4
Mary Murray,,,1,4,3,4,4
Paula A Patrick,,,,0,2,5,4
Wade A Kagarise,,,,,0,7,4
Vincent Furlong,,,,,,0,4
Total,14,8,7,7,7,14,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,5
Emil Giordano,0,5,6,5,6,6,5
Paula A Patrick,,0,3,5,3,6,5
Craig Stedman,,,0,3,4,4,5
Mary Murray,,,,0,3,5,5
Wade A Kagarise,,,,,0,4,5
Vincent Furlong,,,,,,0,5
Total,8,7,6,6,6,8,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Vincent Furlong,6
Emil Giordano,0,6,5,4,1,5,6
Wade A Kagarise,,0,5,4,1,4,6
Craig Stedman,,,0,3,1,3,6
Paula A Patrick,,,,1,0,3,6
Mary Murray,,,,,0,0,6
Vincent Furlong,,,,,,0,6
Total,7,6,5,5,1,5,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Vincent Furlong,7
Emil Giordano,0,3,2,1,0,4,7
Wade A Kagarise,,0,2,1,0,3,7
Craig Stedman,,,0,1,0,2,7
Mary Murray,,,,0,0,1,7
Paula A Patrick,,,,,0,0,7
Vincent Furlong,,,,,,0,7
Total,4,3,2,1,0,4,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Vincent Furlong,8
Craig Stedman,0,11,10,7,1,12,8
Wade A Kagarise,,0,10,7,1,10,8
Emil Giordano,,,0,6,0,9,8
Paula A Patrick,,,,0,1,7,8
Mary Murray,,,,,0,1,8
Vincent Furlong,,,,,,0,8
Total,13,11,10,7,1,12,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,9
Emil Giordano,0,8,8,4,2,7,9
Craig Stedman,,0,8,3,2,7,9
Wade A Kagarise,,,0,3,2,7,9
Paula A Patrick,,,,0,0,3,9
Mary Murray,,,,,0,3,9
Vincent Furlong,,,,,,0,9
Total,9,8,8,5,3,9,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
