col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,17,125,109,All
Christine Fizzano Cannon,,5,109,All
Paul Lalley,,,5,All
Total,151,139,123,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,7,6,1
Paul Lalley,,0,6,1
Michael Tomlinson,,,0,1
Total,7,7,6,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,4,5,2
Paul Lalley,,0,4,2
Michael Tomlinson,,,0,2
Total,5,4,5,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,7,7,3
Paul Lalley,,0,7,3
Michael Tomlinson,,,0,3
Total,7,7,7,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,2,8,6,4
Christine Fizzano Cannon,,1,6,4
Paul Lalley,,,0,4
Total,11,10,7,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,2,12,11,5
Christine Fizzano Cannon,,0,12,5
Paul Lalley,,,0,5
Total,15,14,13,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,6
Michael Tomlinson,3,8,8,6
Paul Lalley,,2,8,6
Christine Fizzano Cannon,,,0,6
Total,11,10,8,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,3,9,6,7
Christine Fizzano Cannon,,1,7,7
Paul Lalley,,,1,7
Total,12,11,8,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,1,9,8,8
Paul Lalley,,0,8,8
Christine Fizzano Cannon,,,0,8
Total,10,9,8,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,2,12,10,9
Christine Fizzano Cannon,,0,11,9
Paul Lalley,,,1,9
Total,14,13,12,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,2,17,18,10
Paul Lalley,,0,19,10
Michael Tomlinson,,,0,10
Total,21,20,21,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,0,7,9,11
Paul Lalley,,0,5,11
Michael Tomlinson,,,1,11
Total,11,7,10,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,1,9,8,12
Christine Fizzano Cannon,,1,7,12
Paul Lalley,,,0,12
Total,11,10,8,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,1,4,4,13
Christine Fizzano Cannon,,0,4,13
Paul Lalley,,,0,13
Total,5,4,4,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,2,2,14
Paul Lalley,,0,2,14
Michael Tomlinson,,,0,14
Total,2,2,2,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,15
Michael Tomlinson,0,2,2,15
Paul Lalley,,1,1,15
Christine Fizzano Cannon,,,0,15
Total,3,3,2,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,1,3,1,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,4,3,1,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,17
Michael Tomlinson,0,3,1,17
Christine Fizzano Cannon,,0,0,17
Paul Lalley,,,0,17
Total,4,3,1,17
