col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Irene M Clark,,,,,0,0,1,4,0,7
Bryan Barbin,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,4,0,0,7
Rebecca Rhynhart,,,,,,,,6,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,38,24,23,19,5,0,33,33,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,3,26,9,3,3,1,19,19,0,8
Todd Eagen,,0,0,1,2,0,7,10,0,8
Timothy Barry,,,0,5,0,0,19,5,0,8
Joe Cosgrove,,,,0,0,1,6,7,0,8
Irene M Clark,,,,,1,0,4,2,0,8
Bryan Barbin,,,,,,0,0,2,0,8
Rebecca Rhynhart,,,,,,,8,0,0,8
Alan L Butkovitz,,,,,,,,8,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,53,29,24,13,7,2,41,36,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Rebecca Rhynhart,16,0,0,38,28,7,8,11,1,9
Alan L Butkovitz,,9,0,20,2,8,4,2,0,9
Bobbie T Curry,,,0,1,0,0,0,0,0,9
Ellen Ceisler,,,,2,16,8,15,5,0,9
Timothy Barry,,,,,5,6,1,1,0,9
Joe Cosgrove,,,,,,0,0,1,0,9
Todd Eagen,,,,,,,0,1,0,9
Irene M Clark,,,,,,,,1,0,9
Bryan Barbin,,,,,,,,,0,9
Total,77,31,1,68,37,17,17,14,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,1,3,9,12,9,2,21,21,0,10
Timothy Barry,,2,6,2,1,0,15,6,1,10
Joe Cosgrove,,,1,0,0,0,11,6,1,10
Todd Eagen,,,,3,1,0,9,2,0,10
Irene M Clark,,,,,1,0,5,6,0,10
Bryan Barbin,,,,,,1,1,1,0,10
Rebecca Rhynhart,,,,,,,3,0,0,10
Alan L Butkovitz,,,,,,,,8,0,10
Bobbie T Curry,,,,,,,,,1,10
Total,47,25,20,18,12,3,42,34,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,2,8,10,26,10,1,45,30,1,11
Joe Cosgrove,,0,12,1,1,0,22,12,0,11
Timothy Barry,,,0,1,0,0,22,9,1,11
Todd Eagen,,,,0,0,0,15,8,0,11
Irene M Clark,,,,,0,0,9,3,0,11
Bryan Barbin,,,,,,0,0,1,0,11
Rebecca Rhynhart,,,,,,,12,0,0,11
Alan L Butkovitz,,,,,,,,9,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,84,34,32,29,12,1,82,52,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Rebecca Rhynhart,8,0,0,20,11,16,3,8,1,12
Alan L Butkovitz,,4,0,16,11,5,8,1,0,12
Bobbie T Curry,,,1,1,1,0,0,0,0,12
Ellen Ceisler,,,,1,9,2,9,6,1,12
Joe Cosgrove,,,,,2,7,2,0,0,12
Timothy Barry,,,,,,3,0,0,0,12
Todd Eagen,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,48,31,2,39,26,25,12,9,1,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,5,0,0,14,14,6,5,4,3,13
Alan L Butkovitz,,5,0,10,5,5,2,2,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,0,5,5,7,4,2,13
Timothy Barry,,,,,0,2,2,1,0,13
Joe Cosgrove,,,,,,1,0,1,0,13
Todd Eagen,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,1,1,13
Bryan Barbin,,,,,,,,,0,13
Total,34,19,0,27,19,12,10,8,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,3,12,7,13,7,1,37,16,1,14
Timothy Barry,,1,4,2,2,0,15,11,0,14
Joe Cosgrove,,,0,0,1,0,9,8,1,14
Todd Eagen,,,,0,0,0,10,4,0,14
Irene M Clark,,,,,0,0,6,2,0,14
Bryan Barbin,,,,,,0,1,0,0,14
Rebecca Rhynhart,,,,,,,9,0,0,14
Alan L Butkovitz,,,,,,,,7,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,63,29,18,18,10,1,61,33,1,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,16,0,0,40,23,16,12,9,1,15
Alan L Butkovitz,,4,0,29,8,12,3,3,0,15
Bobbie T Curry,,,0,0,1,0,0,0,0,15
Ellen Ceisler,,,,1,16,29,5,8,0,15
Timothy Barry,,,,,1,0,6,2,0,15
Todd Eagen,,,,,,0,0,0,0,15
Joe Cosgrove,,,,,,,0,1,0,15
Irene M Clark,,,,,,,,0,1,15
Bryan Barbin,,,,,,,,,0,15
Total,79,34,1,74,35,31,16,12,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Rebecca Rhynhart,10,0,0,34,21,13,12,7,1,16
Alan L Butkovitz,,7,0,21,13,13,9,3,2,16
Bobbie T Curry,,,1,1,0,0,0,0,0,16
Ellen Ceisler,,,,2,10,7,20,7,1,16
Timothy Barry,,,,,1,7,2,1,2,16
Joe Cosgrove,,,,,,0,4,2,0,16
Todd Eagen,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,65,43,2,63,35,26,26,10,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,3,19,8,11,5,1,27,28,0,17
Joe Cosgrove,,2,12,1,0,0,15,34,0,17
Timothy Barry,,,1,1,3,0,24,11,1,17
Todd Eagen,,,,1,0,0,5,7,0,17
Irene M Clark,,,,,0,0,5,3,0,17
Bryan Barbin,,,,,,0,1,1,0,17
Rebecca Rhynhart,,,,,,,8,0,0,17
Alan L Butkovitz,,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,,2,17
Total,60,53,39,14,9,2,59,56,3,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Ellen Ceisler,2,35,5,7,5,1,31,24,1,18
Todd Eagen,,0,0,0,0,0,13,11,1,18
Timothy Barry,,,1,12,0,0,15,8,3,18
Joe Cosgrove,,,,1,0,0,12,11,1,18
Irene M Clark,,,,,0,2,4,4,0,18
Bryan Barbin,,,,,,0,1,1,0,18
Rebecca Rhynhart,,,,,,,4,0,0,18
Alan L Butkovitz,,,,,,,,5,0,18
Bobbie T Curry,,,,,,,,,1,18
Total,69,35,27,26,9,3,50,41,5,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Rebecca Rhynhart,15,0,0,27,13,12,8,3,1,19
Alan L Butkovitz,,20,0,20,15,9,4,4,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,2,13,9,10,7,1,19
Joe Cosgrove,,,,,1,6,0,1,0,19
Timothy Barry,,,,,,2,0,2,0,19
Irene M Clark,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,1,19
Total,54,52,0,51,30,25,12,10,2,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Ellen Ceisler,1,11,7,7,6,0,27,16,1,20
Timothy Barry,,1,5,0,1,1,14,9,0,20
Joe Cosgrove,,,0,2,1,0,12,9,0,20
Todd Eagen,,,,0,1,0,2,6,0,20
Irene M Clark,,,,,0,0,5,4,0,20
Bryan Barbin,,,,,,0,2,0,0,20
Rebecca Rhynhart,,,,,,,5,0,0,20
Alan L Butkovitz,,,,,,,,3,0,20
Bobbie T Curry,,,,,,,,,0,20
Total,47,24,21,10,9,2,45,29,1,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Rebecca Rhynhart,6,0,0,7,5,6,1,1,0,21
Alan L Butkovitz,,3,0,6,4,4,2,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,1,1,2,2,0,0,21
Joe Cosgrove,,,,,2,3,0,0,0,21
Timothy Barry,,,,,,0,0,1,0,21
Todd Eagen,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,20,16,0,14,11,10,3,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Ellen Ceisler,2,3,6,8,4,1,16,15,0,22
Timothy Barry,,3,4,1,0,0,3,7,1,22
Joe Cosgrove,,,0,0,1,0,8,4,1,22
Todd Eagen,,,,1,0,0,3,4,0,22
Irene M Clark,,,,,0,0,2,3,0,22
Bryan Barbin,,,,,,0,0,1,0,22
Alan L Butkovitz,,,,,,,6,0,0,22
Rebecca Rhynhart,,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,,1,22
Total,35,15,14,10,5,1,27,23,2,22
