col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,6,9,All
Paul Lalley,,4,All
Total,15,13,All
,Judge Of The Commonwealth Court - Republican,,2
,Paul Lalley,Christine Fizzano Cannon,2
Paul Lalley,1,0,2
Christine Fizzano Cannon,,0,2
Total,1,0,2
,Judge Of The Commonwealth Court - Republican,,4
,Paul Lalley,Christine Fizzano Cannon,4
Paul Lalley,1,2,4
Christine Fizzano Cannon,,0,4
Total,3,2,4
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,3,0,10
Paul Lalley,,0,10
Total,3,0,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,1,0,12
Paul Lalley,,0,12
Total,1,0,12
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,0,2,15
Paul Lalley,,0,15
Total,2,2,15
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,1,0,19
Paul Lalley,,0,19
Total,1,0,19
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,,23
,Paul Lalley,Christine Fizzano Cannon,23
Paul Lalley,1,0,23
Christine Fizzano Cannon,,0,23
Total,1,0,23
,Judge Of The Commonwealth Court - Republican,,24
,Paul Lalley,Christine Fizzano Cannon,24
Paul Lalley,1,1,24
Christine Fizzano Cannon,,0,24
Total,2,1,24
