col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,3,11,All
Vincent Furlong,,1,All
Total,14,12,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,1,1,2
Vincent Furlong,,0,2
Total,2,1,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,1,1,9
Vincent Furlong,,0,9
Total,2,1,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,1,1,15
Vincent Furlong,,1,15
Total,2,2,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
