col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Carolyn H Nichols,14,"2,673","2,126","1,863",473,"2,321",348,251,184,75,26,16,All
Maria Mclaughlin,,5,"2,165","1,897",471,"2,193",372,201,149,79,25,17,All
Geoff Moulton,,,0,"1,626",282,"1,687",257,141,132,50,14,14,All
Debbie Kunselman,,,,2,265,"1,582",203,141,88,39,19,9,All
Bill Caye,,,,,1,332,65,54,41,19,10,3,All
Lawrence S Krasner,,,,,,414,0,0,0,0,0,0,All
Joe Khan,,,,,,,96,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,97,0,0,0,0,All
Rich Negrin,,,,,,,,,27,0,0,0,All
Michael W Untermeyer,,,,,,,,,,27,0,0,All
Teresa Carr Deni,,,,,,,,,,,4,0,All
John O Neill,,,,,,,,,,,,5,All
Total,"3,259","3,064","2,315","2,098",530,"3,053",546,418,240,132,34,25,All
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,1
,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Lawrence S Krasner,32,0,0,0,0,0,0,195,192,159,153,19,1
Joe Khan,,6,0,0,0,0,0,30,28,29,20,2,1
Rich Negrin,,,2,0,0,0,0,19,18,19,16,3,1
Teresa Carr Deni,,,,0,0,0,0,2,3,2,0,1,1
Tariq Karim El Shabazz,,,,,0,0,0,1,1,0,1,0,1
Michael W Untermeyer,,,,,,0,0,1,1,0,1,0,1
John O Neill,,,,,,,0,0,0,0,0,0,1
Maria Mclaughlin,,,,,,,,0,223,202,185,21,1
Carolyn H Nichols,,,,,,,,,0,194,174,22,1
Geoff Moulton,,,,,,,,,,0,167,14,1
Debbie Kunselman,,,,,,,,,,,0,15,1
Bill Caye,,,,,,,,,,,,0,1
Total,250,39,23,3,2,1,0,250,245,211,193,25,1
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,2
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Lawrence S Krasner,25,0,0,0,0,0,0,139,138,106,102,30,2
Joe Khan,,2,0,0,0,0,0,8,7,3,5,1,2
Tariq Karim El Shabazz,,,1,0,0,0,0,9,8,5,7,0,2
Rich Negrin,,,,2,0,0,0,7,5,4,4,0,2
Michael W Untermeyer,,,,,1,0,0,5,3,2,2,0,2
John O Neill,,,,,,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,2
Carolyn H Nichols,,,,,,,,0,145,112,111,30,2
Maria Mclaughlin,,,,,,,,,0,118,115,31,2
Geoff Moulton,,,,,,,,,,0,95,14,2
Debbie Kunselman,,,,,,,,,,,0,18,2
Bill Caye,,,,,,,,,,,,0,2
Total,182,13,12,9,6,0,0,170,163,122,121,32,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,3
Carolyn H Nichols,2,112,87,67,19,108,17,16,8,4,1,0,3
Maria Mclaughlin,,0,89,69,20,88,11,16,7,3,1,0,3
Geoff Moulton,,,0,58,16,66,6,11,5,3,0,0,3
Debbie Kunselman,,,,0,8,56,5,9,1,1,1,0,3
Bill Caye,,,,,0,15,3,0,2,2,1,0,3
Lawrence S Krasner,,,,,,21,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,3
Joe Khan,,,,,,,,1,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,2,0,0,0,3
Rich Negrin,,,,,,,,,,0,0,0,3
Teresa Carr Deni,,,,,,,,,,,0,0,3
John O Neill,,,,,,,,,,,,0,3
Total,157,127,92,74,24,139,23,21,13,5,1,0,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,4
Carolyn H Nichols,0,44,32,22,8,40,7,6,3,3,0,0,4
Maria Mclaughlin,,0,30,22,9,34,7,4,3,2,0,0,4
Geoff Moulton,,,0,13,4,19,5,3,0,3,0,0,4
Debbie Kunselman,,,,0,5,20,1,4,2,0,0,0,4
Bill Caye,,,,,0,5,2,0,1,1,0,0,4
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,4
Joe Khan,,,,,,,3,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,0,0,0,0,4
Rich Negrin,,,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,61,52,32,27,9,54,12,10,4,3,0,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Carolyn H Nichols,0,51,38,24,17,30,23,12,6,4,1,0,5
Maria Mclaughlin,,0,37,21,16,24,16,15,1,4,0,0,5
Geoff Moulton,,,0,21,15,19,10,10,1,2,0,0,5
Debbie Kunselman,,,,0,6,11,12,5,1,1,0,0,5
Bill Caye,,,,,0,10,4,4,0,0,0,0,5
Lawrence S Krasner,,,,,,17,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,11,0,0,0,0,0,5
Joe Khan,,,,,,,,2,0,0,0,0,5
Rich Negrin,,,,,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,0,5
Total,77,61,42,30,18,52,41,18,8,7,1,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Carolyn H Nichols,1,45,36,36,18,29,15,13,12,2,0,1,6
Maria Mclaughlin,,0,34,34,17,26,9,13,9,4,0,1,6
Debbie Kunselman,,,0,26,12,17,9,9,6,1,0,1,6
Geoff Moulton,,,,0,10,18,5,9,7,2,0,0,6
Bill Caye,,,,,0,8,5,1,3,1,0,1,6
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,15,0,0,0,0,0,6
Joe Khan,,,,,,,,0,0,0,0,0,6
Rich Negrin,,,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,,,2,0,0,6
John O Neill,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,73,62,43,41,19,47,36,19,16,6,1,1,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Carolyn H Nichols,1,165,132,123,30,154,10,6,8,4,3,0,7
Maria Mclaughlin,,0,133,120,28,141,10,5,7,3,3,1,7
Geoff Moulton,,,0,107,18,109,9,5,6,4,3,0,7
Debbie Kunselman,,,,0,15,109,3,2,7,3,2,0,7
Bill Caye,,,,,0,22,4,2,2,1,1,0,7
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,7
Joe Khan,,,,,,,0,0,0,0,0,0,7
Rich Negrin,,,,,,,,3,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,189,173,140,130,32,178,12,9,9,4,3,1,7
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Lawrence S Krasner,30,0,0,0,0,0,0,169,166,109,105,24,8
Joe Khan,,6,0,0,0,0,0,19,23,12,7,8,8
Rich Negrin,,,2,0,0,0,0,8,7,4,3,4,8
Tariq Karim El Shabazz,,,,1,0,0,0,2,3,1,2,0,8
Michael W Untermeyer,,,,,3,0,0,1,2,1,0,1,8
Teresa Carr Deni,,,,,,1,0,2,2,1,2,1,8
John O Neill,,,,,,,0,0,0,1,0,0,8
Carolyn H Nichols,,,,,,,,2,176,122,109,34,8
Maria Mclaughlin,,,,,,,,,0,123,112,35,8
Geoff Moulton,,,,,,,,,,0,84,14,8
Debbie Kunselman,,,,,,,,,,,1,22,8
Bill Caye,,,,,,,,,,,,0,8
Total,224,32,10,6,5,3,1,204,204,129,120,38,8
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Lawrence S Krasner,31,0,0,0,0,0,0,169,150,109,106,25,9
Joe Khan,,5,0,0,0,0,0,10,13,6,3,4,9
Rich Negrin,,,0,0,0,0,0,8,8,5,5,3,9
Tariq Karim El Shabazz,,,,1,0,0,0,2,5,1,2,1,9
Michael W Untermeyer,,,,,1,0,0,2,3,1,0,2,9
Teresa Carr Deni,,,,,,1,0,1,1,0,0,1,9
John O Neill,,,,,,,0,0,0,1,0,0,9
Carolyn H Nichols,,,,,,,,0,159,115,103,32,9
Maria Mclaughlin,,,,,,,,,0,120,104,31,9
Geoff Moulton,,,,,,,,,,0,83,16,9
Debbie Kunselman,,,,,,,,,,,0,16,9
Bill Caye,,,,,,,,,,,,0,9
Total,218,21,9,7,5,2,1,193,181,123,116,36,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Carolyn H Nichols,1,97,83,66,10,91,15,12,4,1,3,0,10
Maria Mclaughlin,,0,88,67,11,80,12,10,2,3,3,0,10
Geoff Moulton,,,0,63,7,64,11,9,2,3,1,0,10
Debbie Kunselman,,,,0,8,54,12,5,1,1,1,0,10
Bill Caye,,,,,0,10,2,0,1,1,0,0,10
Lawrence S Krasner,,,,,,15,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,,,2,0,0,0,0,10
Rich Negrin,,,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,1,10
Total,128,111,92,75,14,116,20,18,5,4,3,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,11
Maria Mclaughlin,1,66,52,47,13,49,17,6,9,2,0,0,11
Carolyn H Nichols,,0,52,46,12,49,17,4,7,4,1,0,11
Geoff Moulton,,,0,43,5,38,23,2,5,1,1,0,11
Debbie Kunselman,,,,0,8,39,11,3,4,1,1,0,11
Bill Caye,,,,,0,7,4,1,1,0,0,0,11
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,11
Joe Khan,,,,,,,,3,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,2,0,0,0,11
Rich Negrin,,,,,,,,,,1,0,0,11
Teresa Carr Deni,,,,,,,,,,,0,0,11
John O Neill,,,,,,,,,,,,0,11
Total,84,82,70,59,13,76,41,13,11,5,1,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,12
Carolyn H Nichols,4,45,35,24,12,39,16,12,6,3,0,0,12
Maria Mclaughlin,,2,35,25,14,34,10,6,4,3,0,0,12
Geoff Moulton,,,0,22,10,24,7,4,3,2,0,0,12
Debbie Kunselman,,,,0,6,21,6,1,0,1,0,0,12
Bill Caye,,,,,0,9,4,2,2,0,0,0,12
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,12
Rich Negrin,,,,,,,,2,0,0,0,0,12
Joe Khan,,,,,,,,,5,0,0,0,12
Michael W Untermeyer,,,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,1,0,12
John O Neill,,,,,,,,,,,,0,12
Total,81,60,41,30,17,58,29,17,13,6,1,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Carolyn H Nichols,1,46,35,30,11,26,19,5,11,6,0,1,13
Maria Mclaughlin,,1,33,30,9,23,14,6,6,6,0,1,13
Geoff Moulton,,,0,23,5,17,8,1,7,3,0,1,13
Debbie Kunselman,,,,0,9,17,12,1,3,2,0,0,13
Bill Caye,,,,,0,5,4,0,1,1,0,1,13
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,12,0,0,0,0,0,13
Joe Khan,,,,,,,,11,0,0,0,0,13
Rich Negrin,,,,,,,,,2,0,0,0,13
Michael W Untermeyer,,,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,69,57,37,35,12,38,33,20,13,10,1,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Carolyn H Nichols,0,30,25,16,10,19,11,5,6,3,1,0,14
Maria Mclaughlin,,0,23,14,9,15,7,9,4,2,0,0,14
Geoff Moulton,,,0,11,6,13,6,2,2,2,0,0,14
Debbie Kunselman,,,,0,4,5,7,3,2,0,1,0,14
Bill Caye,,,,,0,4,1,4,1,1,0,0,14
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,14
Joe Khan,,,,,,,,5,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,0,0,0,0,14
Rich Negrin,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,0,14
Total,46,38,26,18,11,23,16,14,7,3,1,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Carolyn H Nichols,0,35,25,21,16,16,17,8,3,2,1,0,15
Maria Mclaughlin,,0,25,21,16,16,15,8,5,0,1,0,15
Geoff Moulton,,,0,12,8,5,10,5,2,1,1,0,15
Debbie Kunselman,,,,1,7,9,7,1,4,0,0,0,15
Bill Caye,,,,,0,6,5,4,0,0,1,0,15
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,15
Joe Khan,,,,,,,,7,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,3,0,0,0,15
Rich Negrin,,,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,0,15
Total,50,47,26,25,16,29,24,18,9,3,1,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Carolyn H Nichols,0,205,173,147,33,183,32,14,4,1,3,1,16
Maria Mclaughlin,,0,173,149,29,172,28,16,4,3,4,1,16
Geoff Moulton,,,0,135,22,141,25,17,1,0,4,0,16
Debbie Kunselman,,,,0,19,130,21,11,2,0,2,1,16
Bill Caye,,,,,0,23,7,6,1,0,1,0,16
Lawrence S Krasner,,,,,,28,0,0,0,0,0,0,16
Joe Khan,,,,,,,8,0,0,0,0,0,16
Rich Negrin,,,,,,,,4,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,16
John O Neill,,,,,,,,,,1,0,0,16
Michael W Untermeyer,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,238,228,188,167,38,230,46,24,5,4,4,1,16
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,17
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Lawrence S Krasner,43,0,0,0,0,0,0,251,244,212,186,29,17
Joe Khan,,2,0,0,0,0,0,46,50,39,40,6,17
Rich Negrin,,,3,0,0,0,0,9,11,7,7,0,17
Tariq Karim El Shabazz,,,,2,0,0,0,4,3,1,0,0,17
Teresa Carr Deni,,,,,0,0,0,5,5,3,5,2,17
John O Neill,,,,,,1,0,2,2,2,2,0,17
Michael W Untermeyer,,,,,,,1,1,2,1,2,2,17
Carolyn H Nichols,,,,,,,,0,278,238,213,33,17
Maria Mclaughlin,,,,,,,,,0,254,225,39,17
Geoff Moulton,,,,,,,,,,0,208,26,17
Debbie Kunselman,,,,,,,,,,,0,21,17
Bill Caye,,,,,,,,,,,,0,17
Total,335,56,15,7,5,3,3,319,318,266,242,40,17
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Lawrence S Krasner,17,0,0,0,0,0,0,140,128,109,100,13,18
Joe Khan,,2,0,0,0,0,0,14,13,10,8,3,18
Rich Negrin,,,0,0,0,0,0,8,8,8,6,2,18
Tariq Karim El Shabazz,,,,3,0,0,0,4,3,3,3,0,18
John O Neill,,,,,0,0,0,4,3,3,1,2,18
Michael W Untermeyer,,,,,,1,0,1,1,2,2,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,18
Carolyn H Nichols,,,,,,,,0,147,125,106,18,18
Maria Mclaughlin,,,,,,,,,0,124,106,20,18
Geoff Moulton,,,,,,,,,,0,99,11,18
Debbie Kunselman,,,,,,,,,,,0,9,18
Bill Caye,,,,,,,,,,,,0,18
Total,175,18,9,7,4,4,0,171,156,135,120,20,18
