col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,18,483,479,393,359,192,All
Emil Giordano,,5,430,369,292,151,All
Craig Stedman,,,4,380,291,161,All
Wade A Kagarise,,,,3,229,104,All
Paula A Patrick,,,,,17,132,All
Mary Murray,,,,,,4,All
Total,640,524,509,422,408,210,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,1
Craig Stedman,0,17,14,17,10,20,1
Emil Giordano,,0,13,14,5,15,1
Paula A Patrick,,,1,10,6,13,1
Wade A Kagarise,,,,0,5,14,1
Mary Murray,,,,,0,10,1
Sallie Mundy,,,,,,1,1
Total,23,18,18,17,12,23,1
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Sallie Mundy,0,20,17,14,13,10,2
Craig Stedman,,0,18,13,13,10,2
Emil Giordano,,,0,12,12,8,2
Paula A Patrick,,,,0,6,8,2
Wade A Kagarise,,,,,0,3,2
Mary Murray,,,,,,1,2
Total,23,21,19,16,14,11,2
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,3
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Sallie Mundy,1,34,30,26,22,17,3
Craig Stedman,,0,30,28,22,17,3
Emil Giordano,,,1,25,17,14,3
Wade A Kagarise,,,,0,14,11,3
Paula A Patrick,,,,,0,11,3
Mary Murray,,,,,,0,3
Total,40,37,35,29,25,18,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Sallie Mundy,1,27,23,21,17,12,4
Emil Giordano,,0,22,20,16,11,4
Craig Stedman,,,1,18,12,8,4
Wade A Kagarise,,,,0,9,6,4
Paula A Patrick,,,,,1,9,4
Mary Murray,,,,,,0,4
Total,34,29,25,22,20,13,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Sallie Mundy,0,22,19,16,15,10,5
Emil Giordano,,0,16,15,10,9,5
Craig Stedman,,,0,15,9,6,5
Wade A Kagarise,,,,0,9,6,5
Paula A Patrick,,,,,0,4,5
Mary Murray,,,,,,1,5
Total,29,22,19,16,15,11,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,6
Sallie Mundy,1,11,12,11,10,4,6
Paula A Patrick,,2,9,6,7,3,6
Emil Giordano,,,0,9,10,4,6
Wade A Kagarise,,,,0,9,1,6
Craig Stedman,,,,,0,2,6
Mary Murray,,,,,,0,6
Total,17,13,12,11,10,4,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Sallie Mundy,2,14,12,10,6,6,7
Craig Stedman,,0,11,9,7,7,7
Emil Giordano,,,0,9,8,6,7
Wade A Kagarise,,,,0,5,4,7
Mary Murray,,,,,1,2,7
Paula A Patrick,,,,,,0,7
Total,22,16,15,11,9,8,7
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,8
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,8
Sallie Mundy,0,32,25,23,20,12,8
Craig Stedman,,0,25,21,16,11,8
Wade A Kagarise,,,0,18,12,6,8
Emil Giordano,,,,1,9,5,8
Paula A Patrick,,,,,0,7,8
Mary Murray,,,,,,1,8
Total,38,32,25,24,20,13,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,9
Sallie Mundy,4,27,26,26,23,4,9
Craig Stedman,,1,22,23,23,3,9
Paula A Patrick,,,0,20,18,4,9
Emil Giordano,,,,0,21,2,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
