col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,5,29,7,4,1,0,3
Todd Eagen,,,0,0,1,0,0,3
Joe Cosgrove,,,,2,4,0,0,3
Timothy Barry,,,,,0,0,0,3
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,72,54,32,17,12,2,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,2,21,10,11,6,3,0,4
Ellen Ceisler,,1,4,6,4,2,0,4
Joe Cosgrove,,,3,4,1,1,0,4
Timothy Barry,,,,0,1,0,0,4
Todd Eagen,,,,,1,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,31,23,13,12,7,3,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,7,37,20,14,9,3,2,5
Ellen Ceisler,,0,14,6,7,2,2,5
Joe Cosgrove,,,1,5,0,0,0,5
Timothy Barry,,,,0,1,0,0,5
Todd Eagen,,,,,0,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,57,38,22,16,9,3,2,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,11,39,20,14,15,8,1,6
Ellen Ceisler,,14,10,12,2,7,0,6
Joe Cosgrove,,,5,2,7,1,0,6
Todd Eagen,,,,1,1,0,0,6
Timothy Barry,,,,,0,0,0,6
Irene M Clark,,,,,,0,1,6
Bryan Barbin,,,,,,,0,6
Total,69,56,27,16,15,9,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,22,92,69,23,17,5,2,7
Ellen Ceisler,,7,64,11,3,2,2,7
Todd Eagen,,,0,0,2,1,0,7
Joe Cosgrove,,,,4,6,3,0,7
Timothy Barry,,,,,0,0,0,7
Irene M Clark,,,,,,1,1,7
Bryan Barbin,,,,,,,0,7
Total,137,99,69,28,17,8,3,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,7,57,19,21,20,6,0,8
Ellen Ceisler,,5,14,20,9,7,0,8
Joe Cosgrove,,,1,0,4,0,0,8
Todd Eagen,,,,0,1,0,0,8
Timothy Barry,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,79,66,22,22,20,7,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,7,34,16,12,10,5,0,9
Ellen Ceisler,,3,12,5,9,5,0,9
Joe Cosgrove,,,0,3,0,0,0,9
Timothy Barry,,,,0,0,1,0,9
Todd Eagen,,,,,0,1,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,51,39,17,13,10,7,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,13,37,14,13,7,7,1,10
Ellen Ceisler,,2,5,8,6,5,1,10
Timothy Barry,,,3,4,1,0,0,10
Joe Cosgrove,,,,1,1,0,0,10
Todd Eagen,,,,,1,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,1,10
Total,63,40,18,15,9,7,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,3,11,8,6,5,4,1,11
Ellen Ceisler,,0,2,5,1,2,0,11
Joe Cosgrove,,,0,1,4,0,0,11
Todd Eagen,,,,0,0,1,0,11
Timothy Barry,,,,,1,0,0,11
Irene M Clark,,,,,,1,1,11
Bryan Barbin,,,,,,,0,11
Total,22,12,8,7,6,5,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,4,12,11,5,2,1,0,12
Ellen Ceisler,,1,7,2,1,1,0,12
Joe Cosgrove,,,0,2,0,0,0,12
Timothy Barry,,,,0,1,0,0,12
Irene M Clark,,,,,0,0,0,12
Todd Eagen,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,22,14,12,5,2,1,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,11,35,14,13,12,3,0,13
Ellen Ceisler,,2,5,8,11,3,0,13
Timothy Barry,,,0,4,1,0,0,13
Joe Cosgrove,,,,0,0,0,0,13
Todd Eagen,,,,,1,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,57,37,15,14,13,3,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,14
Dwayne Woodruff,10,18,11,9,2,1,0,14
Ellen Ceisler,,0,5,7,0,0,0,14
Joe Cosgrove,,,0,2,1,0,0,14
Todd Eagen,,,,0,0,0,0,14
Timothy Barry,,,,,1,1,0,14
Bryan Barbin,,,,,,0,0,14
Irene M Clark,,,,,,,0,14
Total,35,18,11,9,3,1,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,12,48,19,14,15,3,2,15
Ellen Ceisler,,9,14,5,17,3,0,15
Joe Cosgrove,,,3,2,0,0,1,15
Timothy Barry,,,,6,0,0,1,15
Todd Eagen,,,,,0,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,73,60,23,20,17,3,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Dwayne Woodruff,1,14,15,8,4,2,1,16
Ellen Ceisler,,2,5,0,4,1,0,16
Joe Cosgrove,,,1,5,1,0,1,16
Timothy Barry,,,,0,0,1,0,16
Irene M Clark,,,,,0,0,0,16
Todd Eagen,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,28,17,16,8,5,2,1,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,3,13,9,8,7,4,0,17
Ellen Ceisler,,2,4,2,5,2,0,17
Joe Cosgrove,,,1,1,1,1,0,17
Timothy Barry,,,,1,2,1,0,17
Todd Eagen,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,26,16,10,9,8,4,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,2,32,21,11,9,3,0,18
Ellen Ceisler,,0,18,3,2,4,0,18
Todd Eagen,,,1,1,0,0,0,18
Joe Cosgrove,,,,0,7,0,0,18
Timothy Barry,,,,,0,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,46,33,23,13,10,4,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,2,17,13,7,7,1,0,19
Ellen Ceisler,,0,6,1,7,1,0,19
Joe Cosgrove,,,1,2,0,0,0,19
Timothy Barry,,,,0,0,0,0,19
Todd Eagen,,,,,0,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,30,17,14,7,7,1,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,20
Dwayne Woodruff,16,52,26,20,18,2,0,20
Ellen Ceisler,,2,25,11,7,1,1,20
Todd Eagen,,,0,0,1,0,0,20
Joe Cosgrove,,,,0,7,0,0,20
Timothy Barry,,,,,2,0,0,20
Bryan Barbin,,,,,,0,0,20
Irene M Clark,,,,,,,0,20
Total,85,57,26,22,22,2,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,19,79,60,12,8,2,0,21
Ellen Ceisler,,4,58,8,4,1,0,21
Todd Eagen,,,0,0,1,0,0,21
Joe Cosgrove,,,,1,3,1,0,21
Timothy Barry,,,,,1,0,0,21
Irene M Clark,,,,,,0,1,21
Bryan Barbin,,,,,,,0,21
Total,106,85,61,14,9,3,1,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,4,36,17,19,10,5,0,22
Ellen Ceisler,,3,8,10,9,4,0,22
Joe Cosgrove,,,2,8,0,0,0,22
Timothy Barry,,,,0,2,0,0,22
Todd Eagen,,,,,0,1,0,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,54,44,20,20,13,5,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,23
Dwayne Woodruff,2,33,27,9,5,2,2,23
Ellen Ceisler,,1,24,6,1,1,2,23
Todd Eagen,,,0,1,1,1,0,23
Joe Cosgrove,,,,1,2,0,0,23
Timothy Barry,,,,,0,0,0,23
Bryan Barbin,,,,,,0,0,23
Irene M Clark,,,,,,,0,23
Total,42,35,28,10,5,2,2,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,22,44,25,22,17,6,1,24
Ellen Ceisler,,6,6,20,2,6,0,24
Timothy Barry,,,1,0,7,0,0,24
Todd Eagen,,,,1,1,0,0,24
Joe Cosgrove,,,,,2,0,1,24
Irene M Clark,,,,,,2,0,24
Bryan Barbin,,,,,,,0,24
Total,95,51,26,23,19,9,1,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Dwayne Woodruff,9,48,25,17,6,5,3,25
Ellen Ceisler,,5,15,9,4,4,2,25
Joe Cosgrove,,,2,7,1,1,0,25
Timothy Barry,,,,1,0,0,0,25
Irene M Clark,,,,,1,1,0,25
Todd Eagen,,,,,,1,0,25
Bryan Barbin,,,,,,,0,25
Total,74,58,30,19,7,7,3,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,13,106,44,26,21,10,2,26
Ellen Ceisler,,6,37,19,19,8,2,26
Joe Cosgrove,,,3,3,3,2,0,26
Timothy Barry,,,,0,1,0,1,26
Todd Eagen,,,,,0,0,0,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,133,118,50,26,23,10,3,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Dwayne Woodruff,12,77,33,19,13,12,1,27
Ellen Ceisler,,3,25,15,11,10,1,27
Joe Cosgrove,,,2,3,1,1,0,27
Timothy Barry,,,,0,0,0,0,27
Irene M Clark,,,,,1,0,0,27
Todd Eagen,,,,,,0,0,27
Bryan Barbin,,,,,,,0,27
Total,102,82,35,20,14,13,1,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,28
Dwayne Woodruff,10,42,16,15,11,6,0,28
Ellen Ceisler,,1,8,12,7,5,0,28
Timothy Barry,,,0,1,2,0,0,28
Todd Eagen,,,,0,2,0,0,28
Joe Cosgrove,,,,,1,0,0,28
Irene M Clark,,,,,,0,0,28
Bryan Barbin,,,,,,,0,28
Total,63,43,16,15,12,6,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,Justice Of The Supreme Court - Democrat,29
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Dwayne Woodruff,29
Joe Cosgrove,16,6,5,0,1,0,8,29
Ellen Ceisler,,5,0,1,0,0,5,29
Timothy Barry,,,3,1,0,0,5,29
Todd Eagen,,,,0,0,0,1,29
Irene M Clark,,,,,1,0,0,29
Bryan Barbin,,,,,,0,0,29
Dwayne Woodruff,,,,,,,3,29
Total,29,13,11,3,2,0,15,29
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,30
Dwayne Woodruff,12,106,51,25,15,17,3,30
Ellen Ceisler,,2,38,21,14,10,2,30
Joe Cosgrove,,,2,2,1,3,1,30
Todd Eagen,,,,0,2,1,0,30
Irene M Clark,,,,,0,0,0,30
Timothy Barry,,,,,,0,0,30
Bryan Barbin,,,,,,,0,30
Total,137,110,54,26,17,17,3,30
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,31
Dwayne Woodruff,6,33,14,9,7,2,2,31
Ellen Ceisler,,3,9,5,10,2,2,31
Timothy Barry,,,0,2,0,0,0,31
Joe Cosgrove,,,,1,0,0,0,31
Todd Eagen,,,,,0,0,0,31
Irene M Clark,,,,,,1,0,31
Bryan Barbin,,,,,,,0,31
Total,46,39,14,10,10,3,2,31
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,32
Dwayne Woodruff,6,36,20,12,12,10,0,32
Ellen Ceisler,,3,13,9,3,9,0,32
Joe Cosgrove,,,0,1,3,0,0,32
Todd Eagen,,,,0,3,0,0,32
Timothy Barry,,,,,0,1,0,32
Irene M Clark,,,,,,0,0,32
Bryan Barbin,,,,,,,0,32
Total,57,42,21,13,12,11,0,32
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,33
Dwayne Woodruff,10,19,21,15,8,4,5,33
Joe Cosgrove,,5,8,7,1,0,0,33
Ellen Ceisler,,,0,3,4,2,3,33
Timothy Barry,,,,1,1,2,0,33
Todd Eagen,,,,,1,0,1,33
Bryan Barbin,,,,,,0,1,33
Irene M Clark,,,,,,,0,33
Total,51,25,21,18,9,5,5,33
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,34
Dwayne Woodruff,8,43,22,14,5,4,0,34
Ellen Ceisler,,1,13,9,5,4,0,34
Joe Cosgrove,,,0,4,0,0,0,34
Timothy Barry,,,,0,0,0,0,34
Todd Eagen,,,,,0,0,0,34
Irene M Clark,,,,,,0,0,34
Bryan Barbin,,,,,,,0,34
Total,61,44,22,14,5,4,0,34
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,35
Dwayne Woodruff,14,71,41,27,17,7,2,35
Ellen Ceisler,,3,22,10,15,5,2,35
Joe Cosgrove,,,1,13,1,1,0,35
Timothy Barry,,,,3,2,1,0,35
Todd Eagen,,,,,0,0,0,35
Irene M Clark,,,,,,0,0,35
Bryan Barbin,,,,,,,0,35
Total,113,78,46,32,18,8,2,35
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,36
Dwayne Woodruff,6,14,21,7,7,3,2,36
Joe Cosgrove,,20,2,2,0,3,0,36
Ellen Ceisler,,,3,5,8,0,3,36
Timothy Barry,,,,0,0,0,0,36
Todd Eagen,,,,,0,0,0,36
Bryan Barbin,,,,,,0,0,36
Irene M Clark,,,,,,,0,36
Total,40,34,27,8,8,3,3,36
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,37
Dwayne Woodruff,9,74,37,19,16,12,0,37
Ellen Ceisler,,5,25,6,17,11,0,37
Joe Cosgrove,,,2,10,0,0,0,37
Timothy Barry,,,,0,0,0,0,37
Irene M Clark,,,,,0,0,0,37
Todd Eagen,,,,,,0,0,37
Bryan Barbin,,,,,,,0,37
Total,100,81,40,19,17,12,0,37
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,38
Dwayne Woodruff,10,74,43,20,14,10,1,38
Ellen Ceisler,,7,29,13,13,9,1,38
Joe Cosgrove,,,1,5,1,2,0,38
Timothy Barry,,,,0,0,0,0,38
Todd Eagen,,,,,1,0,0,38
Irene M Clark,,,,,,0,0,38
Bryan Barbin,,,,,,,0,38
Total,100,81,45,20,15,11,1,38
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,39
Dwayne Woodruff,7,31,23,20,3,1,0,39
Ellen Ceisler,,4,15,9,2,2,0,39
Joe Cosgrove,,,5,5,0,0,0,39
Timothy Barry,,,,2,1,0,0,39
Irene M Clark,,,,,0,0,0,39
Todd Eagen,,,,,,1,0,39
Bryan Barbin,,,,,,,1,39
Total,52,36,28,22,3,3,1,39
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,40
Dwayne Woodruff,5,24,11,5,5,4,1,40
Ellen Ceisler,,2,7,1,4,4,1,40
Joe Cosgrove,,,2,2,1,0,0,40
Timothy Barry,,,,1,0,0,0,40
Todd Eagen,,,,,0,0,0,40
Irene M Clark,,,,,,0,0,40
Bryan Barbin,,,,,,,0,40
Total,35,26,13,6,5,4,1,40
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Dwayne Woodruff,6,29,18,14,9,7,1,41
Ellen Ceisler,,0,9,3,4,5,1,41
Joe Cosgrove,,,1,6,1,1,0,41
Timothy Barry,,,,0,2,1,0,41
Todd Eagen,,,,,2,0,0,41
Irene M Clark,,,,,,0,0,41
Bryan Barbin,,,,,,,0,41
Total,52,30,19,14,12,7,1,41
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,42
Dwayne Woodruff,8,40,16,9,7,6,2,42
Ellen Ceisler,,3,11,7,4,4,2,42
Joe Cosgrove,,,0,0,1,1,0,42
Timothy Barry,,,,0,1,0,0,42
Irene M Clark,,,,,0,1,0,42
Todd Eagen,,,,,,1,0,42
Bryan Barbin,,,,,,,0,42
Total,56,43,16,9,7,7,2,42
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,43
Dwayne Woodruff,2,34,21,9,10,3,0,43
Ellen Ceisler,,1,16,2,7,3,0,43
Joe Cosgrove,,,1,3,1,0,0,43
Timothy Barry,,,,1,2,0,0,43
Todd Eagen,,,,,0,0,0,43
Irene M Clark,,,,,,0,0,43
Bryan Barbin,,,,,,,0,43
Total,46,36,23,10,10,3,0,43
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,44
Dwayne Woodruff,4,17,16,15,4,4,1,44
Ellen Ceisler,,5,11,3,1,3,0,44
Joe Cosgrove,,,7,5,0,0,0,44
Timothy Barry,,,,1,2,1,0,44
Irene M Clark,,,,,0,0,2,44
Todd Eagen,,,,,,0,0,44
Bryan Barbin,,,,,,,0,44
Total,37,25,25,16,5,5,2,44
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,45
Dwayne Woodruff,28,116,51,31,30,16,2,45
Ellen Ceisler,,6,35,28,17,14,1,45
Joe Cosgrove,,,0,3,7,0,1,45
Todd Eagen,,,,1,0,0,0,45
Timothy Barry,,,,,1,2,0,45
Irene M Clark,,,,,,1,0,45
Bryan Barbin,,,,,,,0,45
Total,173,129,52,36,32,18,2,45
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,46
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,46
Dwayne Woodruff,17,123,65,34,25,18,4,46
Ellen Ceisler,,7,39,18,21,15,1,46
Joe Cosgrove,,,6,9,4,3,1,46
Timothy Barry,,,,0,1,0,2,46
Todd Eagen,,,,,1,0,0,46
Irene M Clark,,,,,,1,0,46
Bryan Barbin,,,,,,,0,46
Total,176,134,73,34,28,19,4,46
