col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,2,8,All
Michael Tomlinson,,0,All
Total,10,8,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,1,3
Sallie Mundy,,0,3
Total,1,1,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,0,2,10
Sallie Mundy,,0,10
Total,2,2,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,2,12
Sallie Mundy,,0,12
Total,2,2,12
,Justice Of The Supreme Court - Republican,City Controller - Republican,13
,Sallie Mundy,Michael Tomlinson,13
Sallie Mundy,2,2,13
Michael Tomlinson,,0,13
Total,4,2,13
