col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,126,"1,329",566,452,382,193,54,47,All
Lawrence S Krasner,,296,0,0,0,0,0,0,All
Rich Negrin,,,122,0,0,0,0,0,All
Joe Khan,,,,124,0,0,0,0,All
Tariq Karim El Shabazz,,,,,187,0,0,0,All
Michael W Untermeyer,,,,,,96,0,0,All
John O Neill,,,,,,,38,0,All
Teresa Carr Deni,,,,,,,,8,All
Total,"3,149","1,625",688,576,569,289,92,55,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,2,47,17,13,9,2,3,1,1
Lawrence S Krasner,,9,0,0,0,0,0,0,1
Joe Khan,,,2,0,0,0,0,0,1
Rich Negrin,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,2,0,0,0,1
Tariq Karim El Shabazz,,,,,,6,0,0,1
John O Neill,,,,,,,2,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,94,56,19,17,11,8,5,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Dwayne Woodruff,1,41,14,13,10,5,1,1,2
Lawrence S Krasner,,9,0,0,0,0,0,0,2
Joe Khan,,,4,0,0,0,0,0,2
Rich Negrin,,,,3,0,0,0,0,2
Tariq Karim El Shabazz,,,,,4,0,0,0,2
Michael W Untermeyer,,,,,,4,0,0,2
Teresa Carr Deni,,,,,,,1,0,2
John O Neill,,,,,,,,0,2
Total,86,50,18,16,14,9,2,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,1,53,24,15,7,1,0,2,3
Lawrence S Krasner,,14,0,0,0,0,0,0,3
Rich Negrin,,,2,0,0,0,0,0,3
Joe Khan,,,,2,0,0,0,0,3
Tariq Karim El Shabazz,,,,,6,0,0,0,3
Michael W Untermeyer,,,,,,6,0,0,3
John O Neill,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,103,67,26,17,13,7,2,2,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
