col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,All
Dwayne Woodruff,99,137,117,108,27,25,7,All
Timothy Barry,,6,29,67,2,4,1,All
Ellen Ceisler,,,13,21,20,19,2,All
Joe Cosgrove,,,,11,1,1,3,All
Irene M Clark,,,,,2,0,0,All
Todd Eagen,,,,,,1,1,All
Bryan Barbin,,,,,,,0,All
Total,359,146,138,124,30,28,8,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,1
Dwayne Woodruff,10,4,3,3,1,0,0,1
Ellen Ceisler,,1,1,0,0,0,0,1
Joe Cosgrove,,,1,1,0,0,0,1
Timothy Barry,,,,0,0,0,0,1
Irene M Clark,,,,,0,0,0,1
Bryan Barbin,,,,,,0,0,1
Todd Eagen,,,,,,,0,1
Total,19,5,4,3,1,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,2
Dwayne Woodruff,6,5,3,2,1,1,1,2
Ellen Ceisler,,0,1,0,1,1,0,2
Timothy Barry,,,1,2,0,0,0,2
Joe Cosgrove,,,,0,0,0,0,2
Bryan Barbin,,,,,0,0,0,2
Irene M Clark,,,,,,0,0,2
Todd Eagen,,,,,,,0,2
Total,14,5,4,2,1,1,1,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,3
