col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,19,All
Total,19,All
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,1,2
Total,1,2
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,3,4
Total,3,4
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,1,8
Total,1,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,3,10
Total,3,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,1,11
Total,1,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,1,12
Total,1,12
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,2,15
Total,2,15
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,1,19
Total,1,19
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,2,21
Total,2,21
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,1,23
Total,1,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,2,24
Total,2,24
