col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,41,280,223,10,All
Alan L Butkovitz,,80,0,0,All
Rebecca Rhynhart,,,58,0,All
Bobbie T Curry,,,,3,All
Total,554,360,281,13,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,4,16,13,1,1
Rebecca Rhynhart,,3,0,0,1
Alan L Butkovitz,,,3,0,1
Bobbie T Curry,,,,1,1
Total,34,19,16,2,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,0,15,10,1,2
Alan L Butkovitz,,4,0,0,2
Rebecca Rhynhart,,,4,0,2
Bobbie T Curry,,,,1,2
Total,26,19,14,2,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,7,5,7,0,3
Rebecca Rhynhart,,4,0,0,3
Alan L Butkovitz,,,1,0,3
Bobbie T Curry,,,,0,3
Total,19,9,8,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,1,14,12,1,4
Rebecca Rhynhart,,5,0,0,4
Alan L Butkovitz,,,2,0,4
Bobbie T Curry,,,,0,4
Total,28,19,14,1,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,2,9,6,0,5
Rebecca Rhynhart,,3,0,0,5
Alan L Butkovitz,,,3,0,5
Bobbie T Curry,,,,0,5
Total,17,12,9,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,0,12,11,0,6
Alan L Butkovitz,,3,0,0,6
Rebecca Rhynhart,,,2,0,6
Bobbie T Curry,,,,0,6
Total,23,15,13,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,4,13,8,1,7
Alan L Butkovitz,,3,0,0,7
Rebecca Rhynhart,,,1,0,7
Bobbie T Curry,,,,0,7
Total,26,16,9,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,1,11,10,2,8
Alan L Butkovitz,,5,0,0,8
Rebecca Rhynhart,,,0,0,8
Bobbie T Curry,,,,0,8
Total,24,16,10,2,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,0,23,22,0,9
Alan L Butkovitz,,5,0,0,9
Rebecca Rhynhart,,,3,0,9
Bobbie T Curry,,,,0,9
Total,45,28,25,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,2,12,3,0,10
Alan L Butkovitz,,2,0,0,10
Rebecca Rhynhart,,,6,0,10
Bobbie T Curry,,,,0,10
Total,17,14,9,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Dwayne Woodruff,1,21,7,1,11
Alan L Butkovitz,,2,0,0,11
Rebecca Rhynhart,,,1,0,11
Bobbie T Curry,,,,0,11
Total,30,23,8,1,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Dwayne Woodruff,2,16,12,0,12
Alan L Butkovitz,,2,0,0,12
Rebecca Rhynhart,,,2,0,12
Bobbie T Curry,,,,0,12
Total,30,18,14,0,12
