col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Carolyn H Nichols,,1,67,65,10,35,39,10,10,6,1,0,7
Geoff Moulton,,,0,54,5,18,34,8,6,3,1,0,7
Debbie Kunselman,,,,0,8,26,26,6,7,3,1,0,7
Bill Caye,,,,,0,7,3,1,1,0,1,1,7
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,7
Joe Khan,,,,,,,0,0,0,0,0,0,7
John O Neill,,,,,,,,0,0,0,0,0,7
Rich Negrin,,,,,,,,,4,0,0,0,7
Michael W Untermeyer,,,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,113,103,71,70,14,50,42,18,14,7,3,3,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Maria Mclaughlin,0,79,67,62,15,66,13,5,3,5,1,1,8
Carolyn H Nichols,,0,66,63,15,62,11,9,2,3,1,0,8
Geoff Moulton,,,0,54,8,46,12,6,3,3,1,0,8
Debbie Kunselman,,,,0,10,48,9,5,2,1,1,0,8
Bill Caye,,,,,0,15,1,0,0,0,0,0,8
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,8
Joe Khan,,,,,,,1,0,0,0,0,0,8
Rich Negrin,,,,,,,,0,0,0,0,0,8
John O Neill,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,1,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,94,88,71,66,16,83,15,9,6,6,1,1,8
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Lawrence S Krasner,17,0,0,0,0,0,0,62,59,47,47,15,9
Joe Khan,,3,0,0,0,0,0,10,10,6,6,2,9
Rich Negrin,,,0,0,0,0,0,6,3,3,2,1,9
John O Neill,,,,1,0,0,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,9
Carolyn H Nichols,,,,,,,,0,61,53,46,17,9
Maria Mclaughlin,,,,,,,,,0,50,46,16,9
Geoff Moulton,,,,,,,,,,0,39,10,9
Debbie Kunselman,,,,,,,,,,,0,9,9
Bill Caye,,,,,,,,,,,,0,9
Total,90,18,6,1,0,0,0,78,72,56,55,18,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,10
Maria Mclaughlin,0,41,32,30,5,31,11,3,3,2,1,0,10
Carolyn H Nichols,,0,32,28,5,32,8,4,2,1,0,1,10
Debbie Kunselman,,,0,25,2,26,7,1,2,0,0,0,10
Geoff Moulton,,,,0,3,23,4,3,2,0,0,0,10
Bill Caye,,,,,0,4,1,0,0,0,0,0,10
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,10
Joe Khan,,,,,,,1,0,0,0,0,0,10
Rich Negrin,,,,,,,,1,0,0,0,0,10
John O Neill,,,,,,,,,0,0,0,0,10
Teresa Carr Deni,,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,0,10
Total,51,48,36,32,5,44,12,5,3,2,1,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,11
Maria Mclaughlin,1,69,55,48,14,58,7,6,7,2,3,1,11
Carolyn H Nichols,,0,55,46,13,59,8,6,5,2,2,2,11
Debbie Kunselman,,,0,41,11,45,5,3,3,1,2,1,11
Geoff Moulton,,,,0,6,40,2,3,2,2,0,1,11
Bill Caye,,,,,0,10,4,0,1,1,0,0,11
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,11
Joe Khan,,,,,,,1,0,0,0,0,0,11
Rich Negrin,,,,,,,,1,0,0,0,0,11
John O Neill,,,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,0,11
Total,86,84,60,50,17,80,10,9,8,3,3,2,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Maria Mclaughlin,0,45,36,30,9,33,12,2,1,3,1,0,12
Carolyn H Nichols,,1,35,29,9,32,11,2,1,3,1,0,12
Geoff Moulton,,,1,25,5,26,8,1,2,2,0,0,12
Debbie Kunselman,,,,0,4,21,6,0,1,3,0,0,12
Bill Caye,,,,,0,7,2,0,0,1,1,0,12
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,12
Joe Khan,,,,,,,2,0,0,0,0,0,12
Rich Negrin,,,,,,,,2,0,0,0,0,12
John O Neill,,,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,53,52,40,31,11,41,19,5,3,3,3,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,13
Carolyn H Nichols,1,75,57,53,8,54,23,4,6,1,1,0,13
Maria Mclaughlin,,0,58,54,9,48,20,8,7,2,1,0,13
Geoff Moulton,,,0,46,5,38,17,0,4,0,1,0,13
Debbie Kunselman,,,,0,5,38,14,2,2,0,1,0,13
Bill Caye,,,,,0,4,2,2,1,0,0,0,13
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,13
Joe Khan,,,,,,,2,0,0,0,0,0,13
John O Neill,,,,,,,,3,0,0,0,0,13
Rich Negrin,,,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,0,13
Total,90,86,60,57,9,72,26,11,8,3,1,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Maria Mclaughlin,0,79,65,55,22,47,32,10,6,1,1,0,14
Carolyn H Nichols,,1,61,51,19,41,31,12,3,1,1,0,14
Geoff Moulton,,,0,44,14,31,23,8,2,2,0,0,14
Debbie Kunselman,,,,0,12,33,17,4,4,1,1,0,14
Bill Caye,,,,,0,13,5,3,2,1,0,0,14
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,14
Joe Khan,,,,,,,4,0,0,0,0,0,14
Rich Negrin,,,,,,,,1,0,0,0,0,14
John O Neill,,,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,0,14
Total,99,92,67,61,24,62,40,13,8,3,1,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Carolyn H Nichols,0,64,55,46,10,45,20,5,4,2,1,1,15
Maria Mclaughlin,,2,53,41,9,41,16,7,5,3,2,1,15
Geoff Moulton,,,0,40,7,29,15,3,4,2,1,1,15
Debbie Kunselman,,,,1,6,30,9,2,2,3,1,1,15
Bill Caye,,,,,0,6,3,1,0,2,0,0,15
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,15
Joe Khan,,,,,,,5,0,0,0,0,0,15
Rich Negrin,,,,,,,,5,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,2,0,0,0,15
John O Neill,,,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,80,79,57,49,12,57,26,12,9,4,2,1,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,16
Maria Mclaughlin,1,87,75,68,13,49,41,8,5,6,0,0,16
Carolyn H Nichols,,1,71,64,14,43,34,8,4,3,1,0,16
Geoff Moulton,,,0,62,9,34,30,7,4,3,1,0,16
Debbie Kunselman,,,,1,11,33,30,5,5,2,1,0,16
Bill Caye,,,,,0,8,5,1,1,0,1,0,16
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,16
Joe Khan,,,,,,,4,0,0,0,0,0,16
Rich Negrin,,,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,0,16
John O Neill,,,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,0,16
Total,112,96,81,77,16,62,47,9,8,7,1,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Maria Mclaughlin,1,58,48,44,6,28,25,11,5,0,0,0,17
Carolyn H Nichols,,1,46,44,6,25,25,8,3,1,0,0,17
Geoff Moulton,,,0,38,2,23,17,8,1,0,0,0,17
Debbie Kunselman,,,,0,4,21,17,5,2,0,0,0,17
Bill Caye,,,,,0,2,2,1,1,0,0,0,17
Joe Khan,,,,,,6,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,17
Rich Negrin,,,,,,,,3,0,0,0,0,17
John O Neill,,,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,70,63,49,45,6,35,32,15,6,2,0,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Maria Mclaughlin,0,55,49,37,14,35,16,11,5,1,0,0,18
Carolyn H Nichols,,0,49,34,14,34,14,9,3,2,0,0,18
Geoff Moulton,,,0,34,11,28,13,7,3,1,0,0,18
Debbie Kunselman,,,,0,3,21,9,6,1,1,0,0,18
Bill Caye,,,,,0,7,3,3,1,0,0,0,18
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,18
Joe Khan,,,,,,,4,0,0,0,0,0,18
John O Neill,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,1,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,18
Total,70,64,54,39,14,50,22,12,6,2,1,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Maria Mclaughlin,0,61,51,46,16,32,22,13,11,6,1,0,19
Carolyn H Nichols,,0,50,46,14,28,15,10,9,2,1,0,19
Geoff Moulton,,,0,38,10,24,12,8,8,1,0,0,19
Debbie Kunselman,,,,0,11,23,13,5,8,0,1,0,19
Bill Caye,,,,,0,11,5,0,1,0,1,0,19
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,19
Joe Khan,,,,,,,2,0,0,0,0,0,19
John O Neill,,,,,,,,4,0,0,0,0,19
Rich Negrin,,,,,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,,,,,1,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,85,66,53,51,18,38,24,19,15,7,1,0,19
