col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Rania Major,,,,,,,,,,,,,,,,,,4,50,142,156,58,199,119,141,18,145,34,159,91,34,33,24,25,2,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,2,45,96,174,54,55,30,239,32,156,18,62,64,30,28,19,0,0,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,66,97,76,236,133,40,70,48,65,119,62,84,27,24,5,1,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,1,64,165,63,151,99,141,29,153,27,102,19,17,12,3,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,65,100,81,153,57,191,47,46,49,33,25,14,1,2,1,0,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,56,136,53,154,47,152,59,34,27,29,24,3,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,121,57,56,55,56,92,52,75,22,17,5,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,20,113,29,135,47,34,56,11,9,3,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,132,31,39,91,27,21,17,2,0,1,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,144,40,34,25,27,23,2,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,30,22,18,19,18,1,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,41,17,14,6,2,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,78,32,32,2,1,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,2,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,22,1,1,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,1,1,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,933,418,344,313,252,26,25,914,852,734,727,688,615,580,566,550,516,492,464,441,419,418,403,390,388,366,317,300,296,295,200,191,97,83,9,3,3,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Wendi Barish,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Henry Mcgregor Sias,Jennifer Schultz,Crystal B Powell,Vincent Furlong,Daniel R Sulman,John Macoretta,Leon Goodman,Mark B Cohen,David Conroy,Lawrence J Bozzelli,Rania Major,Vincent Melchiorre,Brian Mclaughlin,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,1
Stella Tsai,0,21,14,15,12,15,14,9,16,13,6,10,14,11,7,5,5,9,10,5,6,5,3,2,4,1,0,0,0,0,0,17,7,3,4,3,2,1,1
Vikki Kristiansson,,0,6,13,13,15,10,9,13,11,6,10,5,8,8,8,6,7,9,0,4,5,5,1,2,0,0,0,0,0,0,16,3,2,6,2,0,0,1
Shanese Johnson,,,0,9,8,3,13,5,4,6,8,3,7,6,2,5,5,3,7,5,2,3,0,4,0,2,2,0,0,0,0,8,7,4,2,3,0,0,1
Wendi Barish,,,,0,15,9,9,4,7,13,7,7,6,6,9,4,4,4,6,2,3,0,5,5,5,2,1,0,0,0,0,11,2,2,4,2,2,1,1
Deborah Canty,,,,,0,8,7,4,4,11,7,7,4,4,9,6,7,4,5,2,2,3,5,2,3,2,1,0,0,0,0,9,3,3,4,1,1,1,1
Lucretia C Clemons,,,,,,0,7,7,9,9,5,2,4,2,8,5,2,1,2,3,1,3,2,1,4,1,0,0,0,0,0,13,1,3,4,1,0,0,1
Deborah Cianfrani,,,,,,,0,6,6,8,9,5,4,6,3,3,5,4,9,5,3,3,0,4,1,0,1,0,0,0,0,7,7,4,0,2,0,1,1
Zac Shaffer,,,,,,,,0,5,3,11,4,9,3,5,6,6,1,1,6,1,8,2,1,0,1,1,0,0,0,0,8,6,6,0,1,0,0,1
Henry Mcgregor Sias,,,,,,,,,0,6,2,8,9,8,4,5,2,9,5,3,4,2,1,1,1,1,1,0,0,0,0,11,3,1,3,1,1,0,1
Jennifer Schultz,,,,,,,,,,0,6,3,3,3,5,2,2,2,6,2,1,0,3,2,4,1,1,0,0,0,0,12,2,1,1,1,1,0,1
Crystal B Powell,,,,,,,,,,,0,3,3,2,4,5,7,0,2,3,1,6,0,3,2,2,0,0,0,0,0,6,8,2,0,1,0,0,1
Vincent Furlong,,,,,,,,,,,,0,4,7,5,2,4,7,5,1,4,2,3,1,1,0,0,0,0,0,0,5,4,3,3,1,0,1,1
Daniel R Sulman,,,,,,,,,,,,,0,6,5,3,4,5,1,6,2,5,1,2,1,1,2,0,0,0,0,6,4,2,1,0,2,1,1
John Macoretta,,,,,,,,,,,,,,1,4,2,0,7,6,1,6,0,1,3,2,1,0,0,0,0,0,5,2,1,3,2,1,1,1
Leon Goodman,,,,,,,,,,,,,,,0,4,5,3,0,1,2,3,3,3,4,0,1,0,0,0,0,6,0,2,3,1,2,1,1
Mark B Cohen,,,,,,,,,,,,,,,,0,4,2,2,1,1,5,0,2,1,3,2,0,0,0,0,7,2,4,1,1,0,0,1
David Conroy,,,,,,,,,,,,,,,,,0,3,0,3,0,6,2,2,0,0,1,0,0,0,0,2,3,3,2,0,1,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,5,1,5,0,2,1,1,1,1,0,0,0,0,2,3,0,3,1,2,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,0,4,0,1,0,0,0,0,0,0,0,0,5,2,1,1,2,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,1,2,0,0,0,0,2,3,4,0,1,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,0,0,0,0,2,2,0,1,2,1,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1,4,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,1,1,0,1,1,1,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,1,0,1,0,1,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,37,29,25,24,23,23,22,21,20,18,17,17,16,16,16,15,11,11,11,10,8,8,7,7,6,3,3,0,0,0,0,34,16,11,9,7,2,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Crystal B Powell,Zac Shaffer,Rania Major,Jennifer Schultz,Wendi Barish,Danyl S Patterson,Mark B Cohen,Henry Mcgregor Sias,John Macoretta,Daniel R Sulman,Vincent Furlong,Leon Goodman,Vincent Melchiorre,Lawrence J Bozzelli,Brian Mclaughlin,David Conroy,Terri M Booker,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Stella Tsai,0,30,37,32,22,31,18,16,20,19,22,12,7,16,15,22,14,10,10,13,8,9,9,7,6,1,2,0,0,0,0,21,15,11,6,5,1,0,2
Shanese Johnson,,0,15,32,24,17,26,13,22,11,13,18,14,5,8,15,10,7,14,7,5,7,11,1,4,3,1,0,0,0,0,21,11,11,4,3,0,1,2
Vikki Kristiansson,,,0,19,26,27,10,18,17,16,22,11,14,15,16,13,12,12,3,12,9,10,4,13,4,2,1,1,0,0,0,21,12,9,1,5,0,0,2
Deborah Cianfrani,,,,0,19,18,21,15,21,15,15,14,14,12,10,16,13,8,14,11,10,6,13,1,3,3,2,0,0,0,0,20,11,9,5,3,1,1,2
Deborah Canty,,,,,0,23,17,17,16,18,18,13,19,9,14,8,12,16,4,7,7,9,13,12,9,3,3,0,0,0,0,17,11,12,1,4,1,1,2
Lucretia C Clemons,,,,,,0,15,14,13,18,23,9,6,17,9,16,6,9,7,7,5,6,10,8,12,2,2,0,0,0,0,18,12,10,5,3,0,0,2
Crystal B Powell,,,,,,,0,12,9,6,7,19,8,4,3,11,5,11,10,2,2,8,11,2,5,3,1,0,0,0,0,19,5,7,3,2,0,0,2
Zac Shaffer,,,,,,,,0,3,4,7,20,13,9,11,10,9,11,11,9,4,13,0,7,6,2,1,0,0,0,0,14,11,7,4,0,0,0,2
Rania Major,,,,,,,,,0,11,11,2,11,8,7,2,12,4,4,9,7,0,9,1,2,2,2,0,0,0,0,10,7,9,1,3,0,1,2
Jennifer Schultz,,,,,,,,,,0,22,1,3,10,12,10,6,6,4,6,7,3,11,9,8,1,1,0,0,0,0,16,11,1,0,1,1,1,2
Wendi Barish,,,,,,,,,,,0,2,4,8,9,13,3,5,4,7,5,4,6,7,7,1,1,0,0,0,0,13,9,6,1,2,0,0,2
Danyl S Patterson,,,,,,,,,,,,0,10,5,8,11,6,9,11,3,3,12,2,4,4,1,1,0,0,0,0,17,2,6,4,1,0,0,2
Mark B Cohen,,,,,,,,,,,,,0,5,10,2,11,12,7,6,7,8,4,6,1,2,2,1,0,0,0,10,5,7,2,2,1,2,2
Henry Mcgregor Sias,,,,,,,,,,,,,,0,7,6,11,5,3,10,8,2,6,6,6,2,1,0,0,0,0,13,9,3,1,1,0,0,2
John Macoretta,,,,,,,,,,,,,,,0,6,9,9,3,8,6,7,4,9,3,2,1,0,0,0,0,13,6,5,0,1,2,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,0,2,2,13,3,2,7,3,7,0,0,0,0,0,0,0,14,6,2,3,2,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,0,7,6,9,8,4,6,2,4,2,2,0,0,0,0,9,6,5,1,2,1,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,4,3,8,4,5,7,1,0,1,0,0,0,10,3,8,0,1,1,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,3,4,8,4,2,3,0,0,0,0,0,0,8,3,4,3,2,0,2,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,4,0,1,0,0,0,0,8,8,4,0,1,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,1,5,3,2,1,3,0,0,0,0,7,4,3,2,2,1,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,7,4,0,1,0,0,0,0,6,3,6,3,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,0,0,0,0,7,6,4,0,0,0,1,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,10,2,4,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5,5,4,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,61,51,51,50,49,49,36,36,32,31,31,30,30,28,28,27,26,24,22,21,20,19,19,16,14,5,4,1,0,0,0,58,26,25,12,9,2,2,2
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Crystal B Powell,Daniel R Sulman,Danyl S Patterson,Jennifer Schultz,Mark B Cohen,Vincent Melchiorre,Wendi Barish,Zac Shaffer,Leon Goodman,Vincent Furlong,Brian Mclaughlin,Rania Major,Henry Mcgregor Sias,Terri M Booker,David Conroy,John Macoretta,Mark J Moore,Lawrence J Bozzelli,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Lawrence S Krasner,4,0,0,0,0,0,0,11,11,16,10,12,11,11,5,5,6,2,4,10,6,7,7,2,5,8,5,2,2,5,3,2,0,1,0,0,0,0,3
Michael W Untermeyer,,1,0,0,0,0,0,7,6,4,3,4,4,4,6,5,5,3,4,3,4,1,1,4,3,1,1,3,3,1,1,1,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,1,0,0,0,0,6,4,3,5,4,4,3,6,3,4,6,3,3,4,5,1,3,3,0,3,1,1,2,1,1,1,2,0,0,0,0,3
Joe Khan,,,,1,0,0,0,3,3,4,5,1,3,3,3,5,2,6,3,1,3,1,4,3,2,3,2,1,1,0,2,0,1,0,0,0,0,0,3
Rich Negrin,,,,,0,0,0,2,3,0,0,5,3,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,3
Teresa Carr Deni,,,,,,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,3
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,1,15,13,9,15,8,14,8,15,8,8,8,4,8,4,6,5,7,1,5,5,2,4,2,3,1,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,0,8,7,14,11,9,8,10,5,7,9,6,8,4,7,4,9,5,6,6,6,3,4,1,0,0,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,0,12,11,8,12,8,9,9,4,9,12,7,8,6,4,5,7,6,3,0,7,2,3,2,1,1,0,0,0,3
Deborah Canty,,,,,,,,,,,1,7,11,12,10,6,11,8,4,10,6,9,7,5,6,1,6,1,3,4,3,1,3,3,2,0,0,0,3
Stella Tsai,,,,,,,,,,,,0,12,8,9,7,5,3,9,4,10,3,7,4,6,6,1,4,4,1,4,2,0,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,1,6,7,3,7,8,3,8,6,4,12,6,10,5,3,3,8,2,6,2,0,2,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,9,8,7,4,5,6,7,7,5,4,4,2,9,4,1,8,1,2,3,0,1,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,0,8,5,5,10,6,12,7,3,4,3,4,4,6,2,3,2,1,2,2,1,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,0,4,5,9,3,7,2,4,3,4,0,4,6,0,2,0,2,1,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,0,6,3,9,2,5,3,2,3,3,6,0,1,5,1,3,0,2,1,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,0,3,5,3,6,6,7,4,2,4,1,5,1,4,2,1,1,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,4,10,2,4,3,2,1,0,6,0,0,1,1,0,1,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,9,2,3,3,5,6,2,2,4,2,1,0,2,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,1,0,5,2,0,1,0,0,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,4,6,1,3,6,3,1,2,2,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,6,8,3,0,2,4,2,6,1,1,2,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,4,2,6,2,2,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,5,1,4,0,0,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,3,4,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,1,2,1,0,1,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,14,13,12,7,2,0,30,29,28,26,26,26,22,22,19,18,17,17,17,17,15,15,14,14,13,12,9,9,9,8,4,3,3,2,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Rania Major,Crystal B Powell,Zac Shaffer,Vincent Furlong,Leon Goodman,Lucretia C Clemons,Vikki Kristiansson,Lawrence J Bozzelli,Vincent Melchiorre,Daniel R Sulman,Jennifer Schultz,David Conroy,John Macoretta,Wendi Barish,Brian Mclaughlin,Danyl S Patterson,Leonard Deutchman,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Terri M Booker,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,4
Shanese Johnson,0,19,17,9,7,13,11,8,9,5,7,6,6,9,8,7,4,4,3,1,4,1,3,2,1,1,1,0,0,0,0,11,6,4,3,3,1,0,4
Stella Tsai,,0,19,10,8,12,8,8,8,3,9,8,9,8,8,6,4,5,6,4,3,3,5,1,2,2,0,0,0,0,0,7,7,4,5,3,1,0,4
Deborah Cianfrani,,,0,9,7,9,9,7,7,3,4,6,7,8,6,6,3,5,4,4,3,1,4,1,1,1,0,0,0,0,0,8,6,3,2,4,0,0,4
Deborah Canty,,,,0,10,9,9,7,5,9,7,8,5,2,2,10,4,5,6,1,3,5,0,1,1,1,0,0,0,0,0,7,1,7,3,2,1,0,4
Mark B Cohen,,,,,0,7,7,8,8,11,3,7,4,6,4,3,4,4,4,2,3,4,2,1,0,0,1,0,0,0,0,5,2,5,3,3,0,0,4
Rania Major,,,,,,0,4,0,10,6,6,7,8,2,1,7,1,5,4,3,0,2,4,0,1,1,0,0,0,0,0,3,3,6,2,3,1,0,4
Crystal B Powell,,,,,,,1,9,4,6,5,6,0,7,5,3,5,2,2,1,3,2,0,2,1,1,1,0,0,0,0,7,2,3,1,2,0,0,4
Zac Shaffer,,,,,,,,0,2,5,2,5,1,7,7,1,8,3,1,1,6,4,0,0,1,0,0,0,0,0,0,7,3,2,1,0,0,0,4
Vincent Furlong,,,,,,,,,0,7,2,7,7,4,1,3,1,5,2,4,2,1,4,0,0,0,0,0,0,0,0,4,2,3,1,2,0,0,4
