col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,997,870,608,374,410,32,All
Joe Cosgrove,,181,90,191,22,18,All
Todd Eagen,,,36,16,10,11,All
Timothy Barry,,,,98,19,8,All
Irene M Clark,,,,,16,3,All
Bryan Barbin,,,,,,5,All
Total,"3,291","1,372",771,706,480,77,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,49,45,14,10,13,1,1
Joe Cosgrove,,4,8,7,0,1,1
Todd Eagen,,,2,4,2,0,1
Timothy Barry,,,,6,1,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,132,65,30,28,16,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,28,16,7,17,13,0,2
Joe Cosgrove,,3,8,1,0,2,2
Timothy Barry,,,3,1,1,1,2
Todd Eagen,,,,1,0,1,2
Irene M Clark,,,,,1,0,2
Bryan Barbin,,,,,,1,2
Total,81,30,21,21,15,5,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,22,40,11,6,6,1,3
Joe Cosgrove,,4,2,3,1,0,3
Todd Eagen,,,0,0,1,0,3
Timothy Barry,,,,1,3,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,86,50,14,13,12,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,27,25,31,10,15,1,4
Joe Cosgrove,,5,5,11,1,1,4
Todd Eagen,,,1,0,1,1,4
Timothy Barry,,,,0,1,1,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
