col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,79,"1,290",961,706,333,940,762,414,295,218,106,5,0,0,All
Maria Mclaughlin,,88,917,688,315,907,704,360,281,213,107,4,0,0,All
Geoff Moulton,,,9,558,224,633,552,237,192,142,72,4,0,0,All
Debbie Kunselman,,,,12,155,513,418,174,117,138,57,5,0,0,All
Bill Caye,,,,,5,183,150,126,81,99,47,3,0,0,All
Marissa Brumbach,,,,,,24,441,188,135,83,35,1,0,0,All
Matt Wolf,,,,,,,23,78,75,69,29,4,0,0,All
Sherman Toppin,,,,,,,,37,41,32,19,0,0,0,All
George Twardy,,,,,,,,,2,29,9,0,0,0,All
Jon Marshall,,,,,,,,,,3,15,2,0,0,All
Bill Rice,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,770","1,650","1,040",802,381,"1,127",934,522,338,288,131,8,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,1,23,16,12,6,17,15,11,7,4,1,0,0,0,1
Maria Mclaughlin,,2,17,12,6,15,13,7,6,3,2,0,0,0,1
Geoff Moulton,,,0,7,2,12,9,4,3,1,1,0,0,0,1
Debbie Kunselman,,,,0,5,7,7,6,2,2,1,0,0,0,1
Bill Caye,,,,,0,3,5,3,1,2,0,0,0,0,1
Matt Wolf,,,,,,0,10,1,2,3,1,0,0,0,1
Marissa Brumbach,,,,,,,1,3,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,0,2,1,0,0,0,0,1
George Twardy,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,35,30,17,13,7,19,17,12,9,5,2,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,2,45,28,18,11,38,16,17,8,8,5,1,0,0,2
Maria Mclaughlin,,3,25,15,11,39,17,17,7,5,4,0,0,0,2
Geoff Moulton,,,0,10,8,19,12,10,5,2,1,1,0,0,2
Debbie Kunselman,,,,0,4,15,4,6,4,5,2,1,0,0,2
Bill Caye,,,,,0,7,4,5,6,2,1,0,0,0,2
Marissa Brumbach,,,,,,2,8,16,2,5,1,1,0,0,2
Matt Wolf,,,,,,,0,1,3,1,1,0,0,0,2
George Twardy,,,,,,,,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,3,0,0,0,0,2
Sherman Toppin,,,,,,,,,,2,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,60,58,28,22,13,49,21,18,13,13,5,1,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,3,38,27,19,12,33,12,18,17,5,0,0,0,0,3
Maria Mclaughlin,,3,28,19,12,28,20,12,15,5,0,1,0,0,3
Geoff Moulton,,,1,16,9,22,12,8,9,2,0,0,0,0,3
Debbie Kunselman,,,,0,6,13,11,7,2,4,1,0,0,0,3
Bill Caye,,,,,0,11,4,5,5,1,1,0,0,0,3
Marissa Brumbach,,,,,,1,8,7,14,1,0,0,0,0,3
Matt Wolf,,,,,,,3,4,1,3,0,0,0,0,3
Sherman Toppin,,,,,,,,2,2,0,0,0,0,0,3
George Twardy,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,57,53,30,22,15,37,24,22,18,6,1,1,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,1,28,15,10,11,22,17,9,4,2,2,0,0,0,4
Carolyn H Nichols,,2,16,9,9,21,11,8,9,2,1,0,0,0,4
Geoff Moulton,,,0,5,5,12,8,1,3,2,1,0,0,0,4
Debbie Kunselman,,,,1,5,6,5,3,2,2,1,0,0,0,4
Bill Caye,,,,,0,7,4,3,4,1,2,0,0,0,4
Marissa Brumbach,,,,,,0,8,7,3,2,0,0,0,0,4
Matt Wolf,,,,,,,0,2,1,0,1,0,0,0,4
George Twardy,,,,,,,,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,37,36,17,12,11,24,17,9,9,3,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,2,23,20,16,8,17,17,7,4,2,2,0,0,0,5
Carolyn H Nichols,,3,18,14,6,18,13,7,5,3,1,0,0,0,5
Geoff Moulton,,,0,12,7,12,14,5,3,2,1,0,0,0,5
Debbie Kunselman,,,,1,4,11,12,3,1,2,1,0,0,0,5
Bill Caye,,,,,0,3,4,3,2,3,0,0,0,0,5
Matt Wolf,,,,,,0,8,2,3,3,0,0,0,0,5
Marissa Brumbach,,,,,,,1,4,1,0,1,0,0,0,5
Sherman Toppin,,,,,,,,0,0,1,0,0,0,0,5
George Twardy,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,34,33,21,20,9,24,18,9,5,4,2,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,7,96,65,51,31,61,49,34,25,18,12,0,0,0,6
Maria Mclaughlin,,3,61,47,27,60,40,33,22,16,12,0,0,0,6
Geoff Moulton,,,1,34,15,36,26,18,15,13,7,0,0,0,6
Debbie Kunselman,,,,0,16,33,25,10,8,11,6,0,0,0,6
Bill Caye,,,,,0,16,12,12,7,8,6,0,0,0,6
Marissa Brumbach,,,,,,3,23,14,8,8,4,0,0,0,6
Matt Wolf,,,,,,,0,8,6,3,2,0,0,0,6
Sherman Toppin,,,,,,,,6,3,4,3,0,0,0,6
George Twardy,,,,,,,,,0,3,3,0,0,0,6
Jon Marshall,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,131,115,68,53,32,77,54,46,28,21,12,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,6,42,15,13,9,24,20,13,9,5,4,0,0,0,7
Maria Mclaughlin,,2,14,14,8,25,15,10,9,5,6,0,0,0,7
Debbie Kunselman,,,0,7,6,13,8,3,3,2,2,0,0,0,7
Geoff Moulton,,,,1,2,8,7,3,2,1,3,0,0,0,7
Bill Caye,,,,,0,5,4,3,1,2,1,0,0,0,7
Marissa Brumbach,,,,,,2,8,5,7,3,2,0,0,0,7
Matt Wolf,,,,,,,1,2,0,2,1,0,0,0,7
Sherman Toppin,,,,,,,,2,0,0,1,0,0,0,7
George Twardy,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,64,52,17,15,9,31,24,16,9,7,7,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,0,33,17,11,7,29,18,18,6,4,1,0,0,0,8
Maria Mclaughlin,,2,17,12,8,24,20,12,3,4,1,0,0,0,8
Geoff Moulton,,,1,9,5,15,9,10,0,2,0,0,0,0,8
Debbie Kunselman,,,,0,4,7,6,6,0,3,0,0,0,0,8
Bill Caye,,,,,0,2,4,4,0,4,0,0,0,0,8
Marissa Brumbach,,,,,,3,13,8,1,1,1,0,0,0,8
George Twardy,,,,,,,0,3,0,1,0,0,0,0,8
Matt Wolf,,,,,,,,0,1,2,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,50,40,20,12,8,35,20,20,7,5,2,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,5,23,21,14,8,26,14,9,9,2,0,0,0,0,9
Maria Mclaughlin,,4,16,8,4,23,10,8,7,0,0,0,0,0,9
Geoff Moulton,,,0,12,7,18,12,7,6,1,0,0,0,0,9
Debbie Kunselman,,,,1,6,13,5,5,4,1,0,0,0,0,9
Bill Caye,,,,,0,8,2,3,3,1,0,0,0,0,9
Marissa Brumbach,,,,,,2,9,7,6,0,0,0,0,0,9
Matt Wolf,,,,,,,0,1,0,0,0,0,0,0,9
George Twardy,,,,,,,,0,2,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,41,33,25,16,9,35,15,12,10,2,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
