col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,37,287,All
Vincent Furlong,,11,All
Total,324,298,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,2,11,1
Vincent Furlong,,1,1
Total,13,12,1
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,2
,Vincent Furlong,Beth Grossman,2
Vincent Furlong,1,24,2
Beth Grossman,,0,2
Total,25,24,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,3,17,3
Vincent Furlong,,1,3
Total,20,18,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,3,20,4
Vincent Furlong,,1,4
Total,23,21,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,3,14,5
Vincent Furlong,,1,5
Total,17,15,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,2,29,6
Vincent Furlong,,1,6
Total,31,30,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,3,14,7
Vincent Furlong,,1,7
Total,17,15,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,3,19,8
Vincent Furlong,,0,8
Total,22,19,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,2,7,9
Vincent Furlong,,1,9
Total,9,8,9
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,10
,Vincent Furlong,Beth Grossman,10
Vincent Furlong,1,11,10
Beth Grossman,,0,10
Total,12,11,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,5,19,11
Vincent Furlong,,0,11
Total,24,19,11
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,12
,Vincent Furlong,Beth Grossman,12
Vincent Furlong,1,7,12
Beth Grossman,,0,12
Total,8,7,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,1,22,13
Vincent Furlong,,0,13
Total,23,22,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,14,14
Vincent Furlong,,0,14
Total,14,14,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,2,11,15
Vincent Furlong,,0,15
Total,13,11,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,6,13,16
Vincent Furlong,,0,16
Total,19,13,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,11,17
Vincent Furlong,,0,17
Total,11,11,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,2,24,18
Vincent Furlong,,1,18
Total,26,25,18
