col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,27,462,464,384,352,184,All
Emil Giordano,,9,430,369,292,151,All
Craig Stedman,,,3,380,291,161,All
Wade A Kagarise,,,,2,229,104,All
Paula A Patrick,,,,,15,132,All
Mary Murray,,,,,,4,All
Total,631,524,509,422,408,210,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Vincent Furlong,0,21,15,14,16,10,1
Craig Stedman,,0,17,14,17,10,1
Emil Giordano,,,0,13,14,5,1
Paula A Patrick,,,,0,10,6,1
Wade A Kagarise,,,,,0,5,1
Mary Murray,,,,,,0,1
Total,24,23,18,18,17,12,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,2
Craig Stedman,0,18,13,13,10,18,2
Emil Giordano,,0,12,12,8,16,2
Paula A Patrick,,,0,6,8,13,2
Wade A Kagarise,,,,1,3,12,2
Mary Murray,,,,,1,8,2
Vincent Furlong,,,,,,0,2
Total,21,19,16,14,11,21,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Vincent Furlong,1,34,31,27,22,17,3
Craig Stedman,,0,30,28,22,17,3
Emil Giordano,,,1,25,17,14,3
Wade A Kagarise,,,,0,14,11,3
Paula A Patrick,,,,,0,11,3
Mary Murray,,,,,,0,3
Total,41,37,35,29,25,18,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Vincent Furlong,2,24,22,19,16,12,4
Emil Giordano,,1,22,20,16,11,4
Craig Stedman,,,0,18,12,8,4
Wade A Kagarise,,,,0,9,6,4
Paula A Patrick,,,,,1,9,4
Mary Murray,,,,,,0,4
Total,33,29,25,22,20,13,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Vincent Furlong,0,19,16,14,14,10,5
Emil Giordano,,1,16,15,10,9,5
Craig Stedman,,,1,15,9,6,5
Wade A Kagarise,,,,0,9,6,5
Paula A Patrick,,,,,0,4,5
Mary Murray,,,,,,1,5
Total,25,22,19,16,15,11,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,6
Vincent Furlong,2,10,10,11,10,2,6
Paula A Patrick,,1,9,6,7,3,6
Emil Giordano,,,0,9,10,4,6
Wade A Kagarise,,,,0,9,1,6
Craig Stedman,,,,,0,2,6
Mary Murray,,,,,,0,6
Total,17,13,12,11,10,4,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Vincent Furlong,2,15,13,10,6,7,7
Craig Stedman,,0,11,9,7,7,7
Emil Giordano,,,0,9,8,6,7
Wade A Kagarise,,,,1,5,4,7
Mary Murray,,,,,1,2,7
Paula A Patrick,,,,,,0,7
Total,22,16,15,11,9,8,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,8
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,8
Vincent Furlong,0,30,23,22,19,10,8
Craig Stedman,,0,25,21,16,11,8
Wade A Kagarise,,,0,18,12,6,8
Emil Giordano,,,,1,9,5,8
Paula A Patrick,,,,,0,7,8
Mary Murray,,,,,,1,8
Total,35,32,25,24,20,13,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
,Vincent Furlong,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,9
Vincent Furlong,3,24,24,24,23,3,9
Craig Stedman,,2,22,23,23,3,9
Paula A Patrick,,,0,20,18,4,9
Emil Giordano,,,,0,21,2,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,33,29,27,26,23,4,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
