col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,6,20,All
Paul Lalley,,6,All
Total,26,26,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,0,3,1
Paul Lalley,,0,1
Total,3,3,1
,Judge Of The Commonwealth Court - Republican,,2
,Paul Lalley,Christine Fizzano Cannon,2
Paul Lalley,1,4,2
Christine Fizzano Cannon,,0,2
Total,5,4,2
,Judge Of The Commonwealth Court - Republican,,3
,Paul Lalley,Christine Fizzano Cannon,3
Paul Lalley,1,0,3
Christine Fizzano Cannon,,0,3
Total,1,0,3
,Judge Of The Commonwealth Court - Republican,,4
,Paul Lalley,Christine Fizzano Cannon,4
Paul Lalley,1,2,4
Christine Fizzano Cannon,,0,4
Total,3,2,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,0,2,5
Paul Lalley,,0,5
Total,2,2,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,1,1,6
Paul Lalley,,0,6
Total,2,1,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,1,1,7
Paul Lalley,,0,7
Total,2,1,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,,9
,Paul Lalley,Christine Fizzano Cannon,9
Paul Lalley,1,0,9
Christine Fizzano Cannon,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,1,2,12
Paul Lalley,,1,12
Total,3,3,12
,Judge Of The Commonwealth Court - Republican,,13
,Paul Lalley,Christine Fizzano Cannon,13
Paul Lalley,1,0,13
Christine Fizzano Cannon,,0,13
Total,1,0,13
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,1,0,18
Paul Lalley,,0,18
Total,1,0,18
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,2,1,24
Paul Lalley,,0,24
Total,3,1,24
