col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,All
Alan L Butkovitz,27,0,0,316,377,150,205,83,28,19,All
Rebecca Rhynhart,,5,0,295,174,185,116,168,35,23,All
Bobbie T Curry,,,2,5,6,4,4,3,1,2,All
Rich Negrin,,,,75,0,0,0,0,0,0,All
John O Neill,,,,,60,0,0,0,0,0,All
Joe Khan,,,,,,26,0,0,0,0,All
Michael W Untermeyer,,,,,,,34,0,0,0,All
Lawrence S Krasner,,,,,,,,26,0,0,All
Teresa Carr Deni,,,,,,,,,12,0,All
Tariq Karim El Shabazz,,,,,,,,,,7,All
Total,"1,205","1,001",27,691,617,365,359,280,76,51,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Alan L Butkovitz,0,0,0,6,4,5,4,0,0,0,1
Rebecca Rhynhart,,0,0,4,4,4,2,2,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,1,0,0,0,0,0,0,1
Joe Khan,,,,,1,0,0,0,0,0,1
Rich Negrin,,,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,2,0,0,0,1
Lawrence S Krasner,,,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,1,1
Total,19,16,0,11,9,9,8,2,1,1,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Rebecca Rhynhart,0,0,0,6,4,1,3,0,1,0,2
Alan L Butkovitz,,0,0,6,1,2,1,1,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Rich Negrin,,,,1,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,1,0,0,0,0,0,2
Joe Khan,,,,,,2,0,0,0,0,2
Lawrence S Krasner,,,,,,,0,0,0,0,2
John O Neill,,,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,0,2
Total,15,11,0,13,6,5,4,1,1,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Alan L Butkovitz,0,0,0,6,7,7,1,2,0,0,3
Rebecca Rhynhart,,0,0,11,1,2,3,1,0,0,3
Bobbie T Curry,,,1,0,1,0,0,0,0,0,3
Rich Negrin,,,,2,0,0,0,0,0,0,3
John O Neill,,,,,3,0,0,0,0,0,3
Michael W Untermeyer,,,,,,0,0,0,0,0,3
Joe Khan,,,,,,,0,0,0,0,3
Lawrence S Krasner,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,23,18,2,19,12,9,4,3,0,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,4
Alan L Butkovitz,1,0,0,6,10,4,2,1,0,0,4
Rebecca Rhynhart,,0,0,7,2,3,2,1,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Rich Negrin,,,,2,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,2,0,0,0,0,0,4
John O Neill,,,,,,1,0,0,0,0,4
Joe Khan,,,,,,,1,0,0,0,4
Lawrence S Krasner,,,,,,,,2,0,0,4
Teresa Carr Deni,,,,,,,,,1,0,4
Tariq Karim El Shabazz,,,,,,,,,,0,4
Total,24,15,0,15,14,8,5,4,1,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,5
Alan L Butkovitz,1,0,0,11,9,8,1,2,1,0,5
Rebecca Rhynhart,,1,0,2,2,0,3,1,1,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
John O Neill,,,,1,0,0,0,0,0,0,5
Rich Negrin,,,,,1,0,0,0,0,0,5
Michael W Untermeyer,,,,,,2,0,0,0,0,5
Joe Khan,,,,,,,1,0,0,0,5
Lawrence S Krasner,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,0,5
Total,33,10,0,14,12,10,5,3,2,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,6
Alan L Butkovitz,2,0,0,15,14,7,3,2,1,0,6
Rebecca Rhynhart,,0,0,6,10,4,3,2,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,5,0,0,0,0,0,0,6
Rich Negrin,,,,,2,0,0,0,0,0,6
John O Neill,,,,,,1,0,0,0,0,6
Joe Khan,,,,,,,0,0,0,0,6
Lawrence S Krasner,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,44,25,0,26,26,12,6,4,1,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,Lawrence S Krasner,Michael W Untermeyer,7
Rebecca Rhynhart,0,0,0,3,7,2,0,2,2,0,7
Alan L Butkovitz,,0,0,6,1,4,1,1,0,2,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
John O Neill,,,,0,0,0,0,0,0,0,7
Rich Negrin,,,,,0,0,0,0,0,0,7
Joe Khan,,,,,,1,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,2,0,0,0,7
Teresa Carr Deni,,,,,,,,0,0,0,7
Lawrence S Krasner,,,,,,,,,0,0,7
Michael W Untermeyer,,,,,,,,,,0,7
Total,16,15,0,9,8,7,3,3,2,2,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Alan L Butkovitz,2,0,0,15,10,3,5,4,1,1,8
Rebecca Rhynhart,,0,0,12,3,8,3,4,3,2,8
Bobbie T Curry,,,0,1,0,0,0,1,0,0,8
Rich Negrin,,,,2,0,0,0,0,0,0,8
John O Neill,,,,,0,0,0,0,0,0,8
Joe Khan,,,,,,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,41,35,2,30,13,11,9,9,4,3,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,9
Alan L Butkovitz,2,0,0,12,4,8,1,1,0,0,9
Rebecca Rhynhart,,0,0,7,7,2,5,5,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Rich Negrin,,,,2,0,0,0,0,0,0,9
Joe Khan,,,,,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,0,0,0,0,0,9
John O Neill,,,,,,,1,0,0,0,9
Lawrence S Krasner,,,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,28,26,0,21,11,10,7,6,0,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,10
Rebecca Rhynhart,0,0,0,9,10,1,8,1,1,0,10
Alan L Butkovitz,,0,0,5,4,11,2,4,1,1,10
Bobbie T Curry,,,0,1,0,1,0,0,0,0,10
Lawrence S Krasner,,,,1,0,0,0,0,0,0,10
Rich Negrin,,,,,0,0,0,0,0,0,10
John O Neill,,,,,,0,0,0,0,0,10
Joe Khan,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,1,0,10
Tariq Karim El Shabazz,,,,,,,,,,0,10
Total,30,28,2,16,14,13,10,6,3,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,11
Alan L Butkovitz,2,0,0,6,11,7,1,0,0,0,11
Rebecca Rhynhart,,0,0,7,1,1,1,1,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Rich Negrin,,,,1,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,0,0,0,11
John O Neill,,,,,,1,0,0,0,0,11
Joe Khan,,,,,,,1,0,0,0,11
Teresa Carr Deni,,,,,,,,0,0,0,11
Lawrence S Krasner,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,0,11
Total,27,11,0,14,12,9,3,1,0,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,12
Rebecca Rhynhart,0,0,0,8,5,2,5,0,0,0,12
Alan L Butkovitz,,0,0,6,2,4,1,3,0,0,12
Bobbie T Curry,,,1,0,0,0,0,0,0,0,12
Rich Negrin,,,,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,0,0,0,12
Joe Khan,,,,,,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,0,0,0,0,12
John O Neill,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,20,16,1,14,8,6,6,3,0,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,13
Rebecca Rhynhart,0,0,0,6,3,3,4,0,1,0,13
Alan L Butkovitz,,0,0,5,4,2,0,1,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
John O Neill,,,,0,0,0,0,0,0,0,13
