col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,76,479,464,249,179,150,29,24,All
Tariq Karim El Shabazz,,162,0,0,0,0,0,0,All
Lawrence S Krasner,,,173,0,0,0,0,0,All
Joe Khan,,,,87,0,0,0,0,All
Rich Negrin,,,,,28,0,0,0,All
Michael W Untermeyer,,,,,,55,0,0,All
John O Neill,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,7,All
Total,"1,650",641,637,336,207,205,36,31,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,1
Dwayne Woodruff,5,19,21,12,7,9,7,2,1
Lawrence S Krasner,,9,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,6,0,0,0,0,0,1
Joe Khan,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,3,0,0,0,1
Rich Negrin,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,1,0,1
John O Neill,,,,,,,,1,1
Total,82,28,27,14,10,10,8,3,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,6,27,21,18,10,5,0,1,2
Tariq Karim El Shabazz,,13,0,0,0,0,0,0,2
Joe Khan,,,6,0,0,0,0,0,2
Lawrence S Krasner,,,,4,0,0,0,0,2
Rich Negrin,,,,,3,0,0,0,2
Michael W Untermeyer,,,,,,4,0,0,2
John O Neill,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,88,40,27,22,13,9,1,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,3,40,13,12,8,10,3,1,3
Tariq Karim El Shabazz,,10,0,0,0,0,0,0,3
Lawrence S Krasner,,,11,0,0,0,0,0,3
Michael W Untermeyer,,,,4,0,0,0,0,3
Joe Khan,,,,,5,0,0,0,3
Rich Negrin,,,,,,1,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,90,50,24,16,13,11,3,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,5,17,16,6,5,4,0,0,4
Lawrence S Krasner,,4,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,3,0,0,0,0,0,4
Joe Khan,,,,0,0,0,0,0,4
Rich Negrin,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,1,0,0,4
John O Neill,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,53,21,19,6,6,5,0,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,4,31,20,9,4,5,1,1,5
Lawrence S Krasner,,20,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,10,0,0,0,0,0,5
Michael W Untermeyer,,,,4,0,0,0,0,5
Joe Khan,,,,,3,0,0,0,5
Rich Negrin,,,,,,1,0,0,5
John O Neill,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,75,51,30,13,7,6,1,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,5,21,21,9,6,3,2,1,6
Lawrence S Krasner,,7,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,6,0,0,0,0,0,6
Joe Khan,,,,1,0,0,0,0,6
Rich Negrin,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,1,0,0,6
John O Neill,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,68,28,27,10,7,4,3,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,3,26,20,18,14,14,1,1,7
Lawrence S Krasner,,8,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,9,0,0,0,0,0,7
Joe Khan,,,,4,0,0,0,0,7
Michael W Untermeyer,,,,,2,0,0,0,7
Rich Negrin,,,,,,0,0,0,7
John O Neill,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,97,34,29,22,16,14,2,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,8
Dwayne Woodruff,1,20,20,18,7,6,2,1,8
Joe Khan,,14,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,11,0,0,0,0,0,8
Lawrence S Krasner,,,,8,0,0,0,0,8
Michael W Untermeyer,,,,,4,0,0,0,8
Rich Negrin,,,,,,3,0,0,8
Teresa Carr Deni,,,,,,,0,0,8
John O Neill,,,,,,,,0,8
Total,75,34,31,26,11,9,2,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,4,28,28,14,8,13,0,1,9
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,9
Lawrence S Krasner,,,5,0,0,0,0,0,9
Joe Khan,,,,4,0,0,0,0,9
Michael W Untermeyer,,,,,9,0,0,0,9
Rich Negrin,,,,,,1,0,0,9
John O Neill,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,96,34,33,18,17,14,1,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,1,21,22,14,10,7,1,0,10
Lawrence S Krasner,,11,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,4,0,0,0,0,0,10
Joe Khan,,,,6,0,0,0,0,10
Rich Negrin,,,,,4,0,0,0,10
Michael W Untermeyer,,,,,,1,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,1,10
Total,76,32,26,20,14,8,1,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,2,26,18,9,9,7,5,1,11
Lawrence S Krasner,,7,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,15,0,0,0,0,0,11
Joe Khan,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,2,0,0,0,11
Rich Negrin,,,,,,0,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,3,11
Total,77,33,33,11,11,7,5,4,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Dwayne Woodruff,0,23,17,9,9,4,0,0,12
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,12
Lawrence S Krasner,,,4,0,0,0,0,0,12
Joe Khan,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,0,12
Rich Negrin,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,1,0,12
John O Neill,,,,,,,,0,12
Total,62,29,21,10,10,5,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,4,17,10,14,19,9,1,1,13
Lawrence S Krasner,,19,0,0,0,0,0,0,13
Joe Khan,,,13,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,8,0,0,0,0,13
Rich Negrin,,,,,2,0,0,0,13
