col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,6,226,215,169,168,90,All
Emil Giordano,,8,192,125,161,68,All
Craig Stedman,,,7,130,162,73,All
Paula A Patrick,,,,9,97,65,All
Wade A Kagarise,,,,,1,45,All
Mary Murray,,,,,,2,All
Total,312,254,241,197,190,98,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,1
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Sallie Mundy,0,24,22,19,14,13,1
Emil Giordano,,1,23,16,14,11,1
Craig Stedman,,,0,17,14,11,1
Paula A Patrick,,,,0,8,10,1
Wade A Kagarise,,,,,0,5,1
Mary Murray,,,,,,0,1
Total,29,27,25,21,16,13,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,2
Craig Stedman,2,14,14,8,5,19,2
Emil Giordano,,2,11,6,3,13,2
Wade A Kagarise,,,0,6,4,14,2
Paula A Patrick,,,,0,4,7,2
Mary Murray,,,,,0,6,2
Sallie Mundy,,,,,,1,2
Total,23,17,16,8,6,23,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Sallie Mundy,3
Mary Murray,1,0,0,0,0,1,3
Paula A Patrick,,1,0,0,0,1,3
Craig Stedman,,,0,0,0,0,3
Emil Giordano,,,,0,0,0,3
Wade A Kagarise,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,2,2,0,0,0,2,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Sallie Mundy,0,13,14,11,10,4,4
Craig Stedman,,1,11,8,9,4,4
Emil Giordano,,,0,8,8,3,4
Paula A Patrick,,,,1,5,6,4
Wade A Kagarise,,,,,0,1,4
Mary Murray,,,,,,1,4
Total,19,14,14,14,10,7,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,5
Emil Giordano,0,7,7,4,2,8,5
Craig Stedman,,0,6,3,1,6,5
Wade A Kagarise,,,0,3,1,6,5
Paula A Patrick,,,,0,2,4,5
Mary Murray,,,,,0,2,5
Sallie Mundy,,,,,,0,5
Total,9,7,7,4,2,8,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,6
Emil Giordano,0,3,3,3,3,4,6
Craig Stedman,,0,2,2,2,3,6
Mary Murray,,,0,2,2,3,6
Paula A Patrick,,,,0,2,3,6
Wade A Kagarise,,,,,0,3,6
Sallie Mundy,,,,,,0,6
Total,4,3,3,3,3,4,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Sallie Mundy,2,22,23,19,15,11,7
Emil Giordano,,3,18,11,14,8,7
Craig Stedman,,,1,14,15,7,7
Paula A Patrick,,,,2,8,8,7
Wade A Kagarise,,,,,0,4,7
Mary Murray,,,,,,0,7
Total,35,26,25,23,17,11,7
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,8
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Sallie Mundy,0,9,8,7,4,1,8
