col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,177,800,540,430,255,676,488,310,164,106,80,1,0,0,All
Carolyn H Nichols,,22,513,403,233,565,402,229,144,101,63,1,0,0,All
Geoff Moulton,,,2,321,175,353,292,153,105,75,42,1,0,0,All
Debbie Kunselman,,,,4,127,318,227,110,101,58,38,1,0,0,All
Bill Caye,,,,,0,141,145,78,72,46,38,0,0,0,All
Marissa Brumbach,,,,,,22,240,204,72,50,28,0,0,0,All
Matt Wolf,,,,,,,14,69,63,26,27,0,0,0,All
George Twardy,,,,,,,,5,14,15,5,0,0,0,All
Jon Marshall,,,,,,,,,2,12,10,0,0,0,All
Sherman Toppin,,,,,,,,,,1,4,0,0,0,All
Bill Rice,,,,,,,,,,,3,1,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,312",933,583,480,288,771,576,337,193,129,98,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,1
Maria Mclaughlin,10,31,16,15,10,27,16,12,6,3,0,0,0,0,1
Carolyn H Nichols,,0,16,16,10,22,15,10,6,3,0,0,0,0,1
Debbie Kunselman,,,0,10,5,9,8,5,4,2,0,0,0,0,1
Geoff Moulton,,,,0,4,9,6,5,4,2,0,0,0,0,1
Bill Caye,,,,,0,5,5,5,0,2,0,0,0,0,1
Marissa Brumbach,,,,,,3,9,7,4,0,0,0,0,0,1
Matt Wolf,,,,,,,0,3,0,1,0,0,0,0,1
George Twardy,,,,,,,,0,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,,1,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,0,0,1
Sherman Toppin,,,,,,,,,,,,,,0,1
Total,50,34,16,16,10,31,20,12,6,4,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,4,40,26,22,18,32,24,14,9,5,3,0,0,0,2
Carolyn H Nichols,,1,23,18,14,24,22,11,9,4,2,0,0,0,2
Geoff Moulton,,,0,13,10,17,14,5,5,3,2,0,0,0,2
Debbie Kunselman,,,,0,11,19,9,6,7,2,2,0,0,0,2
Bill Caye,,,,,0,11,8,8,6,3,1,0,0,0,2
Marissa Brumbach,,,,,,3,12,11,3,2,3,0,0,0,2
Matt Wolf,,,,,,,0,2,3,2,0,0,0,0,2
George Twardy,,,,,,,,0,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,57,44,26,24,20,37,27,16,10,6,4,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
