col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Marissa Brumbach,31,93,125,42,18,9,0,0,0,184,159,13,All
Matt Wolf,,31,29,13,25,9,0,0,0,88,161,20,All
George Twardy,,,16,13,9,2,0,0,0,142,60,1,All
Sherman Toppin,,,,6,13,5,0,0,0,58,34,0,All
Jon Marshall,,,,,10,1,0,0,0,27,47,0,All
Bill Rice,,,,,,3,0,0,0,10,16,0,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Alan L Butkovitz,,,,,,,,,,69,0,0,All
Rebecca Rhynhart,,,,,,,,,,,44,0,All
Bobbie T Curry,,,,,,,,,,,,3,All
Total,402,313,236,110,90,32,0,0,0,377,357,29,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,5,0,0,5,6,4,2,2,0,0,0,0,1
Alan L Butkovitz,,2,0,6,4,4,3,0,0,0,0,0,1
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,2,4,4,1,1,0,0,0,0,1
Matt Wolf,,,,,0,1,0,1,0,0,0,0,1
George Twardy,,,,,,0,2,0,0,0,0,0,1
Sherman Toppin,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,18,12,1,13,11,9,6,2,0,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,5,0,0,13,8,3,3,4,3,0,0,0,2
Alan L Butkovitz,,5,0,5,5,3,2,0,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,3,6,4,1,2,0,0,0,0,2
Matt Wolf,,,,,2,1,3,0,1,0,0,0,2
George Twardy,,,,,,3,0,0,0,0,0,0,2
Jon Marshall,,,,,,,1,1,0,0,0,0,2
Bill Rice,,,,,,,,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,26,14,0,21,16,9,6,4,4,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,4,0,0,10,14,1,3,0,0,0,0,0,3
Alan L Butkovitz,,3,0,6,2,6,1,4,1,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,1,10,1,1,2,0,0,0,0,3
Matt Wolf,,,,,1,0,1,0,0,0,0,0,3
George Twardy,,,,,,0,1,1,0,0,0,0,3
Jon Marshall,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,21,16,0,17,17,7,4,4,1,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,3,0,0,11,3,5,1,3,1,0,0,0,4
Alan L Butkovitz,,4,0,3,4,3,3,0,0,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,1,4,2,2,2,1,0,0,0,4
George Twardy,,,,,0,1,1,0,0,0,0,0,4
Matt Wolf,,,,,,0,1,1,0,0,0,0,4
Jon Marshall,,,,,,,2,0,0,0,0,0,4
Sherman Toppin,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,17,13,0,16,8,8,6,3,1,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,1,0,0,15,18,6,6,2,1,0,0,0,5
Alan L Butkovitz,,2,0,14,7,5,2,2,2,0,0,0,5
Bobbie T Curry,,,1,1,2,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,8,8,3,3,1,0,0,0,5
Matt Wolf,,,,,0,1,3,0,2,0,0,0,5
George Twardy,,,,,,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,2,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,32,22,4,30,27,11,9,7,3,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,George Twardy,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,4,0,0,3,6,5,4,4,0,0,0,0,6
Alan L Butkovitz,,3,0,6,0,3,0,0,0,0,0,0,6
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,6
George Twardy,,,,0,1,3,1,0,0,0,0,0,6
Matt Wolf,,,,,2,2,0,1,0,0,0,0,6
Marissa Brumbach,,,,,,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,1,1,0,0,0,0,6
Sherman Toppin,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,19,9,1,9,9,8,5,4,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,George Twardy,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
George Twardy,3,1,5,1,2,1,0,0,0,6,14,0,7
Matt Wolf,,2,4,1,1,0,0,0,0,10,0,2,7
Marissa Brumbach,,,0,0,0,0,0,0,0,4,3,1,7
Jon Marshall,,,,1,0,0,0,0,0,3,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,2,2,0,7
Bill Rice,,,,,,1,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,1,0,0,7
Alan L Butkovitz,,,,,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,25,14,9,4,4,2,0,0,0,18,16,2,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Alan L Butkovitz,1,0,0,9,9,8,4,1,1,0,0,0,8
Rebecca Rhynhart,,2,0,6,5,7,4,2,1,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,8
George Twardy,,,,1,9,5,2,0,0,0,0,0,8
Matt Wolf,,,,,2,4,1,1,1,0,0,0,8
Marissa Brumbach,,,,,,1,4,1,0,0,0,0,8
Sherman Toppin,,,,,,,1,2,0,0,0,0,8
Jon Marshall,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,19,16,0,19,19,16,11,5,3,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Marissa Brumbach,3,36,2,2,1,0,0,0,0,40,3,0,9
George Twardy,,0,1,0,0,0,0,0,0,36,2,0,9
Matt Wolf,,,2,0,0,1,0,0,0,1,5,0,9
Sherman Toppin,,,,1,1,0,0,0,0,2,1,0,9
Jon Marshall,,,,,1,0,0,0,0,1,1,0,9
Bill Rice,,,,,,0,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,,,,1,0,0,9
Rebecca Rhynhart,,,,,,,,,,,3,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,47,39,9,4,3,1,0,0,0,44,10,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Marissa Brumbach,4,5,14,7,3,0,0,0,0,17,14,2,10
Matt Wolf,,5,3,3,1,0,0,0,0,9,11,3,10
Sherman Toppin,,,0,0,1,1,0,0,0,16,2,0,10
George Twardy,,,,0,0,0,0,0,0,5,5,1,10
Jon Marshall,,,,,0,0,0,0,0,1,4,0,10
Bill Rice,,,,,,0,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Alan L Butkovitz,,,,,,,,,,6,0,0,10
Rebecca Rhynhart,,,,,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,38,29,21,12,6,1,0,0,0,34,25,5,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Alan L Butkovitz,8,0,0,15,13,12,10,5,2,0,0,0,11
Rebecca Rhynhart,,1,0,3,5,0,1,2,0,0,0,0,11
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,2,5,9,4,1,1,0,0,0,11
Matt Wolf,,,,,1,2,1,4,1,0,0,0,11
George Twardy,,,,,,1,3,0,0,0,0,0,11
Sherman Toppin,,,,,,,1,3,0,0,0,0,11
Jon Marshall,,,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,40,8,1,23,20,16,14,9,2,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Alan L Butkovitz,7,0,0,9,5,4,4,1,1,0,0,0,12
Rebecca Rhynhart,,2,0,6,10,4,0,0,0,0,0,0,12
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,2,5,5,4,0,0,0,0,0,12
Matt Wolf,,,,,1,2,0,0,0,0,0,0,12
George Twardy,,,,,,1,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,0,0,1,0,0,0,12
Bill Rice,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,23,16,1,20,19,10,6,1,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Matt Wolf,Marissa Brumbach,Bill Rice,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Matt Wolf,3,6,1,1,2,2,0,0,0,15,8,1,13
Marissa Brumbach,,1,2,1,0,0,0,0,0,9,3,2,13
Bill Rice,,,1,0,0,0,0,0,0,2,1,0,13
Sherman Toppin,,,,0,0,0,0,0,0,1,3,0,13
George Twardy,,,,,1,0,0,0,0,2,0,0,13
Jon Marshall,,,,,,0,0,0,0,2,1,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,2,0,0,13
Alan L Butkovitz,,,,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,27,15,4,4,3,3,0,0,0,23,13,2,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Marissa Brumbach,1,9,5,2,2,0,0,0,0,6,11,2,14
Matt Wolf,,1,0,1,0,0,0,0,0,3,9,5,14
George Twardy,,,1,1,0,0,0,0,0,5,2,0,14
Jon Marshall,,,,0,1,0,0,0,0,1,6,0,14
Sherman Toppin,,,,,0,1,0,0,0,2,2,0,14
Bill Rice,,,,,,0,0,0,0,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,,,11,0,0,14
Rebecca Rhynhart,,,,,,,,,,,2,0,14
Bobbie T Curry,,,,,,,,,,,,1,14
Total,23,20,9,7,4,1,0,0,0,22,22,6,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
George Twardy,1,6,2,1,0,0,0,0,0,6,2,0,15
Marissa Brumbach,,0,1,0,0,0,0,0,0,6,0,1,15
Matt Wolf,,,1,1,0,0,0,0,0,2,2,1,15
Jon Marshall,,,,0,0,0,0,0,0,0,2,0,15
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,10,7,7,2,0,0,0,0,0,8,3,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Matt Wolf,2,3,3,1,1,0,0,0,0,7,3,0,16
Marissa Brumbach,,0,0,1,1,0,0,0,0,6,2,0,16
Jon Marshall,,,1,0,0,0,0,0,0,2,1,0,16
George Twardy,,,,0,0,0,0,0,0,2,1,0,16
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,16
Betsy Wahl,,,,,,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,0,0,0,16
Alan L Butkovitz,,,,,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,13,8,5,3,2,0,0,0,0,12,7,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Marissa Brumbach,0,6,4,1,0,0,0,0,0,12,5,0,17
George Twardy,,1,0,2,0,0,0,0,0,6,2,0,17
Matt Wolf,,,1,0,0,0,0,0,0,5,2,0,17
Jon Marshall,,,,1,0,0,0,0,0,2,1,0,17
Bill Rice,,,,,0,1,0,0,0,0,2,0,17
Sherman Toppin,,,,,,0,0,0,0,0,1,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,,,1,0,0,17
Rebecca Rhynhart,,,,,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,17,9,8,4,2,1,0,0,0,16,10,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Marissa Brumbach,0,5,1,0,0,0,0,0,0,10,7,0,18
Matt Wolf,,0,0,1,0,0,0,0,0,3,5,1,18
George Twardy,,,0,1,0,0,0,0,0,2,1,0,18
Sherman Toppin,,,,0,0,0,0,0,0,1,1,0,18
Jon Marshall,,,,,0,0,0,0,0,0,1,0,18
Betsy Wahl,,,,,,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,,,,6,0,0,18
Rebecca Rhynhart,,,,,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,18,10,3,2,1,0,0,0,0,17,14,1,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,0,0,0,10,9,3,2,0,2,0,0,0,19
Alan L Butkovitz,,0,0,3,3,3,3,4,1,0,0,0,19
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,0,5,3,1,1,2,0,0,0,19
Matt Wolf,,,,,0,1,1,0,1,0,0,0,19
George Twardy,,,,,,0,1,1,0,0,0,0,19
Sherman Toppin,,,,,,,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,16,10,1,14,13,6,5,4,3,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,3,0,0,4,4,1,2,2,1,0,0,0,20
Alan L Butkovitz,,1,0,3,1,2,0,0,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,0,1,1,0,0,0,0,0,0,20
Matt Wolf,,,,,1,0,1,1,0,0,0,0,20
George Twardy,,,,,,2,0,0,0,0,0,0,20
Jon Marshall,,,,,,,1,0,1,0,0,0,20
Bill Rice,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,13,6,0,7,6,5,3,2,1,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
