col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,14,28,All
Paul Lalley,,4,All
Total,42,32,All
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,1,0,4
Paul Lalley,,0,4
Total,1,0,4
,Judge Of The Commonwealth Court - Republican,,5
,Paul Lalley,Christine Fizzano Cannon,5
Paul Lalley,1,1,5
Christine Fizzano Cannon,,0,5
Total,2,1,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,1,2,7
Christine Fizzano Cannon,,0,7
Total,3,2,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,2,5,10
Paul Lalley,,0,10
Total,7,5,10
,Judge Of The Commonwealth Court - Republican,,12
,Paul Lalley,Christine Fizzano Cannon,12
Paul Lalley,1,3,12
Christine Fizzano Cannon,,0,12
Total,4,3,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,0,4,13
Paul Lalley,,0,13
Total,4,4,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,2,2,14
Paul Lalley,,0,14
Total,4,2,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,0,15
Paul Lalley,,0,15
Total,1,0,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,0,16
Paul Lalley,,0,16
Total,1,0,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,1,2,17
Paul Lalley,,0,17
Total,3,2,17
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,1,3,19
Paul Lalley,,0,19
Total,4,3,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,1,0,21
Paul Lalley,,0,21
Total,1,0,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,3,1,22
Paul Lalley,,0,22
Total,4,1,22
,Judge Of The Commonwealth Court - Republican,,23
,Paul Lalley,Christine Fizzano Cannon,23
Paul Lalley,1,0,23
Christine Fizzano Cannon,,0,23
Total,1,0,23
