col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,3,85,71,61,23,67,44,26,17,10,7,0,0,0,2
Maria Mclaughlin,,2,73,62,22,68,41,25,14,10,7,0,0,0,2
Geoff Moulton,,,2,49,13,55,36,23,12,7,6,0,0,0,2
Debbie Kunselman,,,,0,13,53,28,20,8,9,4,0,0,0,2
Bill Caye,,,,,0,16,12,7,3,7,5,0,0,0,2
Marissa Brumbach,,,,,,0,32,19,8,4,3,0,0,0,2
Matt Wolf,,,,,,,0,1,4,5,2,0,0,0,2
George Twardy,,,,,,,,0,3,2,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,103,94,80,65,26,75,52,28,18,13,8,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,3
Carolyn H Nichols,1,45,31,31,13,31,23,17,15,9,2,0,0,0,3
Maria Mclaughlin,,1,26,27,12,26,17,13,11,8,2,0,0,0,3
Geoff Moulton,,,1,20,6,19,9,8,10,3,2,0,0,0,3
Debbie Kunselman,,,,0,8,23,8,9,8,4,0,0,0,0,3
Bill Caye,,,,,0,6,7,3,1,7,1,0,0,0,3
Marissa Brumbach,,,,,,2,8,4,11,3,0,0,0,0,3
Matt Wolf,,,,,,,0,3,1,4,0,0,0,0,3
Sherman Toppin,,,,,,,,1,1,1,2,0,0,0,3
George Twardy,,,,,,,,,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,1,0,1,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,64,49,33,32,13,36,24,18,16,12,3,1,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,1,36,31,23,6,24,16,18,9,6,2,0,0,0,4
Maria Mclaughlin,,3,31,23,6,19,17,15,10,6,3,0,0,0,4
Geoff Moulton,,,0,20,4,15,13,15,6,5,2,0,0,0,4
Debbie Kunselman,,,,1,2,15,11,11,5,6,1,0,0,0,4
Bill Caye,,,,,0,2,3,1,5,0,1,0,0,0,4
Marissa Brumbach,,,,,,1,5,9,2,2,0,0,0,0,4
Matt Wolf,,,,,,,1,2,5,3,1,0,0,0,4
George Twardy,,,,,,,,0,2,2,1,0,0,0,4
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,48,46,34,28,6,28,23,20,10,8,3,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,3,48,38,27,9,29,26,19,19,13,4,0,0,0,5
Maria Mclaughlin,,1,38,26,11,28,22,19,12,12,6,0,0,0,5
Geoff Moulton,,,0,21,8,20,16,17,7,12,4,0,0,0,5
Debbie Kunselman,,,,0,4,18,11,9,5,7,3,0,0,0,5
Bill Caye,,,,,0,5,6,1,3,4,3,0,0,0,5
Marissa Brumbach,,,,,,0,10,10,3,4,0,0,0,0,5
Matt Wolf,,,,,,,1,3,5,3,2,0,0,0,5
George Twardy,,,,,,,,0,3,2,1,0,0,0,5
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,5
Jon Marshall,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,71,57,41,31,12,37,32,21,21,13,6,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,1,40,37,19,14,29,18,19,10,5,5,1,0,0,6
Maria Mclaughlin,,2,30,14,12,24,17,17,9,3,5,0,0,0,6
Geoff Moulton,,,0,18,13,22,10,17,6,4,5,1,0,0,6
Debbie Kunselman,,,,0,5,13,4,11,2,5,3,1,0,0,6
Bill Caye,,,,,0,5,5,4,6,5,3,1,0,0,6
Marissa Brumbach,,,,,,1,9,9,3,1,3,0,0,0,6
Matt Wolf,,,,,,,1,6,2,1,0,1,0,0,6
George Twardy,,,,,,,,1,2,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,57,49,37,21,16,33,27,22,11,7,6,1,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,7,56,42,34,10,41,22,15,11,9,7,0,0,0,7
Maria Mclaughlin,,3,41,33,9,41,24,16,10,9,4,0,0,0,7
Geoff Moulton,,,0,27,6,32,13,13,5,6,5,0,0,0,7
Debbie Kunselman,,,,0,5,27,10,12,4,8,3,0,0,0,7
Bill Caye,,,,,0,6,6,0,3,2,3,0,0,0,7
Marissa Brumbach,,,,,,0,13,14,4,6,1,0,0,0,7
Matt Wolf,,,,,,,0,2,3,1,0,0,0,0,7
George Twardy,,,,,,,,0,1,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,0,1,2,0,0,0,7
Bill Rice,,,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,74,70,45,34,10,48,33,18,14,9,7,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,3,56,46,31,12,44,23,17,15,10,4,0,0,0,8
Maria Mclaughlin,,1,47,35,13,44,22,17,10,11,4,0,0,0,8
Geoff Moulton,,,0,30,9,38,20,16,8,7,2,0,0,0,8
Debbie Kunselman,,,,0,6,32,15,9,4,4,2,0,0,0,8
Bill Caye,,,,,0,7,3,6,2,5,3,0,0,0,8
Marissa Brumbach,,,,,,0,20,12,4,6,1,0,0,0,8
George Twardy,,,,,,,0,1,2,0,0,0,0,0,8
Matt Wolf,,,,,,,,0,1,3,1,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,2,1,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,72,62,51,39,14,50,24,22,16,14,4,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,8,160,131,124,34,131,63,51,32,29,2,0,0,0,9
Maria Mclaughlin,,1,132,122,33,127,64,39,33,30,3,0,0,0,9
Geoff Moulton,,,2,102,21,102,44,31,32,21,3,0,0,0,9
Debbie Kunselman,,,,0,21,101,48,30,25,19,2,0,0,0,9
Bill Caye,,,,,0,18,15,15,3,12,2,0,0,0,9
Marissa Brumbach,,,,,,2,40,28,27,15,2,0,0,0,9
Matt Wolf,,,,,,,1,11,5,8,0,0,0,0,9
Sherman Toppin,,,,,,,,0,1,5,0,0,0,0,9
George Twardy,,,,,,,,,1,2,1,0,0,0,9
Jon Marshall,,,,,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,200,181,143,132,38,150,73,56,39,34,3,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,3,28,27,17,10,20,17,13,7,7,3,0,0,0,10
Maria Mclaughlin,,2,24,16,7,20,13,10,7,4,3,0,0,0,10
Geoff Moulton,,,0,16,8,17,13,12,5,3,1,0,0,0,10
Debbie Kunselman,,,,1,5,10,6,8,3,5,1,0,0,0,10
Bill Caye,,,,,0,4,9,4,2,4,0,0,0,0,10
Marissa Brumbach,,,,,,0,10,4,2,0,0,0,0,0,10
Matt Wolf,,,,,,,1,5,0,3,1,0,0,0,10
George Twardy,,,,,,,,1,3,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,45,39,30,22,12,26,24,17,11,9,4,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,8,47,31,27,13,31,16,17,17,4,2,0,0,0,11
Maria Mclaughlin,,2,30,27,13,33,12,14,15,4,1,0,0,0,11
Geoff Moulton,,,0,21,10,22,10,11,12,3,0,0,0,0,11
Debbie Kunselman,,,,0,7,21,8,5,11,5,1,0,0,0,11
Bill Caye,,,,,0,11,6,5,4,1,1,0,0,0,11
Marissa Brumbach,,,,,,2,10,8,10,0,0,0,0,0,11
Matt Wolf,,,,,,,4,1,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,0,4,0,0,0,0,0,11
George Twardy,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,2,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,67,53,35,30,15,40,23,19,17,7,2,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,5,58,47,48,14,46,26,20,13,11,3,0,0,0,12
Maria Mclaughlin,,2,46,44,13,42,24,17,10,10,2,0,0,0,12
Geoff Moulton,,,1,38,7,33,19,18,7,10,2,0,0,0,12
Debbie Kunselman,,,,0,8,34,16,16,10,8,2,0,0,0,12
Bill Caye,,,,,0,7,5,3,4,5,0,0,0,0,12
Marissa Brumbach,,,,,,2,19,13,6,4,0,0,0,0,12
Matt Wolf,,,,,,,2,1,2,3,1,0,0,0,12
George Twardy,,,,,,,,0,2,3,1,0,0,0,12
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,80,64,52,50,14,55,33,21,16,12,4,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,1,39,26,26,8,43,23,15,10,7,1,0,0,0,13
Maria Mclaughlin,,2,29,27,10,33,13,11,9,7,2,0,0,0,13
Debbie Kunselman,,,0,21,9,25,7,7,5,4,1,0,0,0,13
Geoff Moulton,,,,0,5,24,11,7,7,4,0,0,0,0,13
Bill Caye,,,,,0,8,4,5,1,1,1,0,0,0,13
Marissa Brumbach,,,,,,1,19,10,6,3,2,0,0,0,13
Matt Wolf,,,,,,,2,2,3,0,0,0,0,0,13
Sherman Toppin,,,,,,,,0,1,2,0,0,0,0,13
George Twardy,,,,,,,,,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,65,48,30,30,12,52,34,17,13,8,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Jon Marshall,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,3,54,40,27,15,41,32,15,14,4,3,3,0,0,14
Maria Mclaughlin,,2,39,26,15,38,26,15,15,6,1,3,0,0,14
Geoff Moulton,,,1,20,10,30,18,13,8,3,0,3,0,0,14
Debbie Kunselman,,,,0,5,22,13,7,4,0,0,2,0,0,14
Bill Caye,,,,,0,9,6,2,8,3,0,1,0,0,14
Marissa Brumbach,,,,,,0,15,10,8,0,0,2,0,0,14
Matt Wolf,,,,,,,2,4,4,1,0,1,0,0,14
George Twardy,,,,,,,,1,1,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,14
Bill Rice,,,,,,,,,,0,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,71,61,42,27,15,43,35,19,17,6,3,3,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,2,44,31,23,15,34,23,13,10,12,5,0,0,0,15
Maria Mclaughlin,,2,33,27,19,32,24,16,8,11,6,0,0,0,15
Geoff Moulton,,,0,19,13,18,17,14,11,7,4,0,0,0,15
Debbie Kunselman,,,,0,11,19,15,7,6,3,3,0,0,0,15
Bill Caye,,,,,0,7,11,7,4,4,3,0,0,0,15
Marissa Brumbach,,,,,,1,16,7,3,4,1,0,0,0,15
Matt Wolf,,,,,,,1,3,5,2,0,0,0,0,15
George Twardy,,,,,,,,0,2,2,1,0,0,0,15
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,2,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,64,62,42,30,20,46,38,19,17,12,6,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,5,31,26,20,5,24,23,15,7,4,4,0,0,0,16
Maria Mclaughlin,,2,25,18,5,18,23,14,8,3,5,0,0,0,16
Geoff Moulton,,,0,14,2,14,15,9,4,2,4,0,0,0,16
Debbie Kunselman,,,,0,4,9,14,6,6,4,3,0,0,0,16
Bill Caye,,,,,0,3,3,1,4,1,2,0,0,0,16
Matt Wolf,,,,,,2,11,5,0,3,1,0,0,0,16
Marissa Brumbach,,,,,,,0,5,5,0,2,0,0,0,16
George Twardy,,,,,,,,0,2,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,1,2,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,52,43,27,23,8,33,27,17,11,8,6,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,17
Carolyn H Nichols,8,56,49,29,10,45,25,27,7,6,4,1,0,0,17
Maria Mclaughlin,,4,49,26,10,41,21,25,7,4,5,0,0,0,17
Geoff Moulton,,,0,24,8,33,17,24,5,4,3,0,0,0,17
Debbie Kunselman,,,,0,3,24,6,16,2,4,1,1,0,0,17
Bill Caye,,,,,0,7,5,4,1,2,1,0,0,0,17
Marissa Brumbach,,,,,,5,19,21,4,2,2,0,0,0,17
Matt Wolf,,,,,,,1,3,0,1,1,1,0,0,17
George Twardy,,,,,,,,0,1,3,1,0,0,0,17
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,83,71,53,31,12,65,35,34,10,8,6,1,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,18
Carolyn H Nichols,4,46,26,20,8,41,26,22,7,6,2,1,0,0,18
Maria Mclaughlin,,2,27,20,9,36,15,20,8,7,2,0,0,0,18
Debbie Kunselman,,,0,15,9,25,9,14,4,0,1,0,0,0,18
Geoff Moulton,,,,0,3,17,11,9,1,4,0,0,0,0,18
Bill Caye,,,,,0,7,4,2,3,2,1,0,0,0,18
Marissa Brumbach,,,,,,3,10,21,3,1,0,0,0,0,18
Matt Wolf,,,,,,,0,2,3,2,0,1,0,0,18
George Twardy,,,,,,,,0,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,0,2,1,0,0,0,18
Sherman Toppin,,,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,18
Total,75,56,32,26,12,54,34,25,10,8,2,1,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,6,50,32,25,15,30,30,20,19,9,3,0,0,0,19
Maria Mclaughlin,,6,31,25,14,27,23,16,14,10,4,0,0,0,19
Geoff Moulton,,,0,19,11,15,21,6,13,7,5,0,0,0,19
Debbie Kunselman,,,,0,6,11,18,7,11,7,3,0,0,0,19
Bill Caye,,,,,1,8,9,3,3,4,4,0,0,0,19
Matt Wolf,,,,,,1,4,7,6,6,3,0,0,0,19
Marissa Brumbach,,,,,,,1,9,8,2,2,0,0,0,19
Sherman Toppin,,,,,,,,1,3,1,0,0,0,0,19
George Twardy,,,,,,,,,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,75,62,34,32,18,36,35,24,20,11,6,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,5,31,32,24,7,33,21,14,6,4,2,0,0,0,20
Maria Mclaughlin,,1,27,20,2,24,13,14,4,2,2,0,0,0,20
Geoff Moulton,,,0,23,6,25,13,14,3,2,2,0,0,0,20
Debbie Kunselman,,,,1,4,23,12,10,3,2,0,0,0,0,20
Bill Caye,,,,,0,4,4,2,2,0,0,0,0,0,20
Marissa Brumbach,,,,,,1,15,14,0,3,0,0,0,0,20
Matt Wolf,,,,,,,0,0,2,0,2,0,0,0,20
George Twardy,,,,,,,,1,2,0,0,0,0,0,20
Jon Marshall,,,,,,,,,0,1,0,0,0,0,20
Bill Rice,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
