col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,64,816,699,603,481,274,All
Emil Giordano,,16,683,608,414,244,All
Craig Stedman,,,8,579,370,220,All
Wade A Kagarise,,,,2,302,147,All
Paula A Patrick,,,,,14,185,All
Mary Murray,,,,,,7,All
Total,"1,051",902,768,663,552,309,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Michael Tomlinson,1
Emil Giordano,0,9,7,7,5,8,1
Wade A Kagarise,,0,6,6,4,8,1
Craig Stedman,,,0,4,2,6,1
Mary Murray,,,,0,4,5,1
Paula A Patrick,,,,,0,4,1
Michael Tomlinson,,,,,,1,1
Total,10,9,7,7,6,10,1
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Michael Tomlinson,2,20,19,15,10,7,2
Emil Giordano,,1,19,15,8,6,2
Craig Stedman,,,1,15,7,6,2
Wade A Kagarise,,,,0,5,4,2
Paula A Patrick,,,,,0,3,2
Mary Murray,,,,,,0,2
Total,24,21,20,15,10,7,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Michael Tomlinson,2,17,13,12,8,2,3
Emil Giordano,,0,12,10,5,1,3
Craig Stedman,,,0,11,4,1,3
Wade A Kagarise,,,,0,3,0,3
Paula A Patrick,,,,,0,1,3
Mary Murray,,,,,,0,3
Total,24,17,13,12,8,2,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Michael Tomlinson,0,18,13,11,8,7,4
