col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Ellen Ceisler,101,183,210,372,174,14,778,411,354,326,198,83,3,1,0,All
Timothy Barry,,29,153,27,22,5,282,347,93,101,81,40,1,1,0,All
Joe Cosgrove,,,33,29,11,2,298,270,99,109,68,31,2,0,0,All
Todd Eagen,,,,5,8,1,329,101,84,213,56,5,0,0,0,All
Irene M Clark,,,,,2,3,138,86,80,28,50,35,1,1,0,All
Bryan Barbin,,,,,,2,10,13,10,3,7,6,0,0,0,All
Marissa Brumbach,,,,,,,40,384,159,267,85,39,0,0,0,All
Matt Wolf,,,,,,,,58,88,78,72,22,1,0,0,All
Sherman Toppin,,,,,,,,,53,46,40,23,0,0,0,All
George Twardy,,,,,,,,,,12,20,3,1,1,0,All
Jon Marshall,,,,,,,,,,,10,25,0,1,0,All
Bill Rice,,,,,,,,,,,,3,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,1,1,0,All
Betsy Wahl,,,,,,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"1,374",610,544,462,248,28,"1,193",894,511,466,289,121,5,4,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,6,24,5,6,2,1,31,9,24,8,9,2,0,0,0,1
Todd Eagen,,1,0,1,0,0,18,1,20,7,3,1,0,0,0,1
Timothy Barry,,,1,5,1,0,10,15,4,1,2,0,0,0,0,1
Joe Cosgrove,,,,1,0,0,10,9,4,1,3,0,0,0,0,1
Irene M Clark,,,,,0,0,3,2,0,0,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,1,0,1,0,0,0,1
Marissa Brumbach,,,,,,,1,16,22,2,3,0,0,0,0,1
Matt Wolf,,,,,,,,4,2,0,2,0,0,0,0,1
George Twardy,,,,,,,,,0,2,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,1,2,2,0,0,0,1
Sherman Toppin,,,,,,,,,,,2,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,53,30,23,19,3,1,51,38,30,13,11,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Marissa Brumbach,2,16,9,8,5,2,0,0,0,19,22,15,10,4,0,2
Matt Wolf,,1,4,2,4,2,0,0,0,19,7,19,4,2,0,2
George Twardy,,,1,3,3,0,0,0,0,7,11,8,9,1,0,2
Sherman Toppin,,,,1,4,1,0,0,0,10,13,6,5,1,0,2
Jon Marshall,,,,,1,0,0,0,0,7,5,8,6,0,0,2
Bill Rice,,,,,,0,0,0,0,4,2,0,1,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Joe Cosgrove,,,,,,,,,,2,9,16,4,1,0,2
Ellen Ceisler,,,,,,,,,,,1,8,10,2,0,2
Timothy Barry,,,,,,,,,,,,1,2,0,0,2
Todd Eagen,,,,,,,,,,,,,0,1,0,2
Irene M Clark,,,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,46,36,22,22,18,5,0,0,0,41,35,34,18,4,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Marissa Brumbach,1,10,8,4,1,0,0,0,0,17,8,8,6,4,0,3
Matt Wolf,,2,4,1,1,0,0,0,0,10,14,3,5,3,0,3
George Twardy,,,0,0,0,0,0,0,0,10,6,8,2,0,0,3
Sherman Toppin,,,,0,0,0,0,0,0,3,1,0,2,0,0,3
Jon Marshall,,,,,0,1,0,0,0,3,1,0,0,2,0,3
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,1,5,11,3,5,0,3
Timothy Barry,,,,,,,,,,,2,1,4,0,0,3
Todd Eagen,,,,,,,,,,,,0,0,0,0,3
Joe Cosgrove,,,,,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,29,25,13,5,3,1,0,0,0,27,22,12,8,5,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Marissa Brumbach,0,12,5,1,1,0,0,0,0,12,5,5,4,0,0,4
Matt Wolf,,4,3,2,0,0,0,0,0,7,6,6,3,1,0,4
Sherman Toppin,,,1,1,0,0,0,0,0,8,2,1,3,1,0,4
George Twardy,,,,0,0,0,0,0,0,1,3,3,0,1,0,4
Jon Marshall,,,,,0,0,0,0,0,0,1,1,0,2,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,0,1,2,5,1,0,4
Timothy Barry,,,,,,,,,,,0,4,0,0,0,4
Joe Cosgrove,,,,,,,,,,,,0,0,1,0,4
Irene M Clark,,,,,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,23,23,10,5,3,0,0,0,0,15,10,9,5,4,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
