col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,2,72,71,61,58,32,All
Emil Giordano,,1,65,53,43,23,All
Craig Stedman,,,0,54,44,24,All
Wade A Kagarise,,,,0,36,19,All
Paula A Patrick,,,,,0,25,All
Mary Murray,,,,,,1,All
Total,97,76,74,63,60,36,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,1
Emil Giordano,0,1,1,1,0,2,1
Craig Stedman,,0,1,1,0,1,1
Paula A Patrick,,,0,1,0,1,1
Wade A Kagarise,,,,0,0,1,1
Mary Murray,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,2,1,1,1,0,2,1
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,4
Michael Tomlinson,0,5,4,4,4,1,4
Paula A Patrick,,0,3,3,4,1,4
Craig Stedman,,,0,4,3,0,4
Emil Giordano,,,,0,3,0,4
Wade A Kagarise,,,,,0,1,4
Mary Murray,,,,,,0,4
Total,6,5,4,4,4,1,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,5
Michael Tomlinson,0,6,6,5,4,3,5
Craig Stedman,,0,6,5,3,3,5
Wade A Kagarise,,,0,5,3,3,5
Emil Giordano,,,,0,2,2,5
Paula A Patrick,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,7,6,6,5,4,3,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,6
Michael Tomlinson,0,5,4,3,3,2,6
