col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,137,772,759,All
Paul Lalley,,20,673,All
Christine Fizzano Cannon,,,25,All
Total,"1,023",820,812,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,10,12,1
Paul Lalley,,0,10,1
Sallie Mundy,,,0,1
Total,12,10,12,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,5,19,16,2
Christine Fizzano Cannon,,1,17,2
Paul Lalley,,,0,2
Total,24,21,17,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,6,14,14,3
Christine Fizzano Cannon,,0,11,3
Paul Lalley,,,0,3
Total,23,14,14,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,4
Sallie Mundy,3,15,14,4
Paul Lalley,,0,14,4
Christine Fizzano Cannon,,,0,4
Total,19,16,15,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,3,8,9,5
Christine Fizzano Cannon,,1,6,5
Paul Lalley,,,0,5
Total,14,9,9,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,6
Sallie Mundy,2,13,13,6
Paul Lalley,,1,10,6
Christine Fizzano Cannon,,,0,6
Total,18,14,13,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,7
Sallie Mundy,0,21,20,7
Paul Lalley,,1,18,7
Christine Fizzano Cannon,,,1,7
Total,25,24,23,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,8
Paul Lalley,0,19,19,8
Christine Fizzano Cannon,,0,17,8
Sallie Mundy,,,1,8
Total,21,19,20,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,7,24,24,9
Christine Fizzano Cannon,,2,22,9
Paul Lalley,,,2,9
Total,34,27,27,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,2,14,13,10
Christine Fizzano Cannon,,0,12,10
Paul Lalley,,,1,10
Total,19,16,16,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,11
