col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,65,All
Total,65,All
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,3,2
Total,3,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,1,3
Total,1,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,1,4
Total,1,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,2,5
Total,2,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,4,6
Total,4,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,4,7
Total,4,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,1,8
Total,1,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,9,9
Total,9,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,4,10
Total,4,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,7,11
Total,7,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,7,12
Total,7,12
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,4,14
Total,4,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,4,15
Total,4,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,1,16
Total,1,16
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,1,18
Total,1,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,4,19
Total,4,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,3,20
Total,3,20
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,1,22
Total,1,22
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,1,24
Total,1,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,1,25
Total,1,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,1,26
Total,1,26
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,1,28
Total,1,28
