col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Paul Lalley,0,20,22,20,17,15,12,All
Christine Fizzano Cannon,,0,19,16,16,13,10,All
Craig Stedman,,,1,19,16,13,9,All
Emil Giordano,,,,0,16,13,9,All
Wade A Kagarise,,,,,1,11,9,All
Paula A Patrick,,,,,,0,11,All
Mary Murray,,,,,,,0,All
Total,29,22,27,24,21,17,15,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,1
Craig Stedman,0,3,2,2,1,4,3,1
Wade A Kagarise,,0,2,2,1,3,3,1
Emil Giordano,,,0,1,0,2,2,1
Paula A Patrick,,,,0,1,2,2,1
Mary Murray,,,,,0,1,1,1
Paul Lalley,,,,,,0,3,1
Christine Fizzano Cannon,,,,,,,0,1
Total,4,3,2,2,1,4,3,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,2
Christine Fizzano Cannon,0,1,1,1,1,1,0,2
Paul Lalley,,0,1,1,1,1,0,2
Emil Giordano,,,0,1,1,1,0,2
Mary Murray,,,,0,1,1,0,2
Paula A Patrick,,,,,0,1,0,2
Wade A Kagarise,,,,,,0,0,2
Craig Stedman,,,,,,,0,2
Total,1,1,1,1,1,1,0,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,3
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,3
Craig Stedman,0,0,0,0,0,1,0,3
Wade A Kagarise,,1,0,0,0,0,0,3
Emil Giordano,,,0,0,0,0,0,3
Mary Murray,,,,0,0,0,0,3
Paula A Patrick,,,,,0,0,0,3
Paul Lalley,,,,,,0,0,3
Christine Fizzano Cannon,,,,,,,0,3
Total,1,1,0,0,0,1,0,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,7
Christine Fizzano Cannon,0,4,3,3,3,3,3,7
Paul Lalley,,0,3,3,3,3,3,7
Craig Stedman,,,0,2,2,2,2,7
Emil Giordano,,,,0,2,2,2,7
Mary Murray,,,,,0,2,3,7
Paula A Patrick,,,,,,0,2,7
Wade A Kagarise,,,,,,,0,7
Total,4,4,3,3,3,3,3,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Christine Fizzano Cannon,0,1,1,1,1,1,0,9
Paul Lalley,,0,1,1,1,1,0,9
Craig Stedman,,,0,1,1,1,0,9
Emil Giordano,,,,0,1,1,0,9
Paula A Patrick,,,,,0,1,0,9
Wade A Kagarise,,,,,,0,0,9
Mary Murray,,,,,,,0,9
Total,1,1,1,1,1,1,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,10
Christine Fizzano Cannon,0,2,2,1,1,1,1,10
Paul Lalley,,0,2,1,1,1,1,10
Wade A Kagarise,,,0,1,1,1,1,10
Craig Stedman,,,,0,1,0,0,10
Emil Giordano,,,,,0,0,0,10
Mary Murray,,,,,,0,1,10
Paula A Patrick,,,,,,,0,10
Total,2,2,2,1,1,1,1,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,11
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,11
Emil Giordano,0,2,3,2,1,0,0,11
Mary Murray,,0,2,1,1,1,0,11
Wade A Kagarise,,,0,2,1,0,0,11
Craig Stedman,,,,0,0,0,0,11
Paula A Patrick,,,,,0,0,0,11
Paul Lalley,,,,,,0,0,11
Christine Fizzano Cannon,,,,,,,0,11
Total,3,3,3,2,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,14
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,14
Craig Stedman,1,1,0,1,0,1,1,14
Emil Giordano,,0,0,1,0,1,1,14
Mary Murray,,,0,0,0,1,0,14
Wade A Kagarise,,,,0,0,1,1,14
Paula A Patrick,,,,,0,0,0,14
Paul Lalley,,,,,,0,1,14
Christine Fizzano Cannon,,,,,,,0,14
Total,2,1,1,1,0,2,1,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Christine Fizzano Cannon,0,2,4,2,2,2,0,15
Paul Lalley,,0,2,1,1,1,0,15
Craig Stedman,,,0,2,2,2,0,15
Emil Giordano,,,,0,2,2,0,15
Mary Murray,,,,,0,2,0,15
