col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,All
Dwayne Woodruff,163,467,354,335,93,46,13,All
Joe Cosgrove,,19,86,105,8,11,2,All
Ellen Ceisler,,,30,78,59,28,5,All
Timothy Barry,,,,23,17,8,4,All
Irene M Clark,,,,,12,5,3,All
Todd Eagen,,,,,,6,0,All
Bryan Barbin,,,,,,,1,All
Total,"1,091",497,409,374,118,62,17,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,1
Dwayne Woodruff,2,8,6,5,1,0,0,1
Joe Cosgrove,,2,2,1,0,0,0,1
Ellen Ceisler,,,0,3,1,0,0,1
Timothy Barry,,,,1,0,0,0,1
Irene M Clark,,,,,1,0,0,1
Bryan Barbin,,,,,,0,0,1
Todd Eagen,,,,,,,0,1
Total,19,11,9,9,3,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Dwayne Woodruff,7,29,26,16,5,1,0,2
Joe Cosgrove,,1,9,6,0,0,0,2
Ellen Ceisler,,,1,5,2,2,0,2
Timothy Barry,,,,2,2,0,0,2
Irene M Clark,,,,,3,0,0,2
Todd Eagen,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,62,31,29,21,9,2,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,18,23,11,9,2,2,0,3
Joe Cosgrove,,0,4,7,1,1,0,3
Ellen Ceisler,,,0,2,1,1,0,3
Timothy Barry,,,,2,0,0,0,3
Irene M Clark,,,,,0,0,0,3
Todd Eagen,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,49,23,12,11,3,2,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,4
Dwayne Woodruff,4,9,7,7,2,1,0,4
Timothy Barry,,0,3,2,0,0,0,4
Ellen Ceisler,,,1,1,2,1,0,4
Joe Cosgrove,,,,1,0,0,0,4
Irene M Clark,,,,,0,0,0,4
Bryan Barbin,,,,,,0,0,4
Todd Eagen,,,,,,,0,4
Total,22,10,9,8,2,1,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,5
Dwayne Woodruff,8,15,9,7,1,0,0,5
Timothy Barry,,0,3,4,0,0,0,5
Ellen Ceisler,,,1,1,2,0,0,5
Joe Cosgrove,,,,0,0,0,0,5
Irene M Clark,,,,,0,0,0,5
Bryan Barbin,,,,,,0,0,5
Todd Eagen,,,,,,,0,5
Total,31,15,11,7,2,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Dwayne Woodruff,8,19,16,15,8,1,1,6
Ellen Ceisler,,1,4,4,5,2,0,6
Joe Cosgrove,,,0,3,0,1,1,6
Timothy Barry,,,,0,2,0,0,6
Irene M Clark,,,,,0,0,0,6
Todd Eagen,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,48,22,16,15,8,3,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Dwayne Woodruff,9,23,24,21,4,2,0,7
Ellen Ceisler,,2,8,8,4,1,0,7
Joe Cosgrove,,,1,2,0,0,0,7
Timothy Barry,,,,1,0,1,0,7
Irene M Clark,,,,,0,0,0,7
Todd Eagen,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,61,27,26,23,4,2,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,6,29,26,15,9,7,1,8
Timothy Barry,,4,8,7,2,1,0,8
Ellen Ceisler,,,1,2,5,4,1,8
Joe Cosgrove,,,,2,0,1,0,8
Irene M Clark,,,,,2,1,0,8
Todd Eagen,,,,,,1,0,8
Bryan Barbin,,,,,,,0,8
Total,62,34,27,18,11,8,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,9
Dwayne Woodruff,19,45,25,22,4,3,0,9
Joe Cosgrove,,0,15,8,2,1,0,9
Timothy Barry,,,4,2,0,0,0,9
Ellen Ceisler,,,,2,3,2,0,9
Irene M Clark,,,,,0,0,0,9
Todd Eagen,,,,,,1,0,9
Bryan Barbin,,,,,,,1,9
Total,89,48,32,25,5,4,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Dwayne Woodruff,10,23,17,12,3,1,0,10
Joe Cosgrove,,1,5,4,0,0,0,10
Ellen Ceisler,,,1,3,2,1,0,10
Timothy Barry,,,,0,1,0,0,10
Irene M Clark,,,,,0,0,0,10
Todd Eagen,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,50,24,18,12,3,1,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,11
Dwayne Woodruff,8,32,22,21,7,3,3,11
Joe Cosgrove,,0,4,3,0,0,1,11
Ellen Ceisler,,,1,4,4,1,1,11
Timothy Barry,,,,0,2,2,1,11
Irene M Clark,,,,,2,2,0,11
Bryan Barbin,,,,,,0,0,11
Todd Eagen,,,,,,,0,11
Total,73,32,23,21,11,5,3,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,4,22,17,14,7,2,0,12
Joe Cosgrove,,0,6,5,1,1,0,12
Timothy Barry,,,2,3,1,0,0,12
Ellen Ceisler,,,,0,5,1,0,12
Irene M Clark,,,,,0,0,0,12
Todd Eagen,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,46,23,19,17,8,3,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Dwayne Woodruff,9,29,24,24,9,4,0,13
Joe Cosgrove,,2,6,6,0,1,0,13
Ellen Ceisler,,,1,7,6,2,0,13
Timothy Barry,,,,1,3,0,0,13
Irene M Clark,,,,,0,0,1,13
Todd Eagen,,,,,,1,0,13
Bryan Barbin,,,,,,,0,13
Total,71,31,28,26,11,6,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Dwayne Woodruff,5,25,14,12,11,3,0,14
Ellen Ceisler,,4,2,2,7,1,0,14
Timothy Barry,,,1,7,1,1,0,14
Joe Cosgrove,,,,1,0,1,0,14
Irene M Clark,,,,,0,0,0,14
Todd Eagen,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,49,29,16,14,11,3,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,3,12,9,7,5,1,0,15
Timothy Barry,,0,2,1,3,0,0,15
Ellen Ceisler,,,1,1,2,0,0,15
Joe Cosgrove,,,,0,0,1,0,15
Todd Eagen,,,,,1,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,27,12,10,7,6,1,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Dwayne Woodruff,9,25,22,19,6,3,2,16
Ellen Ceisler,,4,5,4,4,1,1,16
Joe Cosgrove,,,4,4,2,1,0,16
Timothy Barry,,,,0,1,0,0,16
Irene M Clark,,,,,2,1,0,16
Todd Eagen,,,,,,2,0,16
Bryan Barbin,,,,,,,0,16
Total,65,31,27,20,10,5,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,17
Dwayne Woodruff,8,20,18,12,3,3,1,17
Timothy Barry,,0,5,4,1,0,0,17
Joe Cosgrove,,,0,5,0,0,0,17
Ellen Ceisler,,,,2,0,2,0,17
Irene M Clark,,,,,1,2,0,17
Todd Eagen,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,47,20,18,15,4,4,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,18
Dwayne Woodruff,7,17,16,11,4,3,0,18
Timothy Barry,,2,6,2,0,1,0,18
Joe Cosgrove,,,2,0,0,0,0,18
Ellen Ceisler,,,,3,3,2,0,18
Irene M Clark,,,,,1,1,0,18
Todd Eagen,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,46,20,19,15,6,5,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,19
Dwayne Woodruff,9,52,18,17,4,3,2,19
Joe Cosgrove,,1,3,8,1,2,0,19
Ellen Ceisler,,,2,2,1,1,1,19
Timothy Barry,,,,1,2,0,0,19
Bryan Barbin,,,,,0,0,0,19
Todd Eagen,,,,,,0,0,19
Irene M Clark,,,,,,,0,19
Total,84,53,20,18,4,3,2,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Dwayne Woodruff,10,60,28,18,4,0,0,20
Joe Cosgrove,,1,11,8,1,0,0,20
Ellen Ceisler,,,2,7,2,2,0,20
Timothy Barry,,,,2,1,0,0,20
Irene M Clark,,,,,0,0,0,20
Todd Eagen,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,90,61,32,20,4,2,0,20
