col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,486,"1,661","1,077",701,515,349,119,0,1,0,All
Marissa Brumbach,,76,557,438,194,161,39,0,0,0,All
Matt Wolf,,,62,92,101,95,33,0,1,0,All
George Twardy,,,,23,51,31,10,0,0,0,All
Sherman Toppin,,,,,41,45,17,1,0,0,All
Jon Marshall,,,,,,24,16,1,0,0,All
Bill Rice,,,,,,,7,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"3,149","1,816","1,197",755,584,409,138,2,1,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,18,55,33,19,15,9,3,0,0,0,1
Marissa Brumbach,,3,20,15,4,10,0,0,0,0,1
Matt Wolf,,,3,3,5,0,1,0,0,0,1
George Twardy,,,,1,2,0,1,0,0,0,1
Sherman Toppin,,,,,0,0,1,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,94,61,37,22,15,10,4,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
