col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,19,53,48,1,13
Alan L Butkovitz,,6,0,0,13
Rebecca Rhynhart,,,10,0,13
Bobbie T Curry,,,,0,13
Total,121,59,58,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,17,75,48,5,14
Alan L Butkovitz,,6,0,0,14
Rebecca Rhynhart,,,8,0,14
Bobbie T Curry,,,,0,14
Total,145,81,56,5,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Dwayne Woodruff,14,64,40,1,15
Alan L Butkovitz,,6,0,0,15
Rebecca Rhynhart,,,4,0,15
Bobbie T Curry,,,,1,15
Total,119,70,44,2,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,7,42,27,4,16
Alan L Butkovitz,,1,0,0,16
Rebecca Rhynhart,,,4,0,16
Bobbie T Curry,,,,0,16
Total,80,43,31,4,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,11,59,28,2,17
Alan L Butkovitz,,6,0,0,17
Rebecca Rhynhart,,,3,0,17
Bobbie T Curry,,,,0,17
Total,100,65,31,2,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,12,56,31,3,18
Alan L Butkovitz,,7,0,0,18
Rebecca Rhynhart,,,2,0,18
Bobbie T Curry,,,,0,18
Total,102,63,33,3,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,13,53,43,2,19
Alan L Butkovitz,,3,0,0,19
Rebecca Rhynhart,,,5,0,19
Bobbie T Curry,,,,0,19
Total,111,56,48,2,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,12,72,35,0,20
Alan L Butkovitz,,5,0,0,20
Rebecca Rhynhart,,,5,0,20
Bobbie T Curry,,,,0,20
Total,119,77,40,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,21,54,46,1,21
Alan L Butkovitz,,8,0,0,21
Rebecca Rhynhart,,,7,0,21
Bobbie T Curry,,,,1,21
Total,122,62,53,2,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Dwayne Woodruff,16,50,30,3,22
Alan L Butkovitz,,1,0,0,22
Rebecca Rhynhart,,,5,0,22
Bobbie T Curry,,,,0,22
Total,99,51,35,3,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,14,57,38,0,23
Rebecca Rhynhart,,10,0,0,23
Alan L Butkovitz,,,10,0,23
Bobbie T Curry,,,,0,23
Total,109,67,48,0,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Dwayne Woodruff,12,76,31,0,24
Alan L Butkovitz,,3,0,0,24
Rebecca Rhynhart,,,2,0,24
Bobbie T Curry,,,,0,24
Total,119,79,33,0,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Dwayne Woodruff,17,63,30,0,25
Alan L Butkovitz,,6,0,0,25
Rebecca Rhynhart,,,7,0,25
Bobbie T Curry,,,,0,25
Total,110,69,37,0,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Dwayne Woodruff,7,67,39,3,26
Alan L Butkovitz,,2,0,0,26
Rebecca Rhynhart,,,1,0,26
Bobbie T Curry,,,,0,26
Total,116,69,40,3,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Dwayne Woodruff,15,41,25,8,27
Alan L Butkovitz,,12,0,0,27
Rebecca Rhynhart,,,4,0,27
Bobbie T Curry,,,,0,27
Total,89,53,29,8,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Dwayne Woodruff,13,65,48,0,28
Alan L Butkovitz,,5,0,0,28
Rebecca Rhynhart,,,4,0,28
Bobbie T Curry,,,,0,28
Total,126,70,52,0,28
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,29
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Dwayne Woodruff,20,83,48,1,29
Alan L Butkovitz,,8,0,0,29
Rebecca Rhynhart,,,7,0,29
Bobbie T Curry,,,,0,29
Total,152,91,55,1,29
