col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,7,All
Total,7,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,1,1
Total,1,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,1,2
Total,1,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,2,3
Total,2,3
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,1,6
Total,1,6
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,1,11
Total,1,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,1,12
Total,1,12
