col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,0,14,11,12,10,8,All
Emil Giordano,,0,9,9,7,7,All
Craig Stedman,,,0,6,5,8,All
Paula A Patrick,,,,0,6,5,All
Wade A Kagarise,,,,,0,4,All
Mary Murray,,,,,,0,All
Total,19,15,12,12,10,9,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,Sallie Mundy,2
Craig Stedman,0,1,0,0,0,1,2
Mary Murray,,0,0,0,0,1,2
Emil Giordano,,,0,0,0,0,2
Paula A Patrick,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,1,1,0,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,4
Craig Stedman,0,3,1,1,0,2,4
Emil Giordano,,0,1,1,0,2,4
Wade A Kagarise,,,0,0,1,2,4
Mary Murray,,,,0,0,0,4
Paula A Patrick,,,,,0,1,4
Sallie Mundy,,,,,,0,4
Total,3,3,2,1,1,3,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Sallie Mundy,8
Craig Stedman,0,1,1,1,0,1,8
Mary Murray,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Emil Giordano,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Paula A Patrick,,,0,1,0,1,9
Wade A Kagarise,,,,0,0,1,9
Mary Murray,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,1,1,1,1,0,1,9
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,10
Sallie Mundy,0,2,2,1,0,0,10
Emil Giordano,,0,1,1,0,0,10
Wade A Kagarise,,,0,1,0,0,10
Paula A Patrick,,,,0,0,0,10
Craig Stedman,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,3,2,2,1,0,0,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Sallie Mundy,11
Emil Giordano,0,1,1,0,0,1,11
Paula A Patrick,,0,1,0,0,1,11
Wade A Kagarise,,,0,0,0,1,11
Craig Stedman,,,,0,0,0,11
Mary Murray,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,1,1,1,0,0,1,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Sallie Mundy,12
Emil Giordano,0,1,0,0,0,1,12
Paula A Patrick,,0,0,0,0,1,12
Craig Stedman,,,0,0,0,0,12
Mary Murray,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,1,1,0,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,15
Craig Stedman,0,2,2,1,1,2,15
