col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,8,74,73,All
Christine Fizzano Cannon,,4,68,All
Paul Lalley,,,0,All
Total,91,82,77,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,3,3,1
Paul Lalley,,0,3,1
Vincent Furlong,,,0,1
Total,3,3,3,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,1,1,1,2
Paul Lalley,,0,1,2
Vincent Furlong,,,1,2
Total,2,1,2,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,3,3,3
Paul Lalley,,0,3,3
Vincent Furlong,,,0,3
Total,3,3,3,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,0,5,5,4
Christine Fizzano Cannon,,0,4,4
Paul Lalley,,,0,4
Total,6,5,5,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,3,3,5
Paul Lalley,,0,3,5
Vincent Furlong,,,0,5
Total,3,3,3,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,1,5,5,6
Christine Fizzano Cannon,,0,5,6
Paul Lalley,,,0,6
Total,6,5,5,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,7
Paul Lalley,0,1,2,7
Christine Fizzano Cannon,,0,1,7
Vincent Furlong,,,0,7
Total,2,1,2,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,1,2,2,9
Christine Fizzano Cannon,,0,2,9
Paul Lalley,,,0,9
Total,4,3,3,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,1,2,1,10
Christine Fizzano Cannon,,0,1,10
Paul Lalley,,,0,10
Total,3,2,1,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,11
Paul Lalley,0,2,3,11
Christine Fizzano Cannon,,0,2,11
Vincent Furlong,,,0,11
Total,3,2,3,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,0,2,2,12
Paul Lalley,,0,2,12
Vincent Furlong,,,0,12
Total,2,2,2,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,0,4,4,13
Christine Fizzano Cannon,,0,3,13
Paul Lalley,,,0,13
Total,5,4,4,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,1,3,4,14
Paul Lalley,,0,3,14
Vincent Furlong,,,1,14
Total,5,3,5,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,15
Vincent Furlong,1,3,2,15
Paul Lalley,,0,2,15
Christine Fizzano Cannon,,,0,15
Total,4,3,2,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,16
Paul Lalley,0,1,2,16
Christine Fizzano Cannon,,0,1,16
Vincent Furlong,,,0,16
Total,2,1,2,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,1,2,1,17
Paul Lalley,,0,1,17
Vincent Furlong,,,0,17
Total,3,2,1,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,2,2,18
Paul Lalley,,0,2,18
Vincent Furlong,,,0,18
Total,2,2,2,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,2,2,2,19
Christine Fizzano Cannon,,0,2,19
Paul Lalley,,,0,19
Total,4,2,2,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,0,5,5,20
Paul Lalley,,0,5,20
Vincent Furlong,,,0,20
Total,5,5,5,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,1,1,1,21
Paul Lalley,,0,1,21
Vincent Furlong,,,0,21
Total,2,1,1,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,2,3,22
Paul Lalley,,0,1,22
Vincent Furlong,,,0,22
Total,4,2,3,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,23
Christine Fizzano Cannon,0,3,5,23
Paul Lalley,,0,3,23
Vincent Furlong,,,0,23
Total,5,3,5,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,0,1,1,24
Paul Lalley,,0,1,24
Vincent Furlong,,,0,24
Total,1,1,1,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,25
Paul Lalley,0,11,11,25
Christine Fizzano Cannon,,0,10,25
Vincent Furlong,,,0,25
Total,12,11,11,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,26
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,26
Vincent Furlong,0,4,4,26
Christine Fizzano Cannon,,0,3,26
Paul Lalley,,,0,26
Total,5,4,4,26
