col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,18,All
Total,18,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,2,1
Total,2,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,2,2
Total,2,2
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,3,17
Total,3,17
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,1,22
Total,1,22
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,2,24
Total,2,24
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,1,26
Total,1,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,1,27
Total,1,27
