col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Ronald R Donatucci,328,0,0,542,217,All
Tracey Gordon,,115,0,297,393,All
Jacque P Whaumbush,,,56,118,136,All
David H Conroy,,,,97,0,All
Theresa Brunson,,,,,44,All
Total,"1,087",805,310,"1,054",790,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,1
Ronald R Donatucci,19,0,0,25,4,1
Tracey Gordon,,2,0,8,10,1
Jacque P Whaumbush,,,2,3,2,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,1,1
Total,48,20,7,39,17,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,2,0,13,6,6,2
Theresa Brunson,,0,4,9,9,2
Ronald R Donatucci,,,10,0,0,2
Tracey Gordon,,,,2,0,2
Jacque P Whaumbush,,,,,0,2
Total,27,22,27,17,15,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,1,0,9,4,1,3
Theresa Brunson,,0,3,6,3,3
Ronald R Donatucci,,,3,0,0,3
Tracey Gordon,,,,0,0,3
Jacque P Whaumbush,,,,,0,3
Total,15,12,15,10,4,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,4
Tracey Gordon,1,0,0,9,10,4
Ronald R Donatucci,,3,0,6,4,4
Jacque P Whaumbush,,,0,1,2,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,20,13,3,16,16,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,5
Ronald R Donatucci,10,0,0,10,7,5
Tracey Gordon,,2,0,3,3,5
Jacque P Whaumbush,,,2,2,0,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,1,5
Total,27,8,4,16,11,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Ronald R Donatucci,23,0,0,26,13,6
Tracey Gordon,,3,0,8,13,6
Jacque P Whaumbush,,,2,5,1,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,2,6
Total,62,24,8,42,29,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,7
Ronald R Donatucci,11,0,0,28,8,7
Tracey Gordon,,3,0,5,16,7
Jacque P Whaumbush,,,1,2,5,7
David H Conroy,,,,6,0,7
Theresa Brunson,,,,,1,7
Total,47,24,8,41,30,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Ronald R Donatucci,9,0,0,28,12,8
Tracey Gordon,,3,0,7,15,8
Jacque P Whaumbush,,,4,5,7,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,1,8
Total,49,25,16,42,35,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Ronald R Donatucci,16,0,0,23,5,9
Tracey Gordon,,5,0,3,12,9
Jacque P Whaumbush,,,0,3,3,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,0,9
Total,44,20,6,30,20,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,1,0,12,4,3,10
David H Conroy,,3,5,7,1,10
Tracey Gordon,,,3,0,0,10
Ronald R Donatucci,,,,5,0,10
Jacque P Whaumbush,,,,,1,10
Total,20,16,20,16,5,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Ronald R Donatucci,6,0,0,12,2,11
Tracey Gordon,,1,0,3,5,11
Jacque P Whaumbush,,,0,0,1,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,1,11
Total,20,9,1,16,9,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
David H Conroy,3,0,17,7,4,12
Theresa Brunson,,0,7,11,3,12
Ronald R Donatucci,,,6,0,0,12
Tracey Gordon,,,,3,0,12
Jacque P Whaumbush,,,,,2,12
Total,31,21,30,21,9,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,13
Ronald R Donatucci,6,0,0,11,8,13
Tracey Gordon,,4,0,7,5,13
Jacque P Whaumbush,,,1,2,4,13
Theresa Brunson,,,,1,0,13
David H Conroy,,,,,1,13
Total,25,16,7,21,18,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
David H Conroy,4,0,14,9,2,14
Theresa Brunson,,0,3,5,3,14
Ronald R Donatucci,,,6,0,0,14
Tracey Gordon,,,,0,0,14
Jacque P Whaumbush,,,,,1,14
Total,29,11,23,14,6,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,David H Conroy,Theresa Brunson,15
Ronald R Donatucci,8,0,0,7,4,15
Jacque P Whaumbush,,2,0,3,2,15
Tracey Gordon,,,0,3,3,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,19,7,6,13,10,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,16
Tracey Gordon,4,0,0,9,10,16
Ronald R Donatucci,,6,0,7,2,16
Jacque P Whaumbush,,,2,3,1,16
David H Conroy,,,,2,0,16
Theresa Brunson,,,,,0,16
Total,23,15,6,21,13,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
David H Conroy,6,0,7,9,5,17
Theresa Brunson,,3,7,2,2,17
Tracey Gordon,,,3,0,0,17
Ronald R Donatucci,,,,3,0,17
Jacque P Whaumbush,,,,,1,17
Total,27,14,17,14,8,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,18
Ronald R Donatucci,10,0,0,11,8,18
Tracey Gordon,,1,0,7,10,18
