col_1,col_2,col_3,division
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Bradley,Beth Grossman,All
Michael Bradley,26,164,All
Beth Grossman,,17,All
Total,190,181,All
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,1
,Beth Grossman,Michael Bradley,1
Beth Grossman,2,4,1
Michael Bradley,,1,1
Total,6,5,1
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Bradley,Beth Grossman,2
Michael Bradley,3,10,2
Beth Grossman,,1,2
Total,13,11,2
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Bradley,Beth Grossman,3
Michael Bradley,2,12,3
Beth Grossman,,0,3
Total,14,12,3
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,4
,Beth Grossman,Michael Bradley,4
Beth Grossman,3,11,4
Michael Bradley,,2,4
Total,14,13,4
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,5
,Beth Grossman,Michael Bradley,5
Beth Grossman,0,18,5
Michael Bradley,,0,5
Total,18,18,5
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,6
,Beth Grossman,Michael Bradley,6
Beth Grossman,3,7,6
Michael Bradley,,1,6
Total,10,8,6
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Bradley,Beth Grossman,7
Michael Bradley,4,14,7
Beth Grossman,,0,7
Total,18,14,7
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Bradley,Beth Grossman,9
Michael Bradley,1,13,9
Beth Grossman,,0,9
Total,14,13,9
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Bradley,Beth Grossman,12
Michael Bradley,1,12,12
Beth Grossman,,0,12
Total,13,12,12
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,13
,Beth Grossman,Michael Bradley,13
Beth Grossman,2,10,13
Michael Bradley,,0,13
Total,12,10,13
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,14
,Beth Grossman,Michael Bradley,14
Beth Grossman,1,8,14
Michael Bradley,,0,14
Total,9,8,14
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,20
,Beth Grossman,Michael Bradley,20
Beth Grossman,1,10,20
Michael Bradley,,1,20
Total,11,11,20
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Bradley,Beth Grossman,21
Michael Bradley,3,23,21
Beth Grossman,,2,21
Total,26,25,21
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,27
,Beth Grossman,Michael Bradley,27
Beth Grossman,1,5,27
Michael Bradley,,1,27
Total,6,6,27
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Bradley,Beth Grossman,28
Michael Bradley,6,7,28
Beth Grossman,,1,28
Total,13,8,28
