col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,All
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Angel L Cruz,312,0,160,159,91,22,All
Maria Quiñones Sánchez,,305,133,100,123,24,All
Rochelle Bilal,,,4,0,0,0,All
Jewell Williams,,,,30,0,0,All
Malika Rahman,,,,,4,0,All
Larry King Sr,,,,,,2,All
Total,744,685,297,289,218,48,All
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,1
,Angel L Cruz,Maria Quiñones Sánchez,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Angel L Cruz,15,0,12,8,10,1,1
Maria Quiñones Sánchez,,27,6,7,4,0,1
Malika Rahman,,,0,0,0,0,1
Jewell Williams,,,,0,0,0,1
Rochelle Bilal,,,,,0,0,1
Larry King Sr,,,,,,0,1
Total,46,44,18,15,14,1,1
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Maria Quiñones Sánchez,24,0,8,7,5,6,2
Angel L Cruz,,12,6,4,5,1,2
Rochelle Bilal,,,0,0,0,0,2
Malika Rahman,,,,0,0,0,2
Jewell Williams,,,,,0,0,2
Larry King Sr,,,,,,0,2
Total,50,28,14,11,10,7,2
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Angel L Cruz,10,0,9,9,4,3,3
Maria Quiñones Sánchez,,20,5,1,5,0,3
Rochelle Bilal,,,2,0,0,0,3
Jewell Williams,,,,0,0,0,3
Malika Rahman,,,,,0,0,3
Larry King Sr,,,,,,0,3
Total,35,31,16,10,9,3,3
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Angel L Cruz,13,0,8,7,9,1,4
Maria Quiñones Sánchez,,15,6,6,5,1,4
Jewell Williams,,,1,0,0,0,4
Malika Rahman,,,,1,0,0,4
Rochelle Bilal,,,,,0,0,4
Larry King Sr,,,,,,0,4
Total,38,33,15,14,14,2,4
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Angel L Cruz,24,0,13,10,6,2,5
Maria Quiñones Sánchez,,25,14,4,3,1,5
Rochelle Bilal,,,0,0,0,0,5
Jewell Williams,,,,0,0,0,5
Malika Rahman,,,,,0,0,5
Larry King Sr,,,,,,0,5
Total,55,47,27,14,9,3,5
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Angel L Cruz,19,0,7,2,5,2,6
Maria Quiñones Sánchez,,12,6,7,2,1,6
Rochelle Bilal,,,0,0,0,0,6
Malika Rahman,,,,0,0,0,6
Jewell Williams,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,35,28,13,9,8,3,6
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,7
Maria Quiñones Sánchez,21,0,12,2,7,2,7
Angel L Cruz,,6,5,7,3,4,7
Malika Rahman,,,0,0,0,0,7
Jewell Williams,,,,1,0,0,7
Rochelle Bilal,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,44,25,17,10,10,6,7
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,8
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Maria Quiñones Sánchez,10,0,11,9,4,3,8
Angel L Cruz,,6,4,5,6,1,8
Malika Rahman,,,0,0,0,0,8
Rochelle Bilal,,,,0,0,0,8
Jewell Williams,,,,,2,0,8
Larry King Sr,,,,,,1,8
Total,37,22,15,14,12,5,8
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,9
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Angel L Cruz,19,0,12,10,2,2,9
Maria Quiñones Sánchez,,8,13,5,10,0,9
Rochelle Bilal,,,0,0,0,0,9
Jewell Williams,,,,2,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,45,36,25,17,12,2,9
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Angel L Cruz,9,0,10,8,9,0,10
Maria Quiñones Sánchez,,14,6,4,3,0,10
Jewell Williams,,,1,0,0,0,10
Malika Rahman,,,,0,0,0,10
Rochelle Bilal,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,36,27,17,12,12,0,10
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Maria Quiñones Sánchez,19,0,9,4,8,2,11
Angel L Cruz,,12,6,9,3,0,11
Jewell Williams,,,2,0,0,0,11
Rochelle Bilal,,,,0,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,42,30,17,13,11,2,11
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Angel L Cruz,22,0,9,8,3,3,12
Maria Quiñones Sánchez,,17,7,4,10,2,12
Rochelle Bilal,,,0,0,0,0,12
Jewell Williams,,,,3,0,0,12
Malika Rahman,,,,,1,0,12
Larry King Sr,,,,,,0,12
