col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Mayor - Democrat,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Darrell L Clarke,26,494,205,24,All
Jim Kenney,,161,0,0,All
Anthony Hardy Williams,,,74,0,All
Alan Butkovitz,,,,8,All
Total,749,655,279,32,All
,Mayor - Democrat,,,District Council 5th District - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,1
Jim Kenney,21,0,0,37,1
Anthony Hardy Williams,,4,0,15,1
Alan Butkovitz,,,1,3,1
Darrell L Clarke,,,,1,1
Total,58,19,4,56,1
,District Council 5th District - Democrat,Mayor - Democrat,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Darrell L Clarke,0,46,10,2,2
Jim Kenney,,7,0,0,2
Anthony Hardy Williams,,,3,0,2
Alan Butkovitz,,,,0,2
Total,58,53,13,2,2
,District Council 5th District - Democrat,Mayor - Democrat,,,3
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Darrell L Clarke,2,72,47,1,3
Jim Kenney,,20,0,0,3
Anthony Hardy Williams,,,18,0,3
Alan Butkovitz,,,,0,3
Total,122,92,65,1,3
,District Council 5th District - Democrat,Mayor - Democrat,,,4
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Darrell L Clarke,4,67,32,1,4
Jim Kenney,,31,0,0,4
Anthony Hardy Williams,,,9,0,4
Alan Butkovitz,,,,1,4
Total,104,98,41,2,4
,District Council 5th District - Democrat,Mayor - Democrat,,,5
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Darrell L Clarke,2,23,6,0,5
Jim Kenney,,7,0,0,5
Anthony Hardy Williams,,,5,0,5
Alan Butkovitz,,,,0,5
Total,31,30,11,0,5
,District Council 5th District - Democrat,Mayor - Democrat,,,6
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Darrell L Clarke,9,111,45,8,6
Jim Kenney,,32,0,0,6
Anthony Hardy Williams,,,14,0,6
Alan Butkovitz,,,,2,6
Total,173,143,59,10,6
,District Council 5th District - Democrat,Mayor - Democrat,,,7
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Darrell L Clarke,6,51,17,5,7
Jim Kenney,,15,0,0,7
Anthony Hardy Williams,,,11,0,7
Alan Butkovitz,,,,1,7
Total,79,66,28,6,7
,District Council 5th District - Democrat,Mayor - Democrat,,,8
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Darrell L Clarke,0,18,8,2,8
Jim Kenney,,6,0,0,8
Anthony Hardy Williams,,,4,0,8
Alan Butkovitz,,,,3,8
Total,28,24,12,5,8
,Mayor - Democrat,,,District Council 5th District - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,9
Jim Kenney,7,0,0,10,9
Anthony Hardy Williams,,0,0,4,9
Alan Butkovitz,,,0,0,9
Darrell L Clarke,,,,0,9
Total,17,4,0,14,9
,District Council 5th District - Democrat,Mayor - Democrat,,,10
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Darrell L Clarke,2,43,20,2,10
Jim Kenney,,13,0,0,10
Anthony Hardy Williams,,,6,0,10
Alan Butkovitz,,,,0,10
Total,67,56,26,2,10
,Mayor - Democrat,,,District Council 5th District - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,11
Jim Kenney,2,0,0,16,11
Anthony Hardy Williams,,0,0,1,11
Alan Butkovitz,,,0,0,11
Darrell L Clarke,,,,0,11
Total,18,1,0,17,11
