col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,5,3,3,3,3,1,0,0,3
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,6
Bill Heeney,0,1,1,0,1,0,0,1,6
David Oh,,1,0,0,0,0,0,1,6
Al Taubenberger,,,0,0,1,0,0,0,6
Dan Tinney,,,,1,0,0,0,0,6
Matt Wolfe,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Billy Ciancaglini,,,,,,,,0,6
Total,2,2,1,1,1,0,0,1,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,7
Billy Ciancaglini,0,5,5,4,3,3,3,2,7
Dan Tinney,,0,5,3,3,3,3,2,7
Matt Wolfe,,,0,3,3,3,3,2,7
Al Taubenberger,,,,0,1,1,2,1,7
David Oh,,,,,0,2,2,1,7
Drew Murray,,,,,,0,2,1,7
Irina M Goldstein,,,,,,,0,0,7
Bill Heeney,,,,,,,,0,7
Total,6,5,5,4,3,3,3,2,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Billy Ciancaglini,8
Al Taubenberger,2,1,0,1,1,1,0,1,8
Matt Wolfe,,0,1,1,1,1,0,1,8
Bill Heeney,,,0,0,0,0,0,0,8
Dan Tinney,,,,0,1,1,0,1,8
Drew Murray,,,,,0,1,0,1,8
Irina M Goldstein,,,,,,0,0,1,8
David Oh,,,,,,,0,0,8
Billy Ciancaglini,,,,,,,,0,8
Total,3,2,1,1,1,1,0,1,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Billy Ciancaglini,9
Al Taubenberger,0,3,1,1,1,1,0,3,9
Bill Heeney,,0,1,1,1,1,0,3,9
Dan Tinney,,,0,0,0,1,0,1,9
David Oh,,,,0,1,0,0,1,9
Drew Murray,,,,,0,0,0,1,9
Matt Wolfe,,,,,,0,0,1,9
Irina M Goldstein,,,,,,,0,0,9
Billy Ciancaglini,,,,,,,,0,9
Total,3,3,1,1,1,1,0,3,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,10
Al Taubenberger,0,2,2,2,0,0,0,2,10
Bill Heeney,,0,2,2,0,0,0,2,10
Dan Tinney,,,0,2,0,0,0,2,10
Matt Wolfe,,,,0,0,0,0,2,10
David Oh,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Billy Ciancaglini,,,,,,,,0,10
Total,2,2,2,2,0,0,0,2,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Drew Murray,Billy Ciancaglini,11
Dan Tinney,1,2,2,2,1,1,0,3,11
Bill Heeney,,0,1,1,1,0,0,2,11
David Oh,,,0,0,0,1,0,2,11
Matt Wolfe,,,,0,1,0,0,1,11
Al Taubenberger,,,,,0,0,0,1,11
Irina M Goldstein,,,,,,0,0,1,11
Drew Murray,,,,,,,0,0,11
Billy Ciancaglini,,,,,,,,0,11
Total,5,2,2,2,1,1,0,3,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,12
Billy Ciancaglini,0,1,1,0,0,0,0,0,12
Dan Tinney,,0,1,0,0,0,0,0,12
David Oh,,,0,0,0,0,0,0,12
Al Taubenberger,,,,0,0,0,0,0,12
Bill Heeney,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,1,2,1,1,1,0,0,0,13
Matt Wolfe,,0,1,1,1,0,0,0,13
Al Taubenberger,,,0,1,1,0,0,0,13
Bill Heeney,,,,0,1,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,3,2,1,1,1,0,0,0,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,0,3,3,2,2,2,1,1,14
Bill Heeney,,0,2,2,1,2,1,1,14
Dan Tinney,,,0,2,1,2,0,0,14
Al Taubenberger,,,,0,0,2,0,0,14
David Oh,,,,,0,0,1,1,14
Matt Wolfe,,,,,,0,0,0,14
Drew Murray,,,,,,,0,1,14
Irina M Goldstein,,,,,,,,0,14
Total,4,3,3,2,2,2,1,1,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Dan Tinney,15
Billy Ciancaglini,1,2,3,2,2,1,2,0,15
Drew Murray,,0,1,2,2,2,2,0,15
Matt Wolfe,,,0,1,1,0,1,0,15
Al Taubenberger,,,,0,2,1,2,0,15
Bill Heeney,,,,,0,1,2,0,15
David Oh,,,,,,0,1,0,15
Irina M Goldstein,,,,,,,0,0,15
Dan Tinney,,,,,,,,0,15
Total,5,3,3,2,2,2,2,0,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,16
Al Taubenberger,0,1,0,0,0,0,0,1,16
David Oh,,0,0,0,0,0,0,1,16
Bill Heeney,,,0,0,0,0,0,0,16
Dan Tinney,,,,0,0,0,0,0,16
Drew Murray,,,,,0,0,0,0,16
Irina M Goldstein,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Billy Ciancaglini,,,,,,,,0,16
Total,1,1,0,0,0,0,0,1,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Billy Ciancaglini,0,3,2,1,1,1,1,0,17
Matt Wolfe,,0,2,1,1,1,1,0,17
Al Taubenberger,,,0,1,1,1,1,0,17
Bill Heeney,,,,0,0,0,0,0,17
Dan Tinney,,,,,0,1,1,0,17
David Oh,,,,,,0,1,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,3,3,2,1,1,1,1,0,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Billy Ciancaglini,0,5,3,4,5,5,3,2,18
Matt Wolfe,,0,4,3,4,4,3,2,18
Al Taubenberger,,,1,2,3,3,2,1,18
Bill Heeney,,,,0,2,2,0,2,18
Dan Tinney,,,,,0,5,3,2,18
David Oh,,,,,,0,3,2,18
Drew Murray,,,,,,,0,1,18
Irina M Goldstein,,,,,,,,0,18
Total,7,6,5,5,5,5,3,3,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,19
Al Taubenberger,0,1,1,1,0,0,0,1,19
Bill Heeney,,0,1,1,0,0,0,1,19
Dan Tinney,,,0,1,0,0,0,1,19
Matt Wolfe,,,,0,0,0,0,1,19
David Oh,,,,,0,0,0,0,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Billy Ciancaglini,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,20
Al Taubenberger,0,2,1,1,1,1,1,2,20
Dan Tinney,,0,1,1,1,1,1,2,20
Bill Heeney,,,0,0,0,0,1,1,20
David Oh,,,,0,1,1,0,1,20
Drew Murray,,,,,0,1,0,1,20
Irina M Goldstein,,,,,,0,0,1,20
Matt Wolfe,,,,,,,0,1,20
Billy Ciancaglini,,,,,,,,0,20
Total,2,2,1,1,1,1,1,2,20
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,22
Billy Ciancaglini,0,1,0,0,0,0,0,0,22
Matt Wolfe,,0,0,0,0,0,0,0,22
Al Taubenberger,,,0,0,0,0,0,0,22
Bill Heeney,,,,0,0,0,0,0,22
Dan Tinney,,,,,0,0,0,0,22
David Oh,,,,,,0,0,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,1,1,0,0,0,0,0,0,22
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,24
Billy Ciancaglini,0,3,3,3,3,2,1,1,24
Al Taubenberger,,0,2,2,2,2,0,0,24
Bill Heeney,,,0,3,3,2,1,1,24
Dan Tinney,,,,0,3,2,1,1,24
Matt Wolfe,,,,,0,2,1,1,24
David Oh,,,,,,0,0,0,24
Drew Murray,,,,,,,0,1,24
Irina M Goldstein,,,,,,,,0,24
Total,4,3,3,3,3,2,1,1,24
