col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,67,488,All
Beth Grossman,,36,All
Total,555,524,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,4,22,1
Beth Grossman,,2,1
Total,26,24,1
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,2
,Beth Grossman,Al Schmidt,2
Beth Grossman,6,59,2
Al Schmidt,,3,2
Total,65,62,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,3,21,3
Beth Grossman,,2,3
Total,24,23,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,6,31,4
Beth Grossman,,1,4
Total,37,32,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Beth Grossman,Al Schmidt,5
Beth Grossman,3,33,5
Al Schmidt,,1,5
Total,36,34,5
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,6
,Beth Grossman,Al Schmidt,6
Beth Grossman,5,29,6
Al Schmidt,,4,6
Total,34,33,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,8,24,7
Beth Grossman,,2,7
Total,32,26,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,7,33,8
Beth Grossman,,0,8
Total,40,33,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,2,14,9
Beth Grossman,,0,9
Total,16,14,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,5,17,10
Beth Grossman,,1,10
Total,22,18,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,5,26,11
Beth Grossman,,0,11
Total,31,26,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,2,5,12
Beth Grossman,,2,12
Total,7,7,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,2,28,13
Beth Grossman,,2,13
Total,30,30,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,4,24,14
Beth Grossman,,1,14
Total,28,25,14
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Beth Grossman,Al Schmidt,15
Beth Grossman,3,23,15
Al Schmidt,,1,15
Total,26,24,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,7,31,16
Beth Grossman,,1,16
Total,38,32,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Beth Grossman,Al Schmidt,17
Beth Grossman,3,21,17
Al Schmidt,,1,17
Total,24,22,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,2,47,18
Beth Grossman,,2,18
Total,49,49,18
