col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,2,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,94,93,74,60,48,21,17,17,14,12,12,11,10,10,10,10,8,6,5,4,4,4,3,3,3,3,2,1,0,0,86,64,64,61,51,50,49,33,27,26,24,14,12,10,9,9,8,7,7,6,5,5,5,3,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Billy Thompson,Joseph A Diorio,Mark Ross,Sandra Dungee Glenn,Fernando Treviño,Bobbie Curry,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Wayne Allen,Asa Khalif,Sherrie Cohen,Beth Grossman,Jennifer Schultz,Nicola Serianni,James C Crumlish,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Craig Levin,Chris Hall,Vicki Markovitz,Kendra Mccrae,Laurie Dow,Terri M Booker,Jon Marshall,Janine D Momasso,Kay Yu,Leon Goodman,Robert Trimble,James F Berardinelli,Sherman Toppin,Gregory Weyer,8
Helen Gym,3,19,25,34,17,16,16,17,13,12,13,13,1,3,4,4,6,2,4,2,0,1,3,0,1,2,2,1,1,0,23,32,26,23,30,32,19,3,10,13,9,9,11,8,8,8,7,5,9,7,2,6,2,3,1,8
Allan Domb,,1,19,6,14,20,10,11,7,4,4,1,4,4,3,3,3,2,0,1,3,3,0,2,1,1,0,1,0,0,27,9,21,20,11,11,17,11,11,2,10,7,3,4,4,4,5,4,4,2,4,3,4,1,1,8
Justin Diberardinis,,,0,17,24,18,4,4,9,6,4,8,2,2,1,1,1,0,0,0,3,0,0,1,1,1,0,1,1,0,15,14,27,21,22,15,18,12,10,12,10,3,6,3,3,3,6,3,7,4,2,1,3,2,1,8
Erika Almirón,,,,0,10,6,7,13,7,8,8,12,1,1,2,3,2,2,3,1,0,2,2,1,1,1,2,1,0,0,13,19,18,10,26,21,11,0,5,11,9,1,3,5,5,7,5,2,8,9,1,1,0,2,1,8
Isaiah Thomas,,,,,0,12,1,1,11,4,3,6,2,4,2,2,1,1,0,0,2,0,0,1,0,0,0,1,0,0,15,11,21,16,15,10,15,10,9,9,7,3,3,3,1,5,5,3,3,4,2,1,1,1,0,8
Derek S Green,,,,,,0,3,3,10,5,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,14,5,12,16,10,7,16,9,5,1,11,5,6,5,2,1,2,1,2,0,3,3,1,1,1,8
Adrián Rivera-reyes,,,,,,,1,7,3,6,4,2,3,1,1,2,3,1,1,1,0,3,1,0,1,1,1,0,1,0,11,14,9,8,9,9,4,5,5,4,5,8,2,3,5,5,3,2,3,2,3,4,0,1,1,8
Eryn Santamoor,,,,,,,,1,4,0,6,1,3,1,3,2,3,1,4,1,0,2,1,1,1,1,0,0,0,0,12,9,8,7,9,12,5,1,4,2,3,3,2,4,5,3,4,1,3,3,3,4,0,2,0,8
Katherine Gilmore Richardson,,,,,,,,,0,4,6,1,1,2,3,2,2,0,2,0,1,0,1,0,1,0,0,0,0,0,14,12,11,12,11,9,10,6,6,3,6,1,5,3,6,3,2,0,0,2,0,1,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,0,5,4,3,3,1,1,1,1,0,0,0,1,3,0,0,0,1,0,0,0,6,14,9,8,11,9,7,5,1,2,7,4,2,3,2,2,0,4,1,0,1,1,0,1,0,8
Beth Finn,,,,,,,,,,,0,2,2,2,2,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,10,11,6,2,7,12,3,1,5,3,2,2,2,4,3,5,3,1,2,1,1,3,1,1,0,8
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,9,2,10,7,3,0,0,8,2,1,1,0,1,0,0,1,4,3,0,1,0,1,1,8
Billy Thompson,,,,,,,,,,,,,1,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,3,3,4,2,1,4,1,1,0,3,2,1,1,4,0,0,0,0,2,2,1,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,0,4,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,6,5,5,5,2,0,4,3,1,2,1,2,1,1,2,1,1,2,1,0,2,0,3,1,0,8
Mark Ross,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,5,6,3,6,3,2,1,1,1,1,0,3,4,1,1,2,1,1,0,0,1,2,2,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,6,7,3,2,4,2,0,1,4,2,0,3,0,0,1,2,1,1,1,2,1,1,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,2,2,3,2,1,2,1,1,3,2,2,1,0,2,0,0,1,1,1,0,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,0,5,3,1,3,2,1,1,1,0,1,0,2,0,3,0,0,2,2,0,0,2,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,3,0,0,2,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,3,2,1,1,1,0,1,1,3,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,1,2,3,3,1,0,0,0,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,1,2,2,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,2,0,1,1,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,1,2,2,1,0,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,2,1,1,1,0,1,0,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,20,18,18,15,15,7,11,11,4,7,8,2,11,8,10,8,3,4,1,7,2,3,0,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,12,22,18,7,5,8,12,5,8,5,7,6,8,3,4,5,4,4,4,2,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,23,22,19,9,9,10,10,4,2,4,2,6,4,3,7,6,1,1,2,2,1,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,11,20,10,8,2,7,6,9,4,5,2,5,4,3,2,2,3,4,1,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,18,1,5,10,9,3,7,6,6,7,5,0,7,8,2,1,2,0,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,6,7,5,2,4,6,2,7,6,2,7,3,0,2,1,2,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,5,12,3,8,2,2,0,0,1,2,6,2,2,3,1,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,5,5,2,3,1,1,1,4,1,0,1,2,1,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,2,0,4,5,4,1,2,0,1,2,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,0,3,2,5,5,3,1,1,1,1,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,1,0,3,0,3,0,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,3,2,3,0,0,4,4,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,3,3,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,0,3,0,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,2,2,0,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,2,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,71,48,42,39,32,31,29,26,25,21,19,13,11,10,10,9,7,5,5,5,5,4,4,3,3,3,2,2,1,0,54,49,45,43,42,37,32,20,18,18,18,17,13,13,12,12,12,11,10,10,9,8,7,4,3,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Beth Finn,Hena Veit,Joseph A Diorio,Edwin Santana,Latrice Y Bryant,Vinny Black,Asa Khalif,Mark Ross,Bobbie Curry,Devon Cade,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Beth Grossman,Nicola Serianni,Wendi Barish,Craig Levin,Jon Marshall,Chris Hall,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Leon Goodman,Robert Trimble,Janine D Momasso,Laurie Dow,Sherman Toppin,Terri M Booker,Vicki Markovitz,Gregory Weyer,James F Berardinelli,9
Helen Gym,0,9,6,10,7,6,8,7,6,6,3,3,2,4,1,4,4,1,1,1,1,2,0,0,0,0,0,0,0,0,12,8,9,9,6,9,5,7,6,5,3,4,3,5,4,3,2,4,3,3,1,2,2,1,1,9
Allan Domb,,2,0,9,0,3,6,6,5,5,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,10,3,5,5,5,3,7,4,4,2,3,0,0,1,3,2,4,3,3,3,2,1,1,1,1,9
Adrián Rivera-reyes,,,0,3,8,4,2,2,1,2,3,1,4,3,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,5,9,3,5,4,8,3,0,2,3,4,6,5,3,2,1,0,0,1,0,0,1,1,0,0,9
Justin Diberardinis,,,,0,2,2,6,5,6,6,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,2,6,9,5,5,5,2,1,2,3,1,3,1,1,0,2,2,2,1,3,2,0,1,1,9
Deja Lynn Alvarez,,,,,0,6,3,2,2,0,3,1,2,3,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,5,7,4,5,2,5,1,2,2,3,2,3,4,2,0,2,0,0,0,1,0,0,0,0,0,9
Erika Almirón,,,,,,0,1,3,4,0,1,1,4,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,3,2,3,0,5,1,3,4,2,1,0,2,0,3,2,0,1,1,2,0,1,1,0,0,9
Eryn Santamoor,,,,,,,0,2,3,2,2,3,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,5,5,3,5,1,3,3,5,3,2,2,0,2,2,1,1,3,2,2,2,0,0,1,1,2,9
Derek S Green,,,,,,,,0,6,7,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,7,1,5,3,3,6,6,1,4,4,0,0,1,2,3,1,1,0,1,1,3,1,1,0,0,9
Isaiah Thomas,,,,,,,,,0,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,4,5,3,4,3,2,2,4,1,0,2,1,3,1,0,0,0,1,3,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,6,5,4,3,5,1,3,3,0,0,1,2,2,1,3,2,0,1,3,0,0,1,0,9
Ogbonna Paul Hagins,,,,,,,,,,,0,2,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,3,1,0,2,2,3,2,2,1,1,1,1,1,1,1,0,0,0,1,0,0,9
Billy Thompson,,,,,,,,,,,,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,4,0,1,1,3,1,2,0,0,2,1,1,1,1,2,1,0,0,0,1,0,2,9
Ethelind Baylor,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,4,2,1,3,2,1,0,2,2,2,0,0,0,0,0,0,1,1,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,2,1,3,0,2,2,2,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,2,1,1,0,0,1,1,2,1,1,1,3,1,1,0,0,1,0,1,9
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,2,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,1,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,11,5,8,5,3,3,4,1,0,5,1,3,1,2,2,1,1,4,2,1,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,4,3,2,5,4,1,5,5,1,2,1,3,1,1,2,3,0,1,1,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,6,1,1,3,0,1,2,1,0,2,3,3,2,1,4,2,1,1,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,3,0,1,1,0,6,1,0,0,3,4,1,0,2,0,1,1,2,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,1,2,3,3,0,1,0,1,2,1,0,0,4,2,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,4,3,1,5,2,3,0,0,0,2,0,0,3,2,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,0,3,2,2,2,1,1,0,3,1,0,0,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,2,0,1,2,1,5,2,1,1,2,0,1,2,0,1,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,4,5,3,1,1,1,4,0,1,2,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,4,2,0,0,0,1,1,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,1,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,2,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,1,0,0,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,1,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,28,20,18,15,14,13,13,12,11,10,7,6,6,6,6,5,4,3,3,2,2,2,1,1,0,0,0,0,0,0,20,20,15,14,14,14,13,12,10,10,8,8,7,6,6,6,5,5,4,4,4,4,4,2,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Fareed Abdullah,Eryn Santamoor,Ethelind Baylor,Willie Floyd Singletary,Beth Finn,Edwin Santana,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Joseph A Diorio,Bobbie Curry,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Kay Yu,Nicola Serianni,Joshua Roberts,Craig Levin,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Beth Grossman,Laurie Dow,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Terri M Booker,Chris Hall,Leon Goodman,Vicki Markovitz,Sherman Toppin,Robert Trimble,James F Berardinelli,Gregory Weyer,10
Helen Gym,2,34,32,31,27,18,20,8,13,10,12,12,4,5,9,4,6,3,4,3,4,1,3,4,1,2,0,1,1,0,42,34,30,24,27,18,21,19,9,12,18,14,14,10,7,9,10,8,6,3,8,7,4,4,1,10
Adrián Rivera-reyes,,0,21,27,7,6,6,2,2,6,2,1,5,2,6,3,6,1,2,3,1,2,1,2,0,0,0,0,0,0,16,21,16,7,8,14,19,5,7,4,10,12,9,8,7,6,8,4,1,2,8,5,3,2,1,10
Derek S Green,,,0,20,5,12,11,11,13,9,6,2,2,0,5,2,1,2,3,0,2,0,0,1,1,1,1,0,0,0,21,8,14,10,9,14,11,18,6,12,9,10,7,6,9,7,7,5,1,4,7,6,2,3,1,10
Deja Lynn Alvarez,,,,0,6,4,2,2,4,6,3,2,5,5,7,3,3,1,1,1,1,2,4,2,1,0,1,0,1,0,19,16,15,12,8,11,13,9,4,5,10,12,8,9,6,5,5,3,3,3,9,5,5,3,0,10
