col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,13,78,All
Billy Ciancaglini,,4,All
Total,91,82,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,1,1
Billy Ciancaglini,,0,1
Total,1,1,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,1,2
Billy Ciancaglini,,0,2
Total,1,1,2
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,4,9
Billy Ciancaglini,,0,9
Total,5,4,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,0,3,10
Billy Ciancaglini,,0,10
Total,3,3,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,4,8,11
Billy Ciancaglini,,1,11
Total,12,9,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,4,7,12
Billy Ciancaglini,,0,12
Total,11,7,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,1,16,13
Billy Ciancaglini,,0,13
Total,17,16,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,0,12,14
Billy Ciancaglini,,0,14
Total,12,12,14
,Mayor - Republican,City Commissioners - Republican,15
,Billy Ciancaglini,Al Schmidt,15
Billy Ciancaglini,1,9,15
Al Schmidt,,0,15
Total,10,9,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,2,2,16
Billy Ciancaglini,,1,16
Total,4,3,16
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,0,7,18
Billy Ciancaglini,,0,18
Total,7,7,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,1,19
Billy Ciancaglini,,0,19
Total,1,1,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,1,7,20
Billy Ciancaglini,,1,20
Total,8,8,20
