col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Adrián Rivera-reyes,,,,,,,,,,,,,,24,93,26,119,21,19,14,15,70,59,55,29,14,43,7,10,12,11,3,9,5,8,2,7,5,2,6,3,3,0,All
Helen Gym,,,,,,,,,,,,,,,12,71,84,44,44,37,39,63,73,24,33,33,11,27,18,17,7,18,12,10,11,7,12,4,6,8,6,3,0,All
Allan Domb,,,,,,,,,,,,,,,,14,26,138,131,139,124,15,8,21,12,27,13,17,11,11,11,18,9,8,16,12,2,10,11,9,5,3,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,8,18,13,12,13,75,64,47,19,18,33,8,7,10,11,5,7,6,6,4,9,5,6,2,6,3,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,4,138,155,136,10,2,9,26,7,6,6,6,6,14,7,11,10,4,10,2,1,4,5,7,1,1,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,1,129,117,6,6,10,32,13,7,15,16,4,12,2,7,5,6,3,11,4,6,6,3,2,0,All
Derek S Green,,,,,,,,,,,,,,,,,,,,4,126,10,3,8,16,8,3,6,7,1,9,9,2,7,1,10,1,0,0,4,2,1,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,2,2,0,10,26,13,7,8,7,6,4,8,4,10,3,1,1,1,4,0,2,2,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,2,56,7,3,6,2,5,4,3,3,2,4,0,5,4,3,1,4,5,2,0,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,3,8,5,5,2,3,6,6,4,8,1,0,1,2,3,1,1,1,0,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,2,23,15,31,9,8,13,4,5,6,3,4,2,8,3,2,2,3,2,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,3,5,11,7,10,5,8,2,5,6,4,1,5,5,4,0,1,1,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,7,4,6,4,7,8,3,2,1,3,3,4,0,6,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,3,5,5,5,4,4,3,1,5,0,2,1,4,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,6,2,7,2,0,5,3,8,9,3,4,5,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,6,7,0,4,4,8,2,3,2,2,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,3,0,4,1,1,6,4,0,5,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,4,9,4,2,0,1,0,1,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,4,4,2,4,2,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,6,2,1,2,4,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,2,2,0,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,4,4,3,1,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,439,422,171,87,82,57,55,39,29,19,16,12,7,294,292,279,258,226,207,205,191,135,109,98,85,69,67,59,49,43,42,42,35,32,31,30,30,24,23,23,20,14,1,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Deja Lynn Alvarez,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Fernando Treviño,Derek S Green,Erika Almirón,Edwin Santana,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Sandra Dungee Glenn,Hena Veit,Vinny Black,Asa Khalif,Billy Thompson,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Sherrie Cohen,1
Omar Sabir,0,9,1,0,1,1,2,0,0,0,0,0,0,6,7,6,9,10,3,8,1,1,4,2,4,0,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
Lisa Deeley,,1,3,4,0,0,0,0,0,0,0,0,0,6,5,4,7,7,4,6,3,1,5,1,5,3,2,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,0,0,0,1,0,2,1,0,0,0,0,5,3,4,2,1,1,1,1,1,1,1,0,1,1,2,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
Annette Thompson,,,,0,2,0,1,0,0,1,0,0,0,2,2,1,1,1,3,0,4,1,0,0,1,2,1,1,0,3,2,1,2,1,1,0,0,0,0,0,0,1,0,1
Carla Cain,,,,,0,1,0,0,1,0,0,0,0,2,2,2,0,1,2,0,1,2,0,1,0,0,0,0,0,2,2,0,1,0,0,2,1,1,0,0,0,0,0,1
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,4,1,3,1,0,4,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,0,3,7,2,2,5,2,1,3,1,3,0,1,2,1,1,2,2,1,1,1,0,1,1,1,0,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,2,2,6,4,4,4,2,0,1,2,2,2,1,2,0,1,1,1,0,1,0,1,2,0,0,0,1,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,1,0,5,0,3,6,0,1,0,2,2,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,1,9,1,8,0,0,5,1,4,1,3,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,8,0,0,5,1,4,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,4,4,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,25,22,9,8,5,5,4,3,2,1,1,0,0,18,17,16,16,12,10,9,7,6,6,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Deja Lynn Alvarez,Adrián Rivera-reyes,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Edwin Santana,Fernando Treviño,Isaiah Thomas,Ogbonna Paul Hagins,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Beth Finn,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,2
Lisa Deeley,1,8,1,1,0,0,1,0,0,0,0,0,0,5,5,5,5,6,4,2,0,1,4,3,4,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,1,3,1,0,0,0,0,0,0,0,0,0,5,5,4,4,4,3,3,2,0,5,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,3,0,3,0,4,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,1,1,0,0,0,0,1,0,0,0,2,2,2,1,1,3,0,0,1,1,0,0,0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2
Carla Cain,,,,,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,0,8,4,2,1,1,4,2,4,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,1,5,2,1,1,5,1,4,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,1,2,2,1,3,0,1,2,5,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,2,5,3,0,1,1,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,4,0,0,1,4,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,3,0,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,19,9,6,3,3,2,2,1,1,0,0,0,16,15,14,9,9,7,7,6,6,6,6,5,4,4,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Justin Diberardinis,Derek S Green,Edwin Santana,Fernando Treviño,Willie Floyd Singletary,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Eryn Santamoor,Sandra Dungee Glenn,Vinny Black,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Adrián Rivera-reyes,0,9,4,5,5,4,3,3,5,4,4,3,0,3,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,6,7,2,3,3,1,3,1,3,0,0,0,0,3
Deja Lynn Alvarez,,1,2,2,2,4,3,0,4,3,3,1,0,3,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,5,1,4,2,0,1,2,1,1,0,1,0,3
Allan Domb,,,0,4,6,2,4,4,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,6,2,2,1,1,2,0,1,1,0,0,0,0,3
Isaiah Thomas,,,,0,5,2,4,5,2,3,0,4,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,3,2,2,0,0,0,0,3
Katherine Gilmore Richardson,,,,,0,4,2,4,0,1,0,1,2,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,5,3,5,0,2,0,0,0,1,0,0,0,0,3
Helen Gym,,,,,,0,2,0,1,1,3,1,2,3,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,3,4,3,2,0,0,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,0,3,2,3,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,6,2,1,0,0,1,1,1,2,1,0,1,0,3
Derek S Green,,,,,,,,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,3
Edwin Santana,,,,,,,,,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,2,0,1,1,0,2,1,0,1,0,1,0,3
Fernando Treviño,,,,,,,,,,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,2,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,1,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,2,2,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,3
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,1,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3
