col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,525,0,All
Theresa Brunson,,473,All
Total,525,473,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,29,0,1
David H Conroy,,14,1
Total,29,14,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,17,0,2
David H Conroy,,14,2
Total,17,14,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,23,0,3
Theresa Brunson,,23,3
Total,23,23,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,18,0,4
Theresa Brunson,,13,4
Total,18,13,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,18,0,5
David H Conroy,,13,5
Total,18,13,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,22,0,6
Theresa Brunson,,21,6
Total,22,21,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,18,0,7
David H Conroy,,9,7
Total,18,9,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,17,0,8
Theresa Brunson,,14,8
Total,17,14,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,23,0,9
David H Conroy,,20,9
Total,23,20,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,24,0,10
David H Conroy,,14,10
Total,24,14,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,19,0,11
Theresa Brunson,,11,11
Total,19,11,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,29,0,12
Theresa Brunson,,16,12
Total,29,16,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,28,0,13
Theresa Brunson,,22,13
Total,28,22,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,23,0,14
Theresa Brunson,,23,14
Total,23,23,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,25,0,15
Theresa Brunson,,15,15
Total,25,15,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,11,0,16
David H Conroy,,9,16
Total,11,9,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,30,0,17
Theresa Brunson,,16,17
Total,30,16,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,23,0,18
Theresa Brunson,,12,18
Total,23,12,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,20,0,19
David H Conroy,,11,19
Total,20,11,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,21,0,20
Theresa Brunson,,15,20
Total,21,15,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,34,0,21
David H Conroy,,15,21
Total,34,15,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,25,0,22
Theresa Brunson,,10,22
Total,25,10,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,21,0,23
Theresa Brunson,,14,23
Total,21,14,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,29,0,24
Theresa Brunson,,8,24
Total,29,8,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,37,0,25
Theresa Brunson,,25,25
Total,37,25,25
,Judge Of The Municipal Court - Democrat,,26
,Theresa Brunson,David H Conroy,26
Theresa Brunson,21,0,26
David H Conroy,,16,26
Total,21,16,26
