col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,810,0,0,"1,661","1,239",814,128,All
Anthony Hardy Williams,,194,0,475,302,340,48,All
Alan Butkovitz,,,30,83,56,43,15,All
Rochelle Bilal,,,,55,0,0,0,All
Malika Rahman,,,,,27,0,0,All
Jewell Williams,,,,,,10,0,All
Larry King Sr,,,,,,,8,All
Total,"4,652","1,359",227,"2,274","1,624","1,207",199,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Jim Kenney,42,0,0,178,128,21,1,1
Anthony Hardy Williams,,4,0,9,4,3,0,1
Alan Butkovitz,,,4,8,2,4,1,1
Malika Rahman,,,,2,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,370,20,19,197,135,28,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Jim Kenney,57,0,0,114,108,28,7,2
Anthony Hardy Williams,,4,0,11,12,13,0,2
Alan Butkovitz,,,4,6,6,3,0,2
Malika Rahman,,,,3,0,0,0,2
Rochelle Bilal,,,,,8,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,314,40,19,134,134,44,7,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,31,0,0,76,38,14,7,3
Anthony Hardy Williams,,7,0,7,13,15,1,3
Alan Butkovitz,,,2,4,3,0,0,3
Rochelle Bilal,,,,3,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,166,43,9,90,54,29,9,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,28,0,0,56,45,32,6,4
Anthony Hardy Williams,,6,0,19,4,7,1,4
Alan Butkovitz,,,0,9,0,0,0,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,167,37,9,84,50,39,7,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
