col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,133,467,153,568,319,All
Amanda Green-hawkins,,38,153,391,307,All
Beth Tarasi,,,28,148,194,All
David H Conroy,,,,16,0,All
Theresa Brunson,,,,,19,All
Total,"1,069",777,392,704,541,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,6,25,9,26,20,1
Amanda Green-hawkins,,2,14,24,21,1
Beth Tarasi,,,0,12,13,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,3,1
Total,52,47,25,36,35,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,4,5,5,8,6,2
Amanda Green-hawkins,,1,2,3,6,2
Beth Tarasi,,,1,5,4,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,0,2
Total,18,10,10,11,10,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,8,61,20,80,29,3
Amanda Green-hawkins,,3,16,58,32,3
Beth Tarasi,,,0,11,23,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,2,3
Total,123,95,38,95,51,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,2,7,6,15,8,4
Beth Tarasi,,1,3,9,7,4
Amanda Green-hawkins,,,2,2,8,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,26,17,13,18,17,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,4,4,3,10,5,5
Beth Tarasi,,1,4,7,4,5
Amanda Green-hawkins,,,1,8,2,5
Theresa Brunson,,,,2,0,5
David H Conroy,,,,,0,5
Total,19,12,11,19,8,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,4,10,4,9,11,6
Amanda Green-hawkins,,1,5,7,8,6
Beth Tarasi,,,0,7,4,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,25,18,12,15,14,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,2,1,0,2,0,7
Beth Tarasi,,0,0,1,1,7
Amanda Green-hawkins,,,1,0,0,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,0,7
Total,4,2,1,2,1,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,5,13,1,16,6,8
Amanda Green-hawkins,,1,4,13,5,8
Beth Tarasi,,,3,2,1,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,29,21,8,18,10,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,5,11,6,13,11,9
Amanda Green-hawkins,,0,3,11,7,9
Beth Tarasi,,,2,5,9,9
David H Conroy,,,,3,0,9
Theresa Brunson,,,,,1,9
Total,30,18,17,23,18,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,21,36,23,43,41,10
Amanda Green-hawkins,,3,27,41,28,10
Beth Tarasi,,,1,24,26,10
Theresa Brunson,,,,3,0,10
David H Conroy,,,,,0,10
Total,110,76,56,70,57,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,6,37,12,46,28,11
Amanda Green-hawkins,,2,11,32,26,11
Beth Tarasi,,,4,9,18,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,3,11
Total,84,63,32,55,52,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,10,62,15,91,24,12
Amanda Green-hawkins,,3,16,57,31,12
Beth Tarasi,,,3,18,18,12
David H Conroy,,,,3,0,12
Theresa Brunson,,,,,1,12
Total,127,93,39,106,46,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,13,60,9,56,29,13
Amanda Green-hawkins,,1,4,49,22,13
Beth Tarasi,,,2,7,8,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,1,13
Total,101,73,19,64,39,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,7,23,4,26,17,14
Amanda Green-hawkins,,3,7,23,14,14
Beth Tarasi,,,3,3,9,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,53,43,15,35,26,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,5,12,6,17,17,15
Amanda Green-hawkins,,4,6,15,10,15
Beth Tarasi,,,1,8,7,15
Theresa Brunson,,,,2,0,15
David H Conroy,,,,,1,15
Total,41,30,17,31,24,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,13,29,6,26,23,16
Amanda Green-hawkins,,5,7,13,21,16
Beth Tarasi,,,3,8,9,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,71,47,21,34,34,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,8,24,13,21,31,17
Amanda Green-hawkins,,5,17,27,16,17
Beth Tarasi,,,3,19,10,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,2,17
Total,64,53,35,41,37,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,10,50,8,62,14,18
Amanda Green-hawkins,,0,7,43,15,18
Beth Tarasi,,,0,4,12,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,92,65,17,67,26,18
