col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,26,18,14,23,7,7,7,6,4,4,3,3,2,2,1,1,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,2
Jim Kenney,6,0,0,11,14,3,1,1,2,1,0,0,0,0,0,0,2
Anthony Hardy Williams,,4,0,8,1,1,1,0,0,1,0,0,0,0,0,0,2
Alan Butkovitz,,,2,3,1,1,1,1,1,0,1,1,1,0,0,0,2
Lisa Deeley,,,,0,7,1,0,1,2,0,0,0,0,0,0,0,2
Omar Sabir,,,,,0,3,0,1,0,1,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,27,13,9,22,16,5,3,3,3,2,1,1,1,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,3
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,3
Lisa Deeley,0,10,4,1,2,3,1,2,0,4,0,2,0,20,19,9,3
Omar Sabir,,0,1,2,1,0,1,0,0,0,0,0,0,4,9,5,3
Annette Thompson,,,0,1,1,3,3,0,0,0,0,0,0,4,4,5,3
Marwan Kreidie,,,,0,2,0,1,0,0,0,2,0,0,3,7,2,3
Kahlil Williams,,,,,0,0,0,2,1,1,0,0,0,4,3,4,3
Warren Bloom,,,,,,0,0,0,0,0,0,0,1,4,1,3,3
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,2,3,3
Jen Devor,,,,,,,,0,2,0,0,0,0,2,3,2,3
Dennis Lee,,,,,,,,,1,0,1,0,0,1,3,1,3
Luigi Borda,,,,,,,,,,0,0,0,0,5,0,1,3
Robin Trent,,,,,,,,,,,0,0,0,1,2,0,3
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,3
Alan Butkovitz,,,,,,,,,,,,,,10,0,0,3
Jim Kenney,,,,,,,,,,,,,,,6,0,3
Anthony Hardy Williams,,,,,,,,,,,,,,,,6,3
Total,48,18,14,12,11,9,7,7,6,6,3,2,1,42,40,26,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,4
Alan Butkovitz,9,0,0,19,8,3,5,7,4,3,2,3,1,3,1,1,4
Jim Kenney,,2,0,18,1,8,3,1,3,3,6,3,5,0,1,0,4
Anthony Hardy Williams,,,9,3,4,2,2,1,1,2,0,1,0,0,0,0,4
Lisa Deeley,,,,2,4,8,3,4,4,0,2,2,4,1,1,1,4
Annette Thompson,,,,,0,1,0,3,1,1,0,1,0,0,1,0,4
Omar Sabir,,,,,,0,1,0,1,0,1,0,1,0,0,0,4
Luigi Borda,,,,,,,0,2,1,0,1,2,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,0,3,0,0,1,0,0,4
Kahlil Williams,,,,,,,,,,,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,42,30,18,42,13,13,10,9,8,8,8,7,6,3,2,1,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,5
Jim Kenney,6,0,0,10,6,6,6,5,2,0,1,1,0,0,0,0,5
Alan Butkovitz,,11,0,5,1,3,0,1,2,1,0,0,0,0,0,0,5
Anthony Hardy Williams,,,2,5,3,1,1,0,0,2,2,1,1,1,0,0,5
Lisa Deeley,,,,0,2,7,1,3,0,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,3,0,0,0,0,1,1,0,0,0,5
Omar Sabir,,,,,,0,2,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,28,20,12,20,10,10,7,6,4,3,3,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,6
,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,6
Lisa Deeley,1,4,5,1,2,2,1,1,1,0,1,0,0,7,12,5,6
Kahlil Williams,,0,1,2,0,0,0,1,0,0,0,0,0,0,5,6,6
Luigi Borda,,,0,1,0,0,0,0,0,0,0,0,0,3,2,4,6
Marwan Kreidie,,,,0,0,1,0,1,0,0,0,0,0,1,1,5,6
Dennis Lee,,,,,0,0,0,0,1,3,0,0,0,3,1,2,6
Jen Devor,,,,,,0,1,0,0,0,1,0,0,3,2,0,6
Moira Bohannon,,,,,,,0,0,0,0,0,1,0,2,1,1,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,2,0,6
Omar Sabir,,,,,,,,,0,0,0,0,0,1,0,2,6
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,1,6
Carla Cain,,,,,,,,,,,0,0,0,0,2,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,6,0,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,1,0,6
Jim Kenney,,,,,,,,,,,,,,,,1,6
Total,25,11,9,7,6,5,4,3,3,3,2,1,0,20,17,17,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,7
Jim Kenney,6,0,0,11,5,5,5,5,1,3,2,2,1,0,0,0,7
Alan Butkovitz,,6,0,9,3,2,2,2,3,1,1,1,1,1,0,0,7
Anthony Hardy Williams,,,0,4,0,1,0,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,0,3,6,4,1,1,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,0,2,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,0,0,1,0,1,2,0,0,0,7
Dennis Lee,,,,,,,,,0,1,1,1,0,1,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,30,22,4,24,8,8,7,7,5,4,3,3,2,1,0,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,8
Jim Kenney,7,0,0,12,10,11,5,3,1,2,1,1,1,0,0,0,8
Anthony Hardy Williams,,3,0,3,3,1,0,0,0,0,0,0,0,1,1,0,8
Alan Butkovitz,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Lisa Deeley,,,,0,4,2,1,1,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,0,5,0,0,1,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,2,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,0,2,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,0,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,,0,8
Total,34,10,1,15,13,12,6,4,2,2,1,1,1,1,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,9
Jim Kenney,5,0,0,13,5,5,2,1,1,0,1,1,1,1,0,0,9
Anthony Hardy Williams,,2,0,2,2,2,1,1,1,0,0,0,0,0,0,0,9
Alan Butkovitz,,,0,2,2,0,0,0,0,1,0,0,0,0,0,0,9
Omar Sabir,,,,2,3,6,0,0,0,1,0,1,1,0,0,0,9
Lisa Deeley,,,,,0,1,0,1,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,24,7,4,19,9,7,3,2,2,1,1,1,1,1,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,10
Jim Kenney,1,0,0,4,3,1,0,1,0,1,0,2,1,1,0,0,10
Anthony Hardy Williams,,0,0,2,2,2,2,2,2,2,1,0,1,0,1,0,10
Alan Butkovitz,,,0,1,2,1,1,0,0,0,1,0,0,0,0,0,10
Omar Sabir,,,,1,2,2,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,,0,0,1,0,0,1,1,1,0,0,0,0,10
Kahlil Williams,,,,,,0,1,0,0,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,,0,10
Total,10,9,3,8,7,4,3,3,3,3,2,2,2,1,1,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,11
Jim Kenney,13,0,0,9,6,4,1,1,3,1,2,1,1,0,0,0,11
Anthony Hardy Williams,,2,0,4,3,1,1,3,0,2,1,1,0,0,0,0,11
Alan Butkovitz,,,1,0,0,0,1,0,1,0,0,0,0,1,0,0,11
Omar Sabir,,,,1,3,1,0,1,1,1,1,0,1,0,0,0,11
Lisa Deeley,,,,,1,1,0,1,1,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,0,1,1,0,0,0,0,0,11
Dennis Lee,,,,,,,0,1,2,0,0,0,1,0,0,0,11
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,30,12,3,14,10,5,4,4,4,3,3,2,2,1,0,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Moira Bohannon,Omar Sabir,Jen Devor,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,12
Jim Kenney,2,0,0,6,2,2,1,1,1,1,0,0,0,0,0,0,12
Alan Butkovitz,,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,12
Anthony Hardy Williams,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,11,4,3,9,2,2,2,2,1,1,1,0,0,0,0,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,13
Jim Kenney,5,0,0,11,5,1,1,1,2,1,2,0,1,0,0,0,13
Anthony Hardy Williams,,2,0,4,6,4,1,1,1,1,0,0,0,0,0,0,13
Alan Butkovitz,,,0,2,2,0,1,1,0,1,0,1,0,1,0,0,13
Omar Sabir,,,,0,2,2,1,1,2,1,1,0,1,0,0,0,13
Lisa Deeley,,,,,0,3,2,1,1,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,13
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,20,13,6,17,13,6,4,3,3,3,2,1,1,1,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,14
Jim Kenney,0,0,0,6,2,2,0,1,0,0,0,0,0,0,0,0,14
Alan Butkovitz,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Lisa Deeley,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,0,0,0,1,1,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,7,2,1,7,3,2,1,1,1,0,0,0,0,0,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Annette Thompson,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,15
Jim Kenney,8,0,0,14,13,4,6,6,4,4,1,1,2,0,1,0,15
Anthony Hardy Williams,,5,0,5,4,3,2,0,2,1,2,1,0,0,0,0,15
Alan Butkovitz,,,4,6,1,3,1,2,2,2,1,0,0,2,0,0,15
Lisa Deeley,,,,1,3,5,2,1,2,2,1,0,0,1,0,0,15
Kahlil Williams,,,,,0,3,2,5,1,0,2,1,0,0,0,0,15
Annette Thompson,,,,,,1,0,0,2,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,1,0,1,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,15
Luigi Borda,,,,,,,,,0,1,0,0,0,0,1,0,15
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,40,17,16,26,18,11,10,8,8,7,4,2,2,2,1,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,16
Jim Kenney,6,0,0,13,4,7,1,1,1,2,1,1,1,0,0,0,16
Anthony Hardy Williams,,2,0,3,3,2,1,1,0,0,0,0,0,0,0,0,16
Alan Butkovitz,,,0,1,3,1,0,0,1,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,4,6,0,1,1,0,0,1,1,0,0,0,16
Lisa Deeley,,,,,1,0,1,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,1,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,24,9,4,17,11,10,2,2,2,2,1,1,1,0,0,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,17
Jim Kenney,6,0,0,10,7,6,2,2,1,1,0,0,0,0,0,0,17
Anthony Hardy Williams,,2,0,9,6,2,4,0,0,0,1,0,0,0,0,0,17
Alan Butkovitz,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,0,10,4,2,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,0,1,1,0,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,1,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
