col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,574,All
Total,574,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,28,1
Total,28,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,64,2
Total,64,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,26,3
Total,26,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,33,4
Total,33,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,37,5
Total,37,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,35,6
Total,35,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,34,7
Total,34,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,42,8
Total,42,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,16,9
Total,16,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,24,10
Total,24,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,31,11
Total,31,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,8,12
Total,8,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,34,13
Total,34,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,28,14
Total,28,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,26,15
Total,26,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,39,16
Total,39,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,20,17
Total,20,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,49,18
Total,49,18
