col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Deja Lynn Alvarez,,,,,0,2,1,2,3,2,0,1,2,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,4,9,1,1,5
Eryn Santamoor,,,,,,0,7,4,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,5
Katherine Gilmore Richardson,,,,,,,0,3,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,9,0,1,0,5
Helen Gym,,,,,,,,1,2,1,3,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3,4,1,5
Willie Floyd Singletary,,,,,,,,,1,2,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,5
Fernando Treviño,,,,,,,,,,0,1,3,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,5
Beth Finn,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,2,5
Hena Veit,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5
Billy Thompson,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,5
Edwin Santana,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,5
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,24,22,18,18,16,16,14,13,8,6,5,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,18,17,10,3,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Latrice Y Bryant,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Hena Veit,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Vinny Black,Wayne Allen,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Isaiah Thomas,2,17,6,17,10,16,1,6,1,2,1,4,3,0,2,2,2,1,0,2,2,0,0,2,0,1,1,1,0,0,8,14,3,3,6
Allan Domb,,3,8,12,10,11,1,2,1,0,1,2,3,1,1,1,1,0,1,2,2,0,1,0,1,1,1,0,0,0,7,12,2,1,6
Helen Gym,,,0,6,5,3,4,4,6,3,4,2,1,5,1,4,1,1,3,1,0,0,1,0,0,0,0,0,0,0,12,6,7,0,6
Katherine Gilmore Richardson,,,,0,10,13,0,3,0,0,3,3,3,1,1,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,13,3,2,6
Eryn Santamoor,,,,,0,8,2,5,3,1,3,3,2,0,0,2,2,1,2,1,0,1,0,0,1,0,0,0,0,0,4,11,4,0,6
Derek S Green,,,,,,0,1,2,0,1,0,3,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,1,1,6
Adrián Rivera-reyes,,,,,,,0,4,8,4,3,1,0,5,2,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,4,0,9,0,6
Latrice Y Bryant,,,,,,,,0,4,1,4,1,1,0,2,2,1,4,1,2,0,1,1,1,1,1,0,1,0,0,4,5,3,0,6
Deja Lynn Alvarez,,,,,,,,,0,4,3,0,0,5,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,4,0,7,0,6
Willie Floyd Singletary,,,,,,,,,,0,0,1,0,4,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,6,2,6
Beth Finn,,,,,,,,,,,0,0,1,1,1,2,0,2,1,0,0,2,1,1,0,0,0,1,0,0,2,1,4,0,6
Erika Almirón,,,,,,,,,,,,0,4,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,2,1,6
Justin Diberardinis,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,2,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,4,0,6
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,2,3,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,6
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,2,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,35,28,27,22,20,17,14,14,11,11,9,8,8,8,6,5,4,4,4,3,3,3,3,3,2,1,1,1,0,0,24,22,19,6,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Isaiah Thomas,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Erika Almirón,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Willie Floyd Singletary,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Hena Veit,Billy Thompson,Bobbie Curry,Ethelind Baylor,Devon Cade,Edwin Santana,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Isaiah Thomas,3,14,4,17,15,13,4,4,2,2,1,0,3,3,1,3,1,2,1,0,1,2,0,0,0,0,0,1,0,0,7,16,5,1,7
Helen Gym,,0,13,8,8,5,7,4,5,4,3,3,3,1,4,2,2,3,3,1,2,2,1,1,0,0,1,1,0,0,17,6,7,1,7
Adrián Rivera-reyes,,,1,4,2,1,8,2,5,6,4,3,3,0,4,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,13,1,5,1,7
Katherine Gilmore Richardson,,,,0,14,8,6,4,1,2,0,1,3,0,0,1,0,1,1,1,0,2,0,0,1,0,1,0,0,0,3,9,2,2,7
Derek S Green,,,,,0,8,4,5,0,2,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,11,3,0,7
Allan Domb,,,,,,0,0,6,1,0,0,1,1,1,0,2,2,3,0,0,1,0,1,0,0,1,0,0,0,0,2,8,3,1,7
Erika Almirón,,,,,,,0,1,2,3,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,3,2,1,7
Eryn Santamoor,,,,,,,,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,5,4,1,0,7
Deja Lynn Alvarez,,,,,,,,,0,2,3,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,1,0,7
Fernando Treviño,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7
Willie Floyd Singletary,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,7
Beth Finn,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,3,7
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,2,1,1,7
Asa Khalif,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,7
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,1,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,38,33,23,23,19,16,11,10,9,7,7,6,6,5,5,4,4,4,3,2,2,2,1,1,1,1,1,1,0,0,32,19,14,4,7
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Eryn Santamoor,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Beth Finn,Billy Thompson,Fernando Treviño,Bobbie Curry,Devon Cade,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Asa Khalif,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Latrice Y Bryant,Sherrie Cohen,8
Jewell Williams,1,0,0,0,32,36,34,33,32,6,1,1,2,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,8
Rochelle Bilal,,1,0,0,5,3,0,3,4,6,4,4,2,3,3,1,2,1,3,2,2,1,0,2,1,2,1,1,0,0,0,0,0,0,8
Malika Rahman,,,0,0,2,1,1,0,0,2,3,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,8
Larry King Sr,,,,1,2,1,3,2,2,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,8
Eryn Santamoor,,,,,1,32,31,30,29,6,2,3,3,1,2,1,1,2,2,2,2,2,3,0,0,1,0,0,1,0,0,1,0,0,8
Isaiah Thomas,,,,,,0,31,33,29,3,0,0,2,1,2,2,1,1,1,0,1,2,0,2,2,0,0,0,0,0,1,1,0,0,8
Allan Domb,,,,,,,0,30,32,5,0,1,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,8
Derek S Green,,,,,,,,0,31,6,0,2,1,0,0,2,0,2,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,6,0,2,1,2,2,0,1,1,1,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,8
Helen Gym,,,,,,,,,,0,4,6,3,3,3,3,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,0,3,2,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,1,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,0,2,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,8
Erika Almirón,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,44,15,7,5,42,42,40,38,38,17,10,9,8,6,6,5,4,4,4,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Edwin Santana,Justin Diberardinis,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Billy Thompson,Bobbie Curry,Fernando Treviño,Hena Veit,Mark Ross,Sherrie Cohen,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Helen Gym,1,10,5,7,8,8,9,2,3,4,2,3,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9,5,3,3,9
Adrián Rivera-reyes,,0,0,3,8,8,7,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,3,2,0,9
Allan Domb,,,1,4,0,1,1,6,4,0,2,0,2,2,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,4,5,0,1,9
Isaiah Thomas,,,,1,0,0,1,2,2,4,2,3,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,4,2,2,9
Willie Floyd Singletary,,,,,0,8,7,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,9
Deja Lynn Alvarez,,,,,,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,1,0,9
Ogbonna Paul Hagins,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,1,2,9
Derek S Green,,,,,,,,0,3,0,1,0,1,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,4,1,1,9
Eryn Santamoor,,,,,,,,,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,9
Sandra Dungee Glenn,,,,,,,,,,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,9
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,9
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9
Beth Finn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,9
Edwin Santana,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,14,12,12,12,10,10,8,5,5,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,15,9,9,5,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Eryn Santamoor,Helen Gym,Willie Floyd Singletary,Sandra Dungee Glenn,Erika Almirón,Fernando Treviño,Latrice Y Bryant,Beth Finn,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Wayne Allen,Bobbie Curry,Joseph A Diorio,Justin Diberardinis,Vinny Black,Asa Khalif,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Isaiah Thomas,3,14,15,4,1,14,7,3,1,4,2,1,4,0,1,2,0,1,0,2,0,1,1,0,1,1,1,0,0,0,15,2,7,0,10
Allan Domb,,1,15,3,3,12,10,4,3,4,4,1,1,1,1,2,0,2,2,1,0,1,2,2,0,0,1,0,0,0,17,4,0,3,10
Derek S Green,,,0,1,0,12,8,5,3,2,1,0,1,0,0,1,0,0,1,1,1,0,1,0,2,0,2,0,0,0,17,1,3,1,10
Adrián Rivera-reyes,,,,0,6,0,4,5,4,2,1,4,2,0,4,2,5,0,0,1,1,2,0,1,0,0,1,1,0,0,3,8,7,0,10
Deja Lynn Alvarez,,,,,3,0,5,3,8,2,2,5,0,4,2,0,4,2,2,0,1,1,1,1,0,1,0,0,0,0,2,7,5,1,10
Katherine Gilmore Richardson,,,,,,0,8,5,0,2,1,1,2,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,12,0,2,2,10
Eryn Santamoor,,,,,,,0,2,1,1,1,4,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,10,2,1,1,10
Helen Gym,,,,,,,,0,3,1,2,3,3,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,6,4,4,1,10
Willie Floyd Singletary,,,,,,,,,0,0,1,2,0,2,0,1,4,1,3,1,1,1,0,1,1,1,1,0,0,0,2,4,5,1,10
Sandra Dungee Glenn,,,,,,,,,,0,2,0,3,2,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,3,3,2,1,10
Erika Almirón,,,,,,,,,,,0,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,10
Fernando Treviño,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,10
Latrice Y Bryant,,,,,,,,,,,,,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,3,0,10
Beth Finn,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,2,2,0,10
Edwin Santana,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,3,0,2,0,10
