col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,20,21,12,7,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,18,20,8,9,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17,24,6,3,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,All
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0,All
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,All
Total,"1,729","1,189","1,176","1,068",822,604,451,418,340,260,244,235,219,203,202,199,151,148,127,120,116,112,102,91,83,71,63,59,52,2,"1,167","1,026",596,145,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Deja Lynn Alvarez,Adrián Rivera-reyes,Helen Gym,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Derek S Green,Justin Diberardinis,Erika Almirón,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Allen,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Deja Lynn Alvarez,7,9,6,1,1,4,3,3,4,0,3,1,0,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,5,4,4,1,1
Adrián Rivera-reyes,,1,7,2,3,3,1,3,4,0,2,2,2,2,2,2,1,3,0,0,1,0,0,1,0,0,1,0,0,0,6,4,9,0,1
Helen Gym,,,1,6,7,4,8,7,4,8,2,1,2,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,6,11,4,0,1
Allan Domb,,,,0,6,0,8,2,1,6,3,2,2,0,2,2,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,10,4,1,1
Isaiah Thomas,,,,,0,3,6,2,2,8,0,2,1,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,8,2,0,1
Willie Floyd Singletary,,,,,,1,0,1,1,2,1,0,1,2,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,4,5,1,0,1
Derek S Green,,,,,,,0,3,3,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,3,0,1
Justin Diberardinis,,,,,,,,0,6,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1
Erika Almirón,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,4,1,1
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,0,1
Fernando Treviño,,,,,,,,,,,1,0,2,0,0,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,3,2,1,1
Beth Finn,,,,,,,,,,,,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,1,0,1,1
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,1,0,1
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,1,1,0,1
Billy Thompson,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,1
Edwin Santana,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,25,23,23,17,14,13,11,11,10,10,9,7,6,5,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,23,20,17,3,1
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Fareed Abdullah,Eryn Santamoor,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Asa Khalif,Sandra Dungee Glenn,Erika Almirón,Beth Finn,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Bobbie Curry,Fernando Treviño,Mark Ross,Vinny Black,Sherrie Cohen,2
Rochelle Bilal,11,0,0,0,31,19,12,11,18,16,11,17,7,6,5,6,3,1,3,7,4,8,2,3,3,3,0,2,1,1,1,2,0,0,2
Jewell Williams,,5,0,0,17,21,14,16,4,5,12,3,5,4,4,1,3,5,2,4,2,1,0,2,2,1,1,0,0,0,0,0,1,0,2
Malika Rahman,,,4,0,12,8,7,7,13,11,2,6,3,5,2,4,4,3,5,0,1,0,2,1,0,0,2,1,1,0,0,0,1,0,2
Larry King Sr,,,,0,3,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Helen Gym,,,,,2,24,25,22,12,11,23,11,8,2,7,7,3,5,4,4,7,4,4,0,0,2,2,1,2,1,1,2,1,0,2
Isaiah Thomas,,,,,,1,26,24,9,8,19,5,5,10,5,0,5,8,8,6,2,1,1,2,3,0,1,1,2,0,0,0,0,0,2
Allan Domb,,,,,,,0,21,2,2,18,3,2,4,5,1,1,3,3,3,3,0,3,2,2,0,1,2,0,1,0,0,1,0,2
Derek S Green,,,,,,,,0,3,2,18,4,6,3,2,0,5,3,4,3,1,0,0,2,2,0,1,0,1,1,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,0,15,1,12,2,4,5,6,5,6,3,3,0,2,1,0,1,1,1,2,1,0,1,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,0,1,12,3,3,5,6,2,3,1,3,1,2,0,2,2,1,1,1,0,0,0,0,1,0,2
Katherine Gilmore Richardson,,,,,,,,,,,0,1,3,1,6,0,1,1,1,3,3,2,1,0,1,0,0,0,1,1,1,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,0,1,3,2,7,2,2,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2
Billy Thompson,,,,,,,,,,,,,2,2,2,0,2,1,2,2,3,3,1,1,2,1,0,0,1,1,0,1,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,1,0,0,1,3,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,0,0,3,1,1,1,2,2,0,0,1,1,0,0,0,1,2,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,1,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,84,41,40,4,71,57,42,39,36,34,30,28,20,17,16,13,12,12,11,11,10,9,6,6,5,4,3,3,3,2,2,2,2,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Billy Thompson,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Latrice Y Bryant,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Justin Diberardinis,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Devon Cade,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Helen Gym,9,62,65,60,54,8,11,7,4,5,9,4,9,6,2,5,4,2,5,2,3,3,1,2,1,2,1,0,0,0,61,27,21,1,3
Isaiah Thomas,,1,64,57,47,2,14,6,2,1,3,4,5,1,6,3,1,1,3,4,5,2,2,3,2,1,0,0,1,0,55,16,12,0,3
Derek S Green,,,0,56,53,3,10,5,3,2,4,6,5,4,4,3,4,0,3,1,4,1,1,1,1,2,0,0,0,0,50,17,12,1,3
Allan Domb,,,,2,45,4,8,2,1,3,3,1,3,4,4,1,1,0,2,3,1,2,1,1,1,0,0,0,0,0,58,7,10,1,3
Katherine Gilmore Richardson,,,,,0,0,6,4,1,0,4,4,7,4,2,2,3,2,2,2,1,1,2,1,3,0,0,0,0,0,42,14,8,1,3
Adrián Rivera-reyes,,,,,,1,3,4,4,7,3,2,1,3,2,0,1,2,2,0,0,1,0,1,0,0,0,2,0,0,3,16,2,1,3
Asa Khalif,,,,,,,0,0,1,2,5,2,2,2,6,0,0,1,0,3,1,2,1,0,0,0,0,0,0,0,8,9,4,0,3
Billy Thompson,,,,,,,,1,1,2,2,4,3,0,1,1,0,2,2,0,2,1,0,1,0,0,0,2,0,0,3,7,5,2,3
Willie Floyd Singletary,,,,,,,,,3,5,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,9,2,0,3
Deja Lynn Alvarez,,,,,,,,,,0,4,3,1,1,2,1,1,2,0,0,0,3,0,0,0,0,1,2,0,0,3,10,3,1,3
Erika Almirón,,,,,,,,,,,1,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,5,6,0,3
Latrice Y Bryant,,,,,,,,,,,,0,2,1,2,2,2,1,0,0,1,2,0,1,2,1,0,1,0,0,3,6,6,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,2,4,6,1,3
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,2,6,3,0,3
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,3,4,3,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,3,3,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,0,0,2,4,1,1,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,7,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,4,1,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,4,2,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,2,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,3,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3
Total,122,88,84,81,67,25,21,19,18,17,16,16,13,11,11,8,8,7,6,6,6,6,4,4,3,2,2,2,1,0,82,62,36,7,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Edwin Santana,Fareed Abdullah,Justin Diberardinis,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Billy Thompson,Erika Almirón,Mark Ross,Vinny Black,Wayne Allen,Eryn Santamoor,Hena Veit,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Helen Gym,2,42,40,40,41,11,11,6,7,2,1,1,1,0,0,0,1,2,4,2,2,1,1,1,1,0,1,0,0,0,31,16,13,0,4
Allan Domb,,0,47,45,43,5,3,2,2,2,1,1,3,1,0,2,3,2,0,1,1,1,1,1,1,1,0,0,0,0,34,9,8,1,4
Derek S Green,,,0,44,43,3,1,4,1,2,0,1,4,1,0,3,1,2,1,1,1,1,1,1,1,0,1,0,0,0,38,7,8,0,4
Isaiah Thomas,,,,1,39,3,2,3,1,3,0,0,3,0,0,2,2,1,3,2,0,1,0,0,1,0,0,0,0,0,34,7,7,0,4
Katherine Gilmore Richardson,,,,,0,3,1,2,0,3,2,1,1,2,1,2,0,0,1,0,2,0,2,1,0,0,0,0,0,0,31,7,10,0,4
Adrián Rivera-reyes,,,,,,0,11,7,7,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,4,0,4
Ogbonna Paul Hagins,,,,,,,0,7,6,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,2,7,4,1,4
Willie Floyd Singletary,,,,,,,,1,5,0,1,0,3,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,3,5,7,0,4
Deja Lynn Alvarez,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,4,5,0,4
Sandra Dungee Glenn,,,,,,,,,,0,5,4,0,4,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,7,1,0,4
Fernando Treviño,,,,,,,,,,,0,5,1,5,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,4
Edwin Santana,,,,,,,,,,,,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4
Fareed Abdullah,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4
Justin Diberardinis,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,3,1,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,4
Erika Almirón,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,3,1,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,2,0,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,2,0,1,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,66,59,56,53,52,19,16,16,10,9,8,6,6,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,43,35,21,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Joseph A Diorio,Fernando Treviño,Edwin Santana,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Beth Finn,Fareed Abdullah,Devon Cade,Ethelind Baylor,Mark Ross,Wayne Allen,Bobbie Curry,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Helen Gym,3,29,24,25,29,18,13,9,12,10,7,8,1,3,1,4,2,1,2,1,1,4,1,1,2,0,1,0,0,0,29,27,9,1,5
Isaiah Thomas,,0,23,27,21,16,6,5,2,0,7,3,2,1,0,5,3,1,3,3,3,3,2,1,2,0,1,1,1,0,28,7,7,2,5
Allan Domb,,,0,21,17,12,4,2,4,1,1,2,1,3,2,3,2,1,1,3,1,2,0,3,3,0,1,0,1,0,28,4,4,0,5
Derek S Green,,,,1,17,11,2,2,1,0,4,5,0,0,0,2,2,1,2,2,1,1,1,1,2,1,0,0,1,0,23,7,2,0,5
