col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Mayor - Democrat,,,All
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Cindy Bass,504,0,"14,645","5,493",790,All
Tonya Bah,,14,103,31,17,All
Jim Kenney,,,"5,123",0,0,All
Anthony Hardy Williams,,,,"1,577",0,All
Alan Butkovitz,,,,,337,All
Total,"21,432",165,"19,871","7,101","1,144",All
