col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,11
Daniel D Mccaffery,2,32,6,42,37,11
Amanda Green-hawkins,,0,4,21,22,11
Beth Tarasi,,,3,6,12,11
Jamie Gauthier,,,,9,0,11
Jannie L Blackwell,,,,,6,11
Total,83,45,21,58,57,11
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,12
Daniel D Mccaffery,1,35,2,32,20,12
Amanda Green-hawkins,,2,4,31,13,12
Beth Tarasi,,,0,3,5,12
Jamie Gauthier,,,,12,0,12
Jannie L Blackwell,,,,,2,12
Total,57,49,9,54,27,12
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,13
Daniel D Mccaffery,3,24,10,34,18,13
Amanda Green-hawkins,,3,3,19,17,13
Beth Tarasi,,,1,11,9,13
Jannie L Blackwell,,,,15,0,13
Jamie Gauthier,,,,,6,13
Total,58,42,21,58,37,13
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,14
Daniel D Mccaffery,1,37,8,51,31,14
Amanda Green-hawkins,,1,4,33,22,14
Beth Tarasi,,,1,11,8,14
Jannie L Blackwell,,,,5,0,14
Jamie Gauthier,,,,,7,14
Total,86,60,21,69,54,14
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,15
Daniel D Mccaffery,1,26,16,30,24,15
Amanda Green-hawkins,,1,13,28,20,15
Beth Tarasi,,,1,18,12,15
Jamie Gauthier,,,,8,0,15
Jannie L Blackwell,,,,,12,15
Total,59,52,34,53,49,15
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,16
Daniel D Mccaffery,1,28,9,26,34,16
Amanda Green-hawkins,,0,3,21,20,16
Beth Tarasi,,,0,7,8,16
Jamie Gauthier,,,,11,0,16
Jannie L Blackwell,,,,,6,16
Total,65,45,15,51,46,16
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,17
Daniel D Mccaffery,4,18,7,30,26,17
Amanda Green-hawkins,,2,2,19,11,17
Beth Tarasi,,,0,4,9,17
Jannie L Blackwell,,,,9,0,17
Jamie Gauthier,,,,,6,17
Total,62,34,13,51,38,17
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,18
Amanda Green-hawkins,3,19,5,25,20,18
Daniel D Mccaffery,,1,4,26,11,18
Beth Tarasi,,,0,8,3,18
Jannie L Blackwell,,,,6,0,18
Jamie Gauthier,,,,,3,18
Total,48,38,11,45,29,18
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,19
Daniel D Mccaffery,1,34,12,38,37,19
Amanda Green-hawkins,,0,2,22,21,19
Beth Tarasi,,,3,17,8,19
Jannie L Blackwell,,,,15,0,19
Jamie Gauthier,,,,,6,19
Total,79,46,30,67,53,19
