col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,7,104,90,82,76,55,40,33,All
Matt Wolfe,,1,78,65,61,41,38,22,All
Bill Heeney,,,1,64,59,35,31,22,All
Dan Tinney,,,,5,58,24,22,21,All
Al Taubenberger,,,,,2,25,17,17,All
David Oh,,,,,,1,31,20,All
Drew Murray,,,,,,,1,16,All
Irina M Goldstein,,,,,,,,1,All
Total,149,108,93,90,80,63,45,37,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,1
Billy Ciancaglini,0,2,1,1,1,1,0,0,1
Matt Wolfe,,0,1,1,1,1,0,0,1
Al Taubenberger,,,0,1,1,1,0,0,1
Bill Heeney,,,,0,1,1,0,0,1
Dan Tinney,,,,,0,1,0,0,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,2,2,1,1,1,1,0,0,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Billy Ciancaglini,2
Bill Heeney,0,2,2,2,2,2,1,3,2
Al Taubenberger,,0,2,1,1,1,1,2,2
Dan Tinney,,,0,1,1,1,1,2,2
David Oh,,,,0,1,1,1,2,2
Drew Murray,,,,,0,2,0,2,2
Matt Wolfe,,,,,,0,0,2,2
Irina M Goldstein,,,,,,,0,1,2
Billy Ciancaglini,,,,,,,,0,2
Total,3,2,2,2,2,2,1,3,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,0,2,1,1,1,0,0,0,3
Dan Tinney,,0,1,1,1,0,0,0,3
Al Taubenberger,,,0,1,1,0,0,0,3
Bill Heeney,,,,0,1,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,2,2,1,1,1,0,0,0,3
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,6
Billy Ciancaglini,0,3,3,3,2,2,2,1,6
Al Taubenberger,,0,2,2,1,1,0,0,6
David Oh,,,0,1,0,0,1,0,6
Matt Wolfe,,,,0,2,2,1,1,6
Bill Heeney,,,,,0,2,1,1,6
Dan Tinney,,,,,,0,1,1,6
Irina M Goldstein,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,5,3,3,3,2,2,2,1,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,7
Bill Heeney,0,2,1,1,1,1,1,2,7
Matt Wolfe,,0,1,1,1,1,1,2,7
Al Taubenberger,,,0,1,0,0,1,1,7
Dan Tinney,,,,0,0,0,1,1,7
David Oh,,,,,0,1,0,1,7
Drew Murray,,,,,,0,0,1,7
Irina M Goldstein,,,,,,,0,1,7
Billy Ciancaglini,,,,,,,,0,7
Total,2,2,1,1,1,1,1,2,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Al Taubenberger,Drew Murray,David Oh,8
Billy Ciancaglini,0,4,3,3,3,2,2,1,8
Matt Wolfe,,0,3,3,3,2,2,1,8
Bill Heeney,,,0,2,2,1,1,1,8
Dan Tinney,,,,0,2,2,1,0,8
Irina M Goldstein,,,,,0,1,2,1,8
Al Taubenberger,,,,,,0,1,0,8
Drew Murray,,,,,,,0,1,8
David Oh,,,,,,,,0,8
Total,4,4,3,3,3,2,2,1,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Billy Ciancaglini,9
David Oh,1,1,1,1,1,0,0,1,9
Al Taubenberger,,0,1,1,1,0,0,1,9
Bill Heeney,,,0,1,1,0,0,1,9
Drew Murray,,,,0,1,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Dan Tinney,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Billy Ciancaglini,,,,,,,,0,9
Total,2,1,1,1,1,0,0,1,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,10
Al Taubenberger,0,1,1,1,0,0,0,2,10
Bill Heeney,,0,1,1,0,0,0,1,10
Dan Tinney,,,0,1,0,0,0,1,10
Matt Wolfe,,,,0,0,0,0,1,10
David Oh,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Billy Ciancaglini,,,,,,,,0,10
Total,2,1,1,1,0,0,0,2,10
