col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,0,65,62,59,61,28,15,6,All
Matt Wolfe,,2,58,54,55,25,9,3,All
Dan Tinney,,,1,58,59,25,10,4,All
Bill Heeney,,,,2,56,20,10,6,All
Al Taubenberger,,,,,1,23,10,6,All
David Oh,,,,,,3,5,0,All
Irina M Goldstein,,,,,,,0,4,All
Drew Murray,,,,,,,,0,All
Total,80,70,67,66,65,31,17,7,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,2
Beth Grossman,0,1,0,0,0,0,0,0,2
Matt Wolfe,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Bill Heeney,,,,0,0,0,0,0,2
Dan Tinney,,,,,0,0,0,0,2
David Oh,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,1,1,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,3,3,3,3,1,1,1,3
Al Taubenberger,,0,3,3,3,0,1,0,3
Bill Heeney,,,0,3,3,0,1,0,3
Dan Tinney,,,,0,3,0,1,0,3
Matt Wolfe,,,,,0,0,1,0,3
David Oh,,,,,,0,0,1,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,4,3,3,3,3,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,4
Beth Grossman,0,4,4,3,3,3,0,0,4
David Oh,,0,4,3,3,3,0,0,4
Matt Wolfe,,,0,3,3,3,0,0,4
Al Taubenberger,,,,0,3,3,0,0,4
Bill Heeney,,,,,0,3,0,0,4
Dan Tinney,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,4,4,4,3,3,3,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,5
Al Taubenberger,0,6,6,5,3,1,1,6,5
Bill Heeney,,0,6,5,3,1,1,6,5
Dan Tinney,,,0,5,3,1,1,6,5
Matt Wolfe,,,,0,3,0,0,5,5
David Oh,,,,,0,0,0,3,5
Drew Murray,,,,,,0,1,1,5
Irina M Goldstein,,,,,,,0,1,5
Beth Grossman,,,,,,,,0,5
Total,6,6,6,5,3,1,1,6,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,6
Beth Grossman,0,3,3,2,2,1,0,0,6
Al Taubenberger,,0,2,1,1,1,0,0,6
Dan Tinney,,,0,2,2,1,0,0,6
Bill Heeney,,,,0,2,0,0,0,6
Matt Wolfe,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
David Oh,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,4,3,3,2,2,1,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,7
Al Taubenberger,0,3,3,3,0,0,0,3,7
Bill Heeney,,0,3,3,0,0,0,3,7
Dan Tinney,,,0,3,0,0,0,3,7
Matt Wolfe,,,,0,0,0,0,3,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Beth Grossman,,,,,,,,0,7
Total,3,3,3,3,0,0,0,3,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,8
Beth Grossman,0,4,4,4,4,2,1,0,8
Al Taubenberger,,0,4,4,4,1,1,0,8
Bill Heeney,,,0,4,4,1,1,0,8
Dan Tinney,,,,0,4,1,1,0,8
Matt Wolfe,,,,,0,1,1,0,8
Irina M Goldstein,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Drew Murray,,,,,,,,0,8
Total,5,4,4,4,4,2,1,0,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,9
Beth Grossman,0,4,4,3,3,2,1,0,9
Dan Tinney,,0,4,3,3,2,1,0,9
Matt Wolfe,,,0,3,3,2,1,0,9
Al Taubenberger,,,,0,3,2,1,0,9
Bill Heeney,,,,,0,2,1,0,9
David Oh,,,,,,1,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,4,4,4,3,3,3,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,10
Matt Wolfe,1,10,8,8,5,3,1,10,10
Al Taubenberger,,0,8,8,5,3,1,10,10
Bill Heeney,,,2,7,4,2,1,8,10
Dan Tinney,,,,0,5,2,0,8,10
David Oh,,,,,1,1,0,5,10
Irina M Goldstein,,,,,,0,1,3,10
Drew Murray,,,,,,,0,1,10
Beth Grossman,,,,,,,,0,10
Total,11,10,10,8,6,3,1,10,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,11
Al Taubenberger,0,1,1,1,0,0,0,1,11
Bill Heeney,,0,1,1,0,0,0,1,11
Dan Tinney,,,0,1,0,0,0,1,11
Matt Wolfe,,,,0,0,0,0,1,11
David Oh,,,,,0,0,0,0,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Beth Grossman,,,,,,,,0,11
Total,1,1,1,1,0,0,0,1,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,12
Beth Grossman,0,1,1,0,0,0,0,0,12
Bill Heeney,,0,1,0,0,0,0,0,12
Dan Tinney,,,0,0,0,0,0,0,12
Al Taubenberger,,,,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,13
Beth Grossman,0,3,3,3,2,1,1,0,13
Al Taubenberger,,0,3,2,2,1,1,0,13
Bill Heeney,,,0,2,2,1,1,0,13
Matt Wolfe,,,,0,2,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
Drew Murray,,,,,,0,1,0,13
Irina M Goldstein,,,,,,,0,0,13
David Oh,,,,,,,,0,13
Total,4,3,3,3,2,1,1,0,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,15
Beth Grossman,0,3,4,3,3,2,0,0,15
Dan Tinney,,1,3,3,3,2,0,0,15
Matt Wolfe,,,0,3,3,2,0,0,15
Al Taubenberger,,,,0,3,2,0,0,15
Bill Heeney,,,,,0,2,0,0,15
David Oh,,,,,,0,0,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,4,4,4,3,3,2,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,16
Al Taubenberger,1,3,3,3,1,0,0,3,16
Bill Heeney,,0,3,3,1,1,1,3,16
Dan Tinney,,,0,3,1,0,0,3,16
Matt Wolfe,,,,0,1,0,0,3,16
David Oh,,,,,0,0,0,1,16
Drew Murray,,,,,,0,1,0,16
Irina M Goldstein,,,,,,,0,0,16
Beth Grossman,,,,,,,,0,16
Total,4,4,3,3,1,1,1,3,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,17
Al Taubenberger,0,2,2,0,0,0,0,1,17
Bill Heeney,,0,2,0,0,0,0,1,17
Dan Tinney,,,0,0,0,0,0,1,17
David Oh,,,,0,0,0,0,0,17
Drew Murray,,,,,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Beth Grossman,,,,,,,,0,17
Total,2,2,2,0,0,0,0,1,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,18
Beth Grossman,0,4,4,3,3,4,2,1,18
Dan Tinney,,0,4,4,2,2,2,1,18
Matt Wolfe,,,0,4,3,1,2,1,18
Al Taubenberger,,,,0,2,1,2,1,18
Bill Heeney,,,,,0,1,0,1,18
Irina M Goldstein,,,,,,0,1,0,18
David Oh,,,,,,,0,0,18
Drew Murray,,,,,,,,0,18
Total,7,5,5,4,4,4,2,1,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,19
Al Taubenberger,0,7,6,5,3,2,0,6,19
Dan Tinney,,0,6,5,3,2,0,6,19
Bill Heeney,,,0,4,2,1,0,5,19
Matt Wolfe,,,,0,2,2,0,4,19
David Oh,,,,,1,1,0,3,19
Irina M Goldstein,,,,,,0,0,1,19
Drew Murray,,,,,,,0,0,19
Beth Grossman,,,,,,,,0,19
Total,7,7,6,5,4,2,0,6,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,20
Matt Wolfe,1,4,4,2,2,1,0,4,20
Bill Heeney,,0,4,2,2,1,0,4,20
Dan Tinney,,,0,2,2,1,0,4,20
Al Taubenberger,,,,0,0,0,0,2,20
David Oh,,,,,0,1,0,2,20
Irina M Goldstein,,,,,,0,0,1,20
Drew Murray,,,,,,,0,0,20
Beth Grossman,,,,,,,,0,20
Total,5,4,4,2,2,1,0,4,20
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,21
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,21
Beth Grossman,0,4,3,3,2,2,0,0,21
Matt Wolfe,,0,4,3,3,1,0,0,21
Dan Tinney,,,0,3,3,1,0,0,21
Al Taubenberger,,,,0,2,1,0,0,21
Bill Heeney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,5,5,4,3,3,2,0,0,21
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,22
Beth Grossman,0,2,1,1,0,0,0,0,22
Matt Wolfe,,0,0,0,0,0,0,0,22
Al Taubenberger,,,0,1,0,0,0,0,22
Bill Heeney,,,,0,0,0,0,0,22
Dan Tinney,,,,,0,0,0,0,22
David Oh,,,,,,0,0,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,3,2,1,1,0,0,0,0,22
