col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,49,83,68,All
Rebecca Warren,,37,26,All
Christylee Peck,,,3,All
Total,200,146,97,All
,Judge Of The Superior Court - Republican,,,1
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Christylee Peck,0,2,1,1
Megan Mccarthy King,,1,0,1
Rebecca Warren,,,0,1
Total,3,3,1,1
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Rebecca Warren,1,4,2,2
Christylee Peck,,0,0,2
Megan Mccarthy King,,,2,2
Total,7,4,4,2
,Judge Of The Superior Court - Republican,,,3
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Christylee Peck,2,1,0,3
Megan Mccarthy King,,1,1,3
Rebecca Warren,,,0,3
Total,3,3,1,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,4,2,3,4
Rebecca Warren,,2,1,4
Christylee Peck,,,0,4
Total,9,5,4,4
,Judge Of The Superior Court - Republican,,,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Rebecca Warren,4,3,0,5
Megan Mccarthy King,,0,2,5
Christylee Peck,,,0,5
Total,7,5,2,5
,Judge Of The Superior Court - Republican,,,6
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Rebecca Warren,4,1,1,6
Christylee Peck,,0,1,6
Megan Mccarthy King,,,0,6
Total,6,2,2,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,3,4,2,7
Rebecca Warren,,0,2,7
Christylee Peck,,,0,7
Total,9,6,4,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,1,5,4,8
Rebecca Warren,,2,3,8
Christylee Peck,,,0,8
Total,10,10,7,8
,Judge Of The Superior Court - Republican,,,9
