col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,138,0,187,336,139,99,All
Theresa Brunson,,39,229,77,167,54,All
Rochelle Bilal,,,76,0,0,0,All
Jewell Williams,,,,65,0,0,All
Malika Rahman,,,,,80,0,All
Larry King Sr,,,,,,50,All
Total,899,566,492,478,386,203,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,1
David H Conroy,14,0,22,10,9,7,1
Theresa Brunson,,4,1,11,9,2,1
Jewell Williams,,,5,0,0,0,1
Rochelle Bilal,,,,7,0,0,1
Larry King Sr,,,,,5,0,1
Malika Rahman,,,,,,2,1
Total,62,27,28,28,23,11,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
David H Conroy,10,0,23,10,5,3,2
Theresa Brunson,,4,5,10,8,3,2
Jewell Williams,,,6,0,0,0,2
Rochelle Bilal,,,,6,0,0,2
Malika Rahman,,,,,7,0,2
Larry King Sr,,,,,,4,2
Total,51,30,34,26,20,10,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,3
Theresa Brunson,0,0,7,4,6,2,3
David H Conroy,,2,4,5,3,2,3
Malika Rahman,,,2,0,0,0,3
Jewell Williams,,,,0,0,0,3
Rochelle Bilal,,,,,0,0,3
Larry King Sr,,,,,,1,3
Total,19,16,13,9,9,5,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
David H Conroy,19,0,41,23,14,10,4
Theresa Brunson,,1,8,9,4,4,4
Jewell Williams,,,4,0,0,0,4
Rochelle Bilal,,,,7,0,0,4
Malika Rahman,,,,,5,0,4
Larry King Sr,,,,,,2,4
Total,107,26,53,39,23,16,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
David H Conroy,1,0,12,4,1,1,5
Theresa Brunson,,0,6,4,2,0,5
Rochelle Bilal,,,0,0,0,0,5
Jewell Williams,,,,3,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,19,12,18,11,4,1,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
David H Conroy,2,0,4,10,2,0,6
Theresa Brunson,,1,4,0,1,1,6
Rochelle Bilal,,,3,0,0,0,6
Jewell Williams,,,,0,0,0,6
Malika Rahman,,,,,0,0,6
Larry King Sr,,,,,,1,6
Total,18,7,11,10,3,2,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
David H Conroy,15,0,15,32,9,7,7
Theresa Brunson,,4,27,6,5,2,7
Rochelle Bilal,,,7,0,0,0,7
Jewell Williams,,,,3,0,0,7
Malika Rahman,,,,,6,0,7
Larry King Sr,,,,,,6,7
Total,78,44,49,41,20,15,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
David H Conroy,0,0,14,4,4,3,8
Theresa Brunson,,0,1,6,4,2,8
Jewell Williams,,,0,0,0,0,8
Malika Rahman,,,,4,0,0,8
Rochelle Bilal,,,,,1,0,8
Larry King Sr,,,,,,1,8
Total,25,13,15,14,9,6,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Theresa Brunson,2,0,14,10,1,3,9
David H Conroy,,4,7,6,10,2,9
Rochelle Bilal,,,3,0,0,0,9
Malika Rahman,,,,4,0,0,9
Jewell Williams,,,,,2,0,9
Larry King Sr,,,,,,1,9
Total,30,29,24,20,13,6,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,10
David H Conroy,11,0,17,6,9,7,10
Theresa Brunson,,1,1,9,2,5,10
Jewell Williams,,,4,0,0,0,10
Rochelle Bilal,,,,6,0,0,10
Larry King Sr,,,,,4,0,10
Malika Rahman,,,,,,0,10
Total,50,18,22,21,15,12,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Theresa Brunson,3,0,9,7,8,1,11
David H Conroy,,1,5,9,5,2,11
Malika Rahman,,,6,0,0,0,11
Jewell Williams,,,,3,0,0,11
Rochelle Bilal,,,,,0,0,11
