col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Lisa Deeley,,,,,,2,9,9,2,3,1,2,1,0,0,1,0,1
Kahlil Williams,,,,,,,2,2,16,0,1,4,0,2,1,0,0,1
Marwan Kreidie,,,,,,,,3,1,3,2,1,1,2,2,0,0,1
Jen Devor,,,,,,,,,1,1,0,0,2,0,1,0,1,1
Carla Cain,,,,,,,,,,0,2,1,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,,1,0,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,0,2,2,0,0,0,1
Luigi Borda,,,,,,,,,,,,,1,1,0,1,0,1
Annette Thompson,,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,1,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1
Total,83,52,31,10,60,56,50,39,28,14,13,13,12,10,6,5,3,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Omar Sabir,10,21,15,6,1,1,1,1,0,0,0,0,0,24,21,16,1,2
Lisa Deeley,,2,7,2,2,1,1,0,0,0,1,1,0,18,11,14,0,2
Marwan Kreidie,,,1,0,0,0,0,0,1,0,0,0,0,3,19,8,1,2
Kahlil Williams,,,,3,2,0,0,2,1,0,0,0,0,8,2,2,1,2
Annette Thompson,,,,,2,1,0,0,0,0,0,0,0,1,3,3,1,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,2
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,1,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,1,2
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,14,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,75,47,33,17,10,4,3,3,2,2,1,1,0,47,43,32,4,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,1,21,8,6,5,0,0,1,1,0,1,0,0,36,17,6,1,3
Lisa Deeley,,3,5,2,2,2,0,0,0,1,0,0,0,19,13,7,2,3
Kahlil Williams,,,1,2,3,0,3,1,2,1,0,0,1,12,8,1,5,3
Marwan Kreidie,,,,1,1,2,1,0,0,0,0,1,0,1,9,5,2,3
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,6,6,1,0,3
Carla Cain,,,,,,0,0,0,0,0,0,1,0,0,5,0,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,0,0,2,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,1,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,2,1,0,0,3
Warren Bloom,,,,,,,,,,1,0,0,0,1,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,3
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,2,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,63,46,29,19,13,6,4,3,3,3,2,2,1,48,43,17,7,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Omar Sabir,6,30,8,5,7,2,2,0,1,0,0,1,0,36,30,15,2,4
Lisa Deeley,,4,1,3,1,1,0,0,0,0,0,0,0,19,10,10,0,4
Kahlil Williams,,,3,1,5,3,2,2,3,0,1,0,0,11,13,8,4,4
Marwan Kreidie,,,,3,2,1,0,1,0,2,0,0,0,2,6,12,0,4
Annette Thompson,,,,,1,0,0,2,0,0,1,1,0,9,6,6,0,4
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,3,3,3,2,4
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,3,1,2,1,4
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,1,1,4
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,2,1,4
Luigi Borda,,,,,,,,,,1,0,0,0,0,1,2,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,2,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,9,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,7,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,4,0,4
Larry King Sr,,,,,,,,,,,,,,,,,1,4
Total,96,48,40,25,22,11,8,6,4,4,2,2,0,60,58,45,8,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,2,17,2,5,2,0,0,1,2,0,0,0,0,20,4,9,2,5
Lisa Deeley,,0,5,0,1,0,0,1,0,1,0,0,0,15,4,7,0,5
Kahlil Williams,,,0,0,0,2,1,0,0,0,0,0,0,4,3,5,0,5
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,4,1,1,5
Annette Thompson,,,,,1,0,0,1,0,0,1,0,0,2,1,2,0,5
Jen Devor,,,,,,0,3,0,0,0,0,0,0,0,4,1,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,4,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,41,29,12,7,6,5,4,3,2,1,1,0,0,30,17,16,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,6,31,1,1,0,0,0,0,0,0,0,0,0,17,8,6,0,6
Lisa Deeley,,0,0,0,1,0,0,0,0,0,0,0,0,12,3,1,0,6
Marwan Kreidie,,,2,0,0,0,0,1,0,1,0,0,0,0,2,3,0,6
Kahlil Williams,,,,2,0,0,0,0,0,0,0,0,0,1,1,0,0,6
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,6
Robin Trent,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,6
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,57,36,7,4,2,2,1,1,1,1,1,0,0,26,14,11,0,6
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,7
Rochelle Bilal,2,0,0,0,6,5,11,4,4,5,4,2,5,2,2,0,0,7
Jewell Williams,,2,0,0,11,7,2,3,3,0,1,1,0,0,1,0,1,7
Malika Rahman,,,2,0,5,5,2,5,2,2,1,1,1,0,0,1,0,7
Larry King Sr,,,,0,1,1,2,1,0,1,1,0,0,0,0,0,0,7
Omar Sabir,,,,,1,11,0,3,3,1,0,1,0,0,0,1,0,7
Lisa Deeley,,,,,,0,2,1,2,0,2,0,0,0,0,0,1,7
Marwan Kreidie,,,,,,,1,2,1,5,2,1,1,0,0,0,0,7
Kahlil Williams,,,,,,,,1,1,0,1,1,2,0,0,0,0,7
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,2,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,1,0,0,1,0,0,7
Dennis Lee,,,,,,,,,,,,0,0,1,1,0,0,7
Jen Devor,,,,,,,,,,,,,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,0,7
Total,29,20,16,4,27,20,18,14,9,9,8,6,6,3,3,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Omar Sabir,1,3,1,1,1,0,0,0,0,0,0,0,0,7,3,3,0,8
Lisa Deeley,,2,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,8
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,8
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,1,2,1,1,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,8
Carla Cain,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,8
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,0,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,14,9,7,5,2,2,1,0,0,0,0,0,0,13,9,6,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,6,8,1,3,0,1,2,1,1,0,0,1,0,14,7,11,0,9
Lisa Deeley,,0,4,3,4,0,0,0,0,1,0,0,0,9,8,7,1,9
Kahlil Williams,,,1,1,2,2,0,0,0,0,0,1,0,4,5,2,1,9
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,0,9,3,0,9
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,5,2,1,2,9
Robin Trent,,,,,,0,0,0,0,0,1,0,0,2,2,1,0,9
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,2,0,1,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,1,0,9
Jen Devor,,,,,,,,,,0,1,0,0,0,1,0,1,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,1,9
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,2,9
Total,38,25,14,14,10,5,3,2,2,2,2,2,0,26,25,20,5,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,10
Omar Sabir,1,17,14,6,1,5,3,1,0,1,0,0,0,24,20,17,12,10
Lisa Deeley,,1,7,1,2,0,1,1,0,2,1,0,0,13,15,2,5,10
Marwan Kreidie,,,2,2,1,0,0,0,1,0,0,0,0,15,4,7,8,10
Kahlil Williams,,,,2,5,1,2,2,0,0,1,1,0,9,7,0,5,10
Jen Devor,,,,,0,0,0,0,2,0,0,0,0,7,2,0,3,10
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,4,3,0,2,10
Moira Bohannon,,,,,,,0,0,1,0,0,0,0,6,1,0,0,10
Carla Cain,,,,,,,,0,1,0,0,0,0,1,1,2,2,10
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,2,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,1,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,3,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,3,0,10
Malika Rahman,,,,,,,,,,,,,,,,,1,10
Total,78,38,38,23,12,9,7,6,5,4,3,1,0,54,34,27,27,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,2,15,8,2,6,0,1,0,0,1,0,0,0,21,10,6,2,11
Lisa Deeley,,2,3,4,2,0,0,0,0,0,0,0,0,9,5,8,1,11
Kahlil Williams,,,0,2,1,1,2,3,0,0,1,0,0,10,7,7,0,11
Annette Thompson,,,,0,0,0,1,0,1,0,0,1,0,5,5,4,0,11
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,0,1,7,3,1,11
Luigi Borda,,,,,,1,0,1,0,0,0,1,0,2,1,0,2,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,1,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,2,1,11
Robin Trent,,,,,,,,,0,1,0,0,0,1,3,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,1,0,11
Lewis Harris Jr,,,,,,,,,,,1,0,0,1,1,0,0,11
Warren Bloom,,,,,,,,,,,,0,1,2,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,4,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,45,29,24,14,14,6,4,4,4,3,3,3,1,35,26,23,5,11
